DeFirmian,N	2605	1998.11.10	A30	ch-USA sf					87	1/2-1/2	01	Denver USA		Shaked,T	2490		twic210.pgn	A35
Shaked,T	2490	1998.11.11	C19	ch-USA sf					65	1/2-1/2	02	Denver USA		DeFirmian,N	2605		twic210.pgn	C19
DeFirmian,N	2605	1998.11.12	E12	ch-USA sf					73	0-1	03	Denver USA		Shaked,T	2490		twic210.pgn	E12
Shaked,T	2490	1998.11.13	C19	ch-USA sf					67	1/2-1/2	04	Denver USA		DeFirmian,N	2605		twic210.pgn	C19
Benjamin,Joe	2595	1998.11.10	E61	ch-USA sf					53	1/2-1/2	01	Denver USA		Gurevich,D	2505		twic210.pgn	A53
Gurevich,D	2505	1998.11.11	B50	ch-USA sf					80	1-0	02	Denver USA		Benjamin,Joe	2595		twic210.pgn	B50
Benjamin,Joe	2595	1998.11.12	E62	ch-USA sf					89	0-1	03	Denver USA		Gurevich,D	2505		twic210.pgn	E62
DeFirmian,N	2605	1998.11.15	B50	ch-USA Final					73	0-1	01	Denver USA		Benjamin,Joe	2595		twic210.pgn	B50
Miles,A	2590	1998.11.09	E12	zt 1.1					17	1/2-1/2	04	Escaldes AND		Comas Fabrego,L	2540		twic210.pgn	E12
Van Wely,L	2635	1998.11.09	A34	zt 1.1					36	1/2-1/2	04	Escaldes AND		Piket,Je	2605		twic210.pgn	A34
Gurevich,M	2610	1998.11.09	D10	zt 1.1					40	1/2-1/2	04	Escaldes AND		Vaisser,A	2575		twic210.pgn	D10
Reinderman,D	2540	1998.11.09	A81	zt 1.1					66	1/2-1/2	04	Escaldes AND		Speelman,J	2600		twic210.pgn	A81
Hebden,M	2590	1998.11.09	C55	zt 1.1					70	1-0	04	Escaldes AND		Bauer,Ch	2490		twic210.pgn	C55
Dorfman,J	2585	1998.11.09	B81	zt 1.1					45	1/2-1/2	04	Escaldes AND		Nijboer,F	2525		twic210.pgn	B90
Efimov,I	2530	1998.11.09	C55	zt 1.1					73	0-1	04	Escaldes AND		Illescas Cordoba,M	2605		twic210.pgn	C55
Godena,M	2510	1998.11.09	E07	zt 1.1					149	1/2-1/2	04	Escaldes AND		Lautier,J	2625		twic210.pgn	D43
Garcia Ilundain,D	2485	1998.11.09	B57	zt 1.1					52	1/2-1/2	04	Escaldes AND		Emms,J	2585		twic210.pgn	B57
Quinn,M	2350	1998.11.09	A13	zt 1.1					45	1-0	04	Escaldes AND		Van der Sterren,P	2575		twic210.pgn	A13
Bacrot,E	2555	1998.11.09	E97	zt 1.1					134	1/2-1/2	04	Escaldes AND		San Segundo Carrillo,P	2490		twic210.pgn	E97
Arlandi,E	2440	1998.11.09	B44	zt 1.1					70	1-0	04	Escaldes AND		Magem Badals,J	2540		twic210.pgn	B44
David,Al	2520	1998.11.09	B90	zt 1.1					77	1-0	04	Escaldes AND		Van den Doel,E	2480		twic210.pgn	B90
Claesen,P	2410	1998.11.09	C01	zt 1.1					50	1-0	04	Escaldes AND		De la Riva Aguado,O	2510		twic210.pgn	C15
Miralles,G	2515	1998.11.09	A29	zt 1.1					76	1-0	04	Escaldes AND		Cekro,E	2385		twic210.pgn	A29
Fernando,D	2185	1998.11.09	A80	zt 1.1					74	1-0	04	Escaldes AND		Wells,P	2515		twic210.pgn	A80
Brady,S	2315	1998.11.09	B01	zt 1.1					80	1-0	04	Escaldes AND		Galego,L	2425		twic210.pgn	B01
Dias,P	2295	1998.11.09	C05	zt 1.1					77	0-1	04	Escaldes AND		Gentilleau,JP	2195		twic210.pgn	C05
Garcia,Rau	2340	1998.11.09	B14	zt 1.1					98	1-0	04	Escaldes AND		Kosten,A	2515		twic210.pgn	B14
Gallego,R	2305	1998.11.09	E92	zt 1.1					51	0-1	04	Escaldes AND		Simonet,M	2270		twic210.pgn	A40
Piket,Je	2605	1998.11.10	D62	zt 1.1					20	1/2-1/2	05	Escaldes AND		Miles,A	2590		twic210.pgn	D62
Comas Fabrego,L	2540	1998.11.10	E94	zt 1.1					84	1/2-1/2	05	Escaldes AND		Van Wely,L	2635		twic210.pgn	E94
Bauer,Ch	2490	1998.11.10	A47	zt 1.1					83	0-1	05	Escaldes AND		Efimov,I	2530		twic210.pgn	A46
Van der Sterren,P	2575	1998.11.10	D37	zt 1.1					46	1-0	05	Escaldes AND		Gurevich,M	2610		twic210.pgn	D37
Speelman,J	2600	1998.11.10	B12	zt 1.1					57	1/2-1/2	05	Escaldes AND		Nijboer,F	2525		twic210.pgn	C02
Magem Badals,J	2540	1998.11.10	D15	zt 1.1					33	1/2-1/2	05	Escaldes AND		Dorfman,J	2585		twic210.pgn	D15
Vaisser,A	2575	1998.11.10	A90	zt 1.1					89	0-1	05	Escaldes AND		Reinderman,D	2540		twic210.pgn	A90
Van den Doel,E	2480	1998.11.10	D00	zt 1.1					112	1-0	05	Escaldes AND		Hebden,M	2590		twic210.pgn	A48
Lautier,J	2625	1998.11.10	B35	zt 1.1					83	0-1	05	Escaldes AND		De la Riva Aguado,O	2510		twic210.pgn	B35
Emms,J	2585	1998.11.10	A35	zt 1.1					46	1/2-1/2	05	Escaldes AND		San Segundo Carrillo,P	2490		twic210.pgn	A30
Galego,L	2425	1998.11.10	A70	zt 1.1					58	1-0	05	Escaldes AND		Bacrot,E	2555		twic210.pgn	A70
Wells,P	2515	1998.11.10	E05	zt 1.1					32	1/2-1/2	05	Escaldes AND		Garcia Ilundain,D	2485		twic210.pgn	E06
Cekro,E	2385	1998.11.10	B07	zt 1.1					64	1-0	05	Escaldes AND		Godena,M	2510		twic210.pgn	B07
Illescas Cordoba,M	2605	1998.11.10	D85	zt 1.1					96	1-0	05	Escaldes AND		Arlandi,E	2440		twic210.pgn	D85
Claesen,P	2410	1998.11.10	C18	zt 1.1					48	1-0	05	Escaldes AND		David,Al	2520		twic210.pgn	C18
Kosten,A	2515	1998.11.10	E94	zt 1.1					119	0-1	05	Escaldes AND		Quinn,M	2350		twic210.pgn	E94
Miralles,G	2515	1998.11.10	E32	zt 1.1					35	1/2-1/2	05	Escaldes AND		Dias,P	2295		twic210.pgn	E32
Brady,S	2315	1998.11.10	B01	zt 1.1					53	1/2-1/2	05	Escaldes AND		Fernando,D	2185		twic210.pgn	B01
Gentilleau,JP	2195	1998.11.10	B08	zt 1.1					80	1/2-1/2	05	Escaldes AND		Gallego,R	2305		twic210.pgn	B08
Simonet,M	2270	1998.11.10	A01	zt 1.1					42	1/2-1/2	05	Escaldes AND		Garcia,Rau	2340		twic210.pgn	A01
Miles,A	2590	1998.11.11	D46	zt 1.1					15	1/2-1/2	06	Escaldes AND		Bauer,Ch	2490		twic210.pgn	D45
Gurevich,M	2610	1998.11.11	D18	zt 1.1					18	1/2-1/2	06	Escaldes AND		Comas Fabrego,L	2540		twic210.pgn	D18
Van Wely,L	2635	1998.11.11	D85	zt 1.1					45	0-1	06	Escaldes AND		Vaisser,A	2575		twic210.pgn	D85
Piket,Je	2605	1998.11.11	B14	zt 1.1					82	1/2-1/2	06	Escaldes AND		Lautier,J	2625		twic210.pgn	D42
Efimov,I	2530	1998.11.11	D45	zt 1.1					47	1/2-1/2	06	Escaldes AND		Speelman,J	2600		twic210.pgn	D45
Hebden,M	2590	1998.11.11	C45	zt 1.1					98	1-0	06	Escaldes AND		Magem Badals,J	2540		twic210.pgn	C45
