Aronian,L	2773	2020.06.09	E06	Clutch Chess Showdown Int		2020.06.06			73	1/2-1/2	1.7	lichess.org INT		Grischuk,A	2777		twic1336.pgn	E06
Grischuk,A	2777	2020.06.09	A80	Clutch Chess Showdown Int		2020.06.06			95	0-1	1.8	lichess.org INT		Aronian,L	2773		twic1336.pgn	A80
Aronian,L	2773	2020.06.09	E06	Clutch Chess Showdown Int		2020.06.06			79	0-1	1.9	lichess.org INT		Grischuk,A	2777		twic1336.pgn	E06
Dominguez Perez,L	2758	2020.06.09	E35	Clutch Chess Showdown Int		2020.06.06			115	0-1	1.7	lichess.org INT		Caruana,F	2835		twic1336.pgn	E35
Caruana,F	2835	2020.06.09	B12	Clutch Chess Showdown Int		2020.06.06			71	0-1	1.8	lichess.org INT		Dominguez Perez,L	2758		twic1336.pgn	B12
Grischuk,A	2777	2020.06.09	E73	Clutch Chess Showdown Int		2020.06.06			222	1/2-1/2	1.10	lichess.org INT		Aronian,L	2773		twic1336.pgn	E73
Dominguez Perez,L	2758	2020.06.09	E46	Clutch Chess Showdown Int		2020.06.06			161	0-1	1.9	lichess.org INT		Caruana,F	2835		twic1336.pgn	E46
Aronian,L	2773	2020.06.09	E47	Clutch Chess Showdown Int		2020.06.06			90	1-0	1.11	lichess.org INT		Grischuk,A	2777		twic1336.pgn	E47
Grischuk,A	2777	2020.06.09	B50	Clutch Chess Showdown Int		2020.06.06			56	1-0	1.12	lichess.org INT		Aronian,L	2773		twic1336.pgn	B50
Caruana,F	2835	2020.06.09	B12	Clutch Chess Showdown Int		2020.06.06			75	0-1	1.10	lichess.org INT		Dominguez Perez,L	2758		twic1336.pgn	B12
Dominguez Perez,L	2758	2020.06.09	E03	Clutch Chess Showdown Int		2020.06.06			214	1/2-1/2	1.11	lichess.org INT		Caruana,F	2835		twic1336.pgn	E03
Caruana,F	2835	2020.06.09	B12	Clutch Chess Showdown Int		2020.06.06			70	1/2-1/2	1.12	lichess.org INT		Dominguez Perez,L	2758		twic1336.pgn	B12
Aronian,L	2773	2020.06.11	A07	Clutch Chess Showdown Int		2020.06.06			72	1-0	2.1	lichess.org INT		Carlsen,M	2863		twic1336.pgn	A05
So,W	2770	2020.06.11	E32	Clutch Chess Showdown Int		2020.06.06			63	0-1	2.1	lichess.org INT		Caruana,F	2835		twic1336.pgn	E32
Carlsen,M	2863	2020.06.11	B03	Clutch Chess Showdown Int		2020.06.06			73	0-1	2.2	lichess.org INT		Aronian,L	2773		twic1336.pgn	B03
Caruana,F	2835	2020.06.11	C42	Clutch Chess Showdown Int		2020.06.06			154	1-0	2.2	lichess.org INT		So,W	2770		twic1336.pgn	C42
Aronian,L	2773	2020.06.11	A22	Clutch Chess Showdown Int		2020.06.06			138	1/2-1/2	2.3	lichess.org INT		Carlsen,M	2863		twic1336.pgn	A22
