Kracht,Raphael	2101	2022.04.11	E32	Kvika Reykjavik Open 2022		2022.04.06			65	1/2-1/2	8.58	Reykjavik ISL		Gudmundsson,Gunnar Erik	1904		twic1432.pgn	E32
Ruiz Buendia,Miguel	2092	2022.04.11	A36	Kvika Reykjavik Open 2022		2022.04.06			71	0-1	8.59	Reykjavik ISL		Hughes,Anthony	1869		twic1432.pgn	A36
Mitra,Akash	1866	2022.04.11	E20	Kvika Reykjavik Open 2022		2022.04.06			62	1-0	8.60	Reykjavik ISL		Bosboom,Ardin	2078		twic1432.pgn	E20
Arnalds,S	1900	2022.04.11	B40	Kvika Reykjavik Open 2022		2022.04.06			62	1-0	8.61	Reykjavik ISL		Foerster-Yialamas,Lucas	2075		twic1432.pgn	B40
Haraldsson,Si	1806	2022.04.11	A22	Kvika Reykjavik Open 2022		2022.04.06			88	1-0	8.62	Reykjavik ISL		Jonsson,Gauti Pall	2064		twic1432.pgn	A22
Sarkisian,Arman	1862	2022.04.11	D17	Kvika Reykjavik Open 2022		2022.04.06			74	1-0	8.63	Reykjavik ISL		Cramling Bellon,Anna	2057		twic1432.pgn	D17
Acevedo Mendez,Lisseth	1801	2022.04.11	B40	Kvika Reykjavik Open 2022		2022.04.06			62	1-0	8.64	Reykjavik ISL		Held,T	2054		twic1432.pgn	B40
Barthel,A	2053	2022.04.11	B07	Kvika Reykjavik Open 2022		2022.04.06			87	0-1	8.65	Reykjavik ISL		Larkin,Benjamin	1857		twic1432.pgn	B07
Marzik,Hans	2050	2022.04.11	E71	Kvika Reykjavik Open 2022		2022.04.06			71	0-1	8.66	Reykjavik ISL		Jonsson,Kristjan Dagur	1828		twic1432.pgn	E71
Kristinsson,Magnus	1734	2022.04.11	B22	Kvika Reykjavik Open 2022		2022.04.06			86	1-0	8.67	Reykjavik ISL		Kartsev,Nikolay	2041		twic1432.pgn	B22
Gupta,Anand	1543	2022.04.11	D80	Kvika Reykjavik Open 2022		2022.04.06			45	0-1	8.68	Reykjavik ISL		Steiner,Juraj	2028		twic1432.pgn	D80
