Grzegorzek,Miroslaw	1838	2011.12.17	B95	European Rapid 2011		2011.12.17			49	1-0	1	Warsaw POL		Nepomniachtchi,I	2730		twic893.pgn	B95
Bacrot,E	2714	2011.12.17	E94	European Rapid 2011		2011.12.17			141	0-1	1	Warsaw POL		Harazinska,Ewa	1837		twic893.pgn	E94
Cyra,T	1835	2011.12.17	B50	European Rapid 2011		2011.12.17			48	1-0	1	Warsaw POL		Naiditsch,A	2712		twic893.pgn	B50
Polgar,Ju	2710	2011.12.17	B54	European Rapid 2011		2011.12.17			47	0-1	1	Warsaw POL		Siedlanowski,L	1834		twic893.pgn	B54
Sikora,J	1833	2011.12.17	C78	European Rapid 2011		2011.12.17			75	0-1	1	Warsaw POL		Movsesian,S	2710		twic893.pgn	C78
Riazantsev,A	2710	2011.12.17	E26	European Rapid 2011		2011.12.17			71	0-1	1	Warsaw POL		Cyra,D	1832		twic893.pgn	E26
Galaszewski,P	1832	2011.12.17	E80	European Rapid 2011		2011.12.17			78	1-0	1	Warsaw POL		Dreev,A	2710		twic893.pgn	E80
Wojtaszek,R	2705	2011.12.17	A46	European Rapid 2011		2011.12.17			45	0-1	1	Warsaw POL		Golabiewski,A	1830		twic893.pgn	A46
Siwek,Mateusz	1827	2011.12.17	D35	European Rapid 2011		2011.12.17			88	1-0	1	Warsaw POL		Shirov,A	2705		twic893.pgn	D35
Volokitin,And	2695	2011.12.17	B90	European Rapid 2011		2011.12.17			59	0-1	1	Warsaw POL		Dadello,Al	1826		twic893.pgn	B90
Tomczak,Mikolaj	1825	2011.12.17	E62	European Rapid 2011		2011.12.17			115	1-0	1	Warsaw POL		Potkin,V	2684		twic893.pgn	E62
Jobava,Ba	2678	2011.12.17	B12	European Rapid 2011		2011.12.17			69	0-1	1	Warsaw POL		Golubeva,Marija	1824		twic893.pgn	B12
Karwowski,K	1822	2011.12.17	B99	European Rapid 2011		2011.12.17			52	1-0	1	Warsaw POL		Azarov,S	2667		twic893.pgn	B99
Kryvoruchko,Y	2666	2011.12.17	B44	European Rapid 2011		2011.12.17			71	0-1	1	Warsaw POL		Sjogren,Stig	1822		twic893.pgn	B44
Adamczewski,J	1820	2011.12.17	B30	European Rapid 2011		2011.12.17			74	1-0	1	Warsaw POL		Bologan,V	2665		twic893.pgn	B30
Korobov,A	2660	2011.12.17	B94	European Rapid 2011		2011.12.17			55	0-1	1	Warsaw POL		Prominski,P	1820		twic893.pgn	B94
Delekta,F	1820	2011.12.17	A15	European Rapid 2011		2011.12.17			66	1-0	1	Warsaw POL		Timofeev,Arty	2659		twic893.pgn	A34
Bartel,Mat	2653	2011.12.17	E51	European Rapid 2011		2011.12.17			43	0-1	1	Warsaw POL		Snezko,Marius	1819		twic893.pgn	E51
Murawko,K	1813	2011.12.17	A30	European Rapid 2011		2011.12.17			56	1-0	1	Warsaw POL		Zhigalko,S	2651		twic893.pgn	A30
Belov,Vl	2641	2011.12.17	B14	European Rapid 2011		2011.12.17			120	1/2-1/2	1	Warsaw POL		Smieszek,W	1805		twic893.pgn	B14
Hryszkiewicz,Michal	1805	2011.12.17	C11	European Rapid 2011		2011.12.17			70	1-0	1	Warsaw POL		Socko,B	2635		twic893.pgn	C11
Kaska,W	1802	2011.12.17	E06	European Rapid 2011		2011.12.17			83	1-0	1	Warsaw POL		Howell,D	2633		twic893.pgn	E06
Romanov,E	2627	2011.12.17	C44	European Rapid 2011		2011.12.17			71	0-1	1	Warsaw POL		Wielek,Thomas	1799		twic893.pgn	C44
Paczka,P	1799	2011.12.17	E60	European Rapid 2011		2011.12.17			68	1-0	1	Warsaw POL		Erdos,V	2623		twic893.pgn	E60
Miton,K	2622	2011.12.17	B57	European Rapid 2011		2011.12.17			53	0-1	1	Warsaw POL		Theodore,S	1799		twic893.pgn	B57
Sirokov,Jevgenijs	1796	2011.12.17	B50	European Rapid 2011		2011.12.17			54	1-0	1	Warsaw POL		Sjugirov,S	2622		twic893.pgn	B50
Mastrovasilis,D	2621	2011.12.17	D11	European Rapid 2011		2011.12.17			85	0-1	1	Warsaw POL		Stodolnik,A	1793		twic893.pgn	D11
Smal,Tobiasz	1788	2011.12.17	B90	European Rapid 2011		2011.12.17			58	1-0	1	Warsaw POL		Andriasian,Z	2619		twic893.pgn	B90
Gajewski,G	2616	2011.12.17	A45	European Rapid 2011		2011.12.17			41	0-1	1	Warsaw POL		Ferraris,Danilo	1788		twic893.pgn	A45
Vins,Aleksis	1788	2011.12.17	B31	European Rapid 2011		2011.12.17			60	1-0	1	Warsaw POL		Melkumyan,H	2615		twic893.pgn	B31
Markowski,T	2606	2011.12.17	A04	European Rapid 2011		2011.12.17			73	0-1	1	Warsaw POL		Vdovenko,Volodymyr	1784		twic893.pgn	A04
Palasz,K	1782	2011.12.17	D30	European Rapid 2011		2011.12.17			28	1-0	1	Warsaw POL		Kempinski,R	2603		twic893.pgn	D30
Oprandi,W	1779	2011.12.17	E00	European Rapid 2011		2011.12.17			66	1-0	1	Warsaw POL		Dziuba,M	2589		twic893.pgn	E00
Mista,A	2587	2011.12.17	A40	European Rapid 2011		2011.12.17			71	0-1	1	Warsaw POL		Hagner,P	1777		twic893.pgn	A40
Jangwa,V	1777	2011.12.17	C03	European Rapid 2011		2011.12.17			94	1-0	1	Warsaw POL		Swiercz,D	2584		twic893.pgn	C03
Ruck,R1	2579	2011.12.17	B93	European Rapid 2011		2011.12.17			65	0-1	1	Warsaw POL		Chmielewska,J	1774		twic893.pgn	B93
Dadello,An	1772	2011.12.17	B20	European Rapid 2011		2011.12.17			34	1-0	1	Warsaw POL		Fedorov,Alex	2579		twic893.pgn	B20
Lintchevski,D	2575	2011.12.17	E94	European Rapid 2011		2011.12.17			81	1/2-1/2	1	Warsaw POL		Sklepinski,A	1770		twic893.pgn	E94
Palka,D	1770	2011.12.17	B00	European Rapid 2011		2011.12.17			0	1-0	1	Warsaw POL		Zhigalko,A	2572		twic893.pgn	B00
Vovk,Y	2571	2011.12.17	C78	European Rapid 2011		2011.12.17			35	0-1	1	Warsaw POL		Kowalski,Maciej	1768		twic893.pgn	C78
Grochocinska,U	1768	2011.12.17	D32	European Rapid 2011		2011.12.17			60	1-0	1	Warsaw POL		Moranda,W	2568		twic893.pgn	D32
Zontakh,A	2566	2011.12.17	B10	European Rapid 2011		2011.12.17			59	0-1	1	Warsaw POL		Matysiak,S	1765		twic893.pgn	B10
Wiechowski,B	1764	2011.12.17	D02	European Rapid 2011		2011.12.17			52	1-0	1	Warsaw POL		Banusz,T	2563		twic893.pgn	D02
Nepomniachtchi,I	2730	2011.12.17	B06	European Rapid 2011		2011.12.17			59	0-1	2	Warsaw POL		Klepaczka,T	2166		twic893.pgn	B06
Iwanow,A	2169	2011.12.17	E70	European Rapid 2011		2011.12.17			62	1-0	2	Warsaw POL		Bacrot,E	2714		twic893.pgn	E70
Naiditsch,A	2712	2011.12.17	C55	European Rapid 2011		2011.12.17			115	0-1	2	Warsaw POL		Lach,A	2160		twic893.pgn	C55
Kurpiewski,S	2164	2011.12.17	E97	European Rapid 2011		2011.12.17			62	1-0	2	Warsaw POL		Polgar,Ju	2710		twic893.pgn	E97
Prokopowicz,C	2154	2011.12.17	D37	European Rapid 2011		2011.12.17			113	1-0	2	Warsaw POL		Riazantsev,A	2710		twic893.pgn	D37
