Giri,A	2714	2011.12.27	D55	54th Reggio Emilia		2011.12.27			83	1/2-1/2	1	Reggio Emilia ITA		Ivanchuk,V	2775		twic895.pgn	D55
Nakamura,Hi	2758	2011.12.27	D37	54th Reggio Emilia		2011.12.27			75	0-1	1	Reggio Emilia ITA		Vitiugov,N	2729		twic895.pgn	D37
Morozevich,A	2762	2011.12.27	C92	54th Reggio Emilia		2011.12.27			97	0-1	1	Reggio Emilia ITA		Caruana,F	2727		twic895.pgn	C92
Morozevich,A	2762	2011.12.28	D11	54th Reggio Emilia		2011.12.27			71	0-1	2	Reggio Emilia ITA		Giri,A	2714		twic895.pgn	D11
Caruana,F	2727	2011.12.28	A22	54th Reggio Emilia		2011.12.27			84	1/2-1/2	2	Reggio Emilia ITA		Nakamura,Hi	2758		twic895.pgn	A22
Vitiugov,N	2729	2011.12.28	A46	54th Reggio Emilia		2011.12.27			56	1/2-1/2	2	Reggio Emilia ITA		Ivanchuk,V	2775		twic895.pgn	A46
Giri,A	2714	2011.12.29	D70	54th Reggio Emilia		2011.12.27			81	1/2-1/2	3	Reggio Emilia ITA		Vitiugov,N	2729		twic895.pgn	D70
Ivanchuk,V	2775	2011.12.29	B33	54th Reggio Emilia		2011.12.27			165	0-1	3	Reggio Emilia ITA		Caruana,F	2727		twic895.pgn	B33
Nakamura,Hi	2758	2011.12.29	D31	54th Reggio Emilia		2011.12.27			47	1/2-1/2	3	Reggio Emilia ITA		Morozevich,A	2762		twic895.pgn	D31
Nakamura,Hi	2758	2011.12.30	E99	54th Reggio Emilia		2011.12.27			117	0-1	4	Reggio Emilia ITA		Giri,A	2714		twic895.pgn	E99
Morozevich,A	2762	2011.12.30	C84	54th Reggio Emilia		2011.12.27			102	1-0	4	Reggio Emilia ITA		Ivanchuk,V	2775		twic895.pgn	C84
Caruana,F	2727	2011.12.30	A45	54th Reggio Emilia		2011.12.27			91	0-1	4	Reggio Emilia ITA		Vitiugov,N	2729		twic895.pgn	A45
Giri,A	2714	2011.12.31	C42	54th Reggio Emilia		2011.12.27			65	0-1	5	Reggio Emilia ITA		Caruana,F	2727		twic895.pgn	C42
Vitiugov,N	2729	2011.12.31	E39	54th Reggio Emilia		2011.12.27			80	1-0	5	Reggio Emilia ITA		Morozevich,A	2762		twic895.pgn	E39
Ivanchuk,V	2775	2011.12.31	A22	54th Reggio Emilia		2011.12.27			112	1-0	5	Reggio Emilia ITA		Nakamura,Hi	2758		twic895.pgn	A22
Ivanchuk,V	2775	2012.01.02	E11	54th Reggio Emilia		2011.12.27			100	1-0	6	Reggio Emilia ITA		Giri,A	2714		twic895.pgn	E11
Vitiugov,N	2729	2012.01.02	C11	54th Reggio Emilia		2011.12.27			130	1-0	6	Reggio Emilia ITA		Nakamura,Hi	2758		twic895.pgn	C11
Caruana,F	2727	2012.01.02	D80	54th Reggio Emilia		2011.12.27			87	0-1	6	Reggio Emilia ITA		Morozevich,A	2762		twic895.pgn	D80
Chierici,M	2048	2011.12.27	B55	54th Reggio Emilia w		2011.12.27			100	1-0	1	Reggio Emilia ITA		De Rosa,M	2122		twic895.pgn	B55
Brunello,M	2221	2011.12.27	A04	54th Reggio Emilia w		2011.12.27			102	1-0	1	Reggio Emilia ITA		Guramishvili,S	2374		twic895.pgn	A30
Sharevich,A	2267	2011.12.27	B42	54th Reggio Emilia w		2011.12.27			91	0-1	1	Reggio Emilia ITA		Videnova,I	2297		twic895.pgn	B42
Sharevich,A	2267	2011.12.28	B22	54th Reggio Emilia w		2011.12.27			47	0-1	2	Reggio Emilia ITA		Chierici,M	2048		twic895.pgn	B22
Videnova,I	2297	2011.12.28	C45	54th Reggio Emilia w		2011.12.27			105	1/2-1/2	2	Reggio Emilia ITA		Brunello,M	2221		twic895.pgn	C45
Guramishvili,S	2374	2011.12.28	C95	54th Reggio Emilia w		2011.12.27			83	0-1	2	Reggio Emilia ITA		De Rosa,M	2122		twic895.pgn	C95
Chierici,M	2048	2011.12.29	D91	54th Reggio Emilia w		2011.12.27			52	1-0	3	Reggio Emilia ITA		Guramishvili,S	2374		twic895.pgn	D91
De Rosa,M	2122	2011.12.29	B90	54th Reggio Emilia w		2011.12.27			96	1/2-1/2	3	Reggio Emilia ITA		Videnova,I	2297		twic895.pgn	B90
