Bruzon,L	2648	2006.12.18	C84	XIX Carlos Torre Mem KO		2006.12.18			93	0-1	1.1	Merida MEX		Zapata,A	2470		twic633.pgn	C65
Ivanchuk,V	2741	2006.12.18	C55	XIX Carlos Torre Mem KO		2006.12.18			70	1/2-1/2	1.1	Merida MEX		Perez,Rod	2385		twic633.pgn	C55
Vera,R	2510	2006.12.18	B22	XIX Carlos Torre Mem KO		2006.12.18			56	1-0	1.1	Merida MEX		Tiviakov,S	2680		twic633.pgn	B22
Ehlvest,J	2597	2006.12.18	E48	XIX Carlos Torre Mem KO		2006.12.18			89	0-1	1.1	Merida MEX		Milov,V	2657		twic633.pgn	E48
Graf,A	2601	2006.12.18	D34	XIX Carlos Torre Mem KO		2006.12.18			151	0-1	1.1	Merida MEX		Gonzalez Zamora,J	2517		twic633.pgn	D34
Georgiev,Vl	2532	2006.12.18	C77	XIX Carlos Torre Mem KO		2006.12.18			75	0-1	1.1	Merida MEX		Quezada,Y	2515		twic633.pgn	C77
De la Paz,F	2442	2006.12.18	E94	XIX Carlos Torre Mem KO		2006.12.18			28	1/2-1/2	1.1	Merida MEX		Nogueiras,J	2554		twic633.pgn	E94
Leon Hoyos,M	2437	2006.12.18	B77	XIX Carlos Torre Mem KO		2006.12.18			70	0-1	1.1	Merida MEX		Martin del Campo,R	2455		twic633.pgn	B35
Zapata,A	2470	2006.12.18	B22	XIX Carlos Torre Mem KO		2006.12.18			74	1/2-1/2	1.2	Merida MEX		Bruzon,L	2648		twic633.pgn	B40
Perez,Rod	2385	2006.12.18	C42	XIX Carlos Torre Mem KO		2006.12.18			221	1/2-1/2	1.2	Merida MEX		Ivanchuk,V	2741		twic633.pgn	C42
Tiviakov,S	2680	2006.12.18	E36	XIX Carlos Torre Mem KO		2006.12.18			66	1/2-1/2	1.2	Merida MEX		Vera,R	2510		twic633.pgn	E36
Milov,V	2657	2006.12.18	B30	XIX Carlos Torre Mem KO		2006.12.18			60	1/2-1/2	1.2	Merida MEX		Ehlvest,J	2597		twic633.pgn	B30
Gonzalez Zamora,J	2517	2006.12.18	D85	XIX Carlos Torre Mem KO		2006.12.18			74	1-0	1.2	Merida MEX		Graf,A	2601		twic633.pgn	D85
Quezada,Y	2515	2006.12.18	D02	XIX Carlos Torre Mem KO		2006.12.18			104	1-0	1.2	Merida MEX		Georgiev,Vl	2532		twic633.pgn	A46
Nogueiras,J	2554	2006.12.18	C10	XIX Carlos Torre Mem KO		2006.12.18			40	1/2-1/2	1.2	Merida MEX		De la Paz,F	2442		twic633.pgn	C10
Martin del Campo,R	2455	2006.12.18	A49	XIX Carlos Torre Mem KO		2006.12.18			65	1/2-1/2	1.2	Merida MEX		Leon Hoyos,M	2437		twic633.pgn	A05
