Dimakiling,O	2371	2014.08.20	D11	21st Abu Dhabi Masters 2014		2014.08.20			72	1-0	1.1	Abu Dhabi UAE		Wang Hao	2730		twic1033.pgn	D11
Kryvoruchko,Y	2708	2014.08.20	E52	21st Abu Dhabi Masters 2014		2014.08.20			59	0-1	1.2	Abu Dhabi UAE		Mohammad,Sam	2369		twic1033.pgn	E52
Tissir,M	2366	2014.08.20	B84	21st Abu Dhabi Masters 2014		2014.08.20			86	1-0	1.3	Abu Dhabi UAE		Areshchenko,A	2684		twic1033.pgn	B84
Kuzubov,Y	2667	2014.08.20	B92	21st Abu Dhabi Masters 2014		2014.08.20			99	0-1	1.4	Abu Dhabi UAE		Pourkashiyan,A	2352		twic1033.pgn	B92
Vignesh,NR	2352	2014.08.20	B00	21st Abu Dhabi Masters 2014		2014.08.20			0	1-0	1.5	Abu Dhabi UAE		Istratescu,A	2656		twic1033.pgn	B00
Efimenko,Z	2641	2014.08.20	A40	21st Abu Dhabi Masters 2014		2014.08.20			85	0-1	1.6	Abu Dhabi UAE		Estremera Panos,S	2346		twic1033.pgn	A40
De Ramos,Ju	2342	2014.08.20	C00	21st Abu Dhabi Masters 2014		2014.08.20			90	1-0	1.7	Abu Dhabi UAE		Petrosian,TL	2641		twic1033.pgn	C00
Gupta,Ab	2638	2014.08.20	B51	21st Abu Dhabi Masters 2014		2014.08.20			134	0-1	1.8	Abu Dhabi UAE		Al Zendani,Z	2338		twic1033.pgn	B51
Asgarizadeh,A	2335	2014.08.20	A25	21st Abu Dhabi Masters 2014		2014.08.20			84	1-0	1.9	Abu Dhabi UAE		Pashikian,A	2631		twic1033.pgn	A25
Amin,B	2627	2014.08.20	C50	21st Abu Dhabi Masters 2014		2014.08.20			46	0-1	1.10	Abu Dhabi UAE		Fenil,S	2286		twic1033.pgn	C53
Lorparizangeneh,S	2277	2014.08.20	A36	21st Abu Dhabi Masters 2014		2014.08.20			118	1-0	1.11	Abu Dhabi UAE		Rakhmanov,Ale	2626		twic1033.pgn	A36
Sumets,A	2622	2014.08.20	A01	21st Abu Dhabi Masters 2014		2014.08.20			73	0-1	1.12	Abu Dhabi UAE		Mahdavirad,M	2276		twic1033.pgn	A01
Hejazipour,M	2269	2014.08.20	B84	21st Abu Dhabi Masters 2014		2014.08.20			76	0-1	1.13	Abu Dhabi UAE		Ganguly,S	2614		twic1033.pgn	B84
Vidit,S	2602	2014.08.20	B32	21st Abu Dhabi Masters 2014		2014.08.20			72	0-1	1.14	Abu Dhabi UAE		Primbetov,K	2256		twic1033.pgn	B32
Faraj,Y	2247	2014.08.20	D30	21st Abu Dhabi Masters 2014		2014.08.20			66	1-0	1.15	Abu Dhabi UAE		Burmakin,V	2593		twic1033.pgn	D30
Salem,AR	2591	2014.08.20	B83	21st Abu Dhabi Masters 2014		2014.08.20			79	0-1	1.16	Abu Dhabi UAE		Hakimifard,G	2232		twic1033.pgn	B83
Khouri,I	2225	2014.08.20	C95	21st Abu Dhabi Masters 2014		2014.08.20			98	1-0	1.17	Abu Dhabi UAE		Iordachescu,V	2589		twic1033.pgn	C95
Volkov,Sergey1	2583	2014.08.20	C05	21st Abu Dhabi Masters 2014		2014.08.20			55	0-1	1.18	Abu Dhabi UAE		Calzetta Ruiz,M	2221		twic1033.pgn	C05
Gameel,M	2218	2014.08.20		21st Abu Dhabi Masters 2014		2014.08.20			0	1/2-1/2	1.19	Abu Dhabi UAE		Parligras,M	2574		twic1033.pgn	?
Lalith,B	2565	2014.08.20	B06	21st Abu Dhabi Masters 2014		2014.08.20			75	0-1	1.20	Abu Dhabi UAE		Zayan,O	2208		twic1033.pgn	B06
Kryvoruchko,Vita	2185	2014.08.20	B91	21st Abu Dhabi Masters 2014		2014.08.20			86	1-0	1.21	Abu Dhabi UAE		Gopal,G	2558		twic1033.pgn	B91
Horvath,Ad1	2536	2014.08.20	B47	21st Abu Dhabi Masters 2014		2014.08.20			109	0-1	1.22	Abu Dhabi UAE		Siva,Mahadevan	2173		twic1033.pgn	B47
Derakhshani,D	2169	2014.08.20	E18	21st Abu Dhabi Masters 2014		2014.08.20			94	1-0	1.23	Abu Dhabi UAE		Abasov,N	2527		twic1033.pgn	E18
Vaibhav,S	2521	2014.08.20	B47	21st Abu Dhabi Masters 2014		2014.08.20			123	0-1	1.24	Abu Dhabi UAE		Gadimbayli,Abdulla	2162		twic1033.pgn	B47
Al Halila,Ay	2161	2014.08.20	E12	21st Abu Dhabi Masters 2014		2014.08.20			74	1/2-1/2	1.25	Abu Dhabi UAE		Barnaure,V	2513		twic1033.pgn	E12
Ankit,R	2509	2014.08.20	D93	21st Abu Dhabi Masters 2014		2014.08.20			93	0-1	1.26	Abu Dhabi UAE		Ayyad,M	2147		twic1033.pgn	D93
Ayyad,H	2146	2014.08.20	C91	21st Abu Dhabi Masters 2014		2014.08.20			64	1-0	1.27	Abu Dhabi UAE		Rasulov,Vu	2509		twic1033.pgn	C91
Ram,Aravind	2119	2014.08.20	E90	21st Abu Dhabi Masters 2014		2014.08.20			74	1-0	1.29	Abu Dhabi UAE		Grover,S	2492		twic1033.pgn	E90
Bajarani,U	2483	2014.08.20	B22	21st Abu Dhabi Masters 2014		2014.08.20			35	0-1	1.30	Abu Dhabi UAE		Sameir,R	2113		twic1033.pgn	B22
Janahi,Z	2109	2014.08.20	D11	21st Abu Dhabi Masters 2014		2014.08.20			23	1-0	1.31	Abu Dhabi UAE		Ghosh,D	2473		twic1033.pgn	D11
Shyam,N	2469	2014.08.20	B23	21st Abu Dhabi Masters 2014		2014.08.20			38	0-1	1.32	Abu Dhabi UAE		Marwan,A	2070		twic1033.pgn	B23
Laabi Chian,M	2070	2014.08.20	B07	21st Abu Dhabi Masters 2014		2014.08.20			19	1-0	1.33	Abu Dhabi UAE		Shyam,SM	2468		twic1033.pgn	B07
Karthikeyan,M2	2462	2014.08.20	B43	21st Abu Dhabi Masters 2014		2014.08.20			59	0-1	1.34	Abu Dhabi UAE		Mayed,Al-Rashedi	1859		twic1033.pgn	B43
Kaboodi,B	2060	2014.08.20	A20	21st Abu Dhabi Masters 2014		2014.08.20			70	1-0	1.35	Abu Dhabi UAE		Berescu,A	2458		twic1033.pgn	A20
Raetsky,A	2426	2014.08.20	B33	21st Abu Dhabi Masters 2014		2014.08.20			26	0-1	1.36	Abu Dhabi UAE		Khouri,A	2032		twic1033.pgn	B40
Sultan,I	2023	2014.08.20	B67	21st Abu Dhabi Masters 2014		2014.08.20			108	1-0	1.37	Abu Dhabi UAE		Meszaros,T	2422		twic1033.pgn	B67
Gagare,Shar	2421	2014.08.20	B15	21st Abu Dhabi Masters 2014		2014.08.20			119	0-1	1.38	Abu Dhabi UAE		Hojjatova,Aydan	2014		twic1033.pgn	B15
