Carlsen,M	2714	2007.11.10	E05	Tal Mem		2007.11.10			78	1/2-1/2	1	Moscow RUS		Kramnik,V	2785		twic679.pgn	E06
Shirov,A	2739	2007.11.10	C78	Tal Mem		2007.11.10			60	1-0	1	Moscow RUS		Leko,P	2755		twic679.pgn	C78
Gelfand,B	2736	2007.11.10	A22	Tal Mem		2007.11.10			56	1/2-1/2	1	Moscow RUS		Kamsky,G	2714		twic679.pgn	A22
Ivanchuk,V	2787	2007.11.10	E60	Tal Mem		2007.11.10			62	1/2-1/2	1	Moscow RUS		Alekseev,Evgeny	2716		twic679.pgn	E60
Mamedyarov,S	2752	2007.11.10	C76	Tal Mem		2007.11.10			57	1/2-1/2	1	Moscow RUS		Jakovenko,D	2710		twic679.pgn	C72
Kamsky,G	2714	2007.11.11	B06	Tal Mem		2007.11.10			76	1/2-1/2	2	Moscow RUS		Leko,P	2755		twic679.pgn	B06
Kramnik,V	2785	2007.11.11	D12	Tal Mem		2007.11.10			60	1/2-1/2	2	Moscow RUS		Gelfand,B	2736		twic679.pgn	D12
Jakovenko,D	2710	2007.11.11	C89	Tal Mem		2007.11.10			60	1/2-1/2	2	Moscow RUS		Ivanchuk,V	2787		twic679.pgn	C89
Mamedyarov,S	2752	2007.11.11	C72	Tal Mem		2007.11.10			88	1/2-1/2	2	Moscow RUS		Shirov,A	2739		twic679.pgn	C72
Alekseev,Evgeny	2716	2007.11.11	D37	Tal Mem		2007.11.10			89	1/2-1/2	2	Moscow RUS		Carlsen,M	2714		twic679.pgn	D37
Ivanchuk,V	2787	2007.11.12	D43	Tal Mem		2007.11.10			76	1-0	3	Moscow RUS		Mamedyarov,S	2752		twic679.pgn	D43
Carlsen,M	2714	2007.11.12	E20	Tal Mem		2007.11.10			81	0-1	3	Moscow RUS		Jakovenko,D	2710		twic679.pgn	E20
Gelfand,B	2736	2007.11.12	D43	Tal Mem		2007.11.10			46	1/2-1/2	3	Moscow RUS		Alekseev,Evgeny	2716		twic679.pgn	D43
Shirov,A	2739	2007.11.12	D00	Tal Mem		2007.11.10			56	0-1	3	Moscow RUS		Kamsky,G	2714		twic679.pgn	D00
Leko,P	2755	2007.11.12	E05	Tal Mem		2007.11.10			122	1-0	3	Moscow RUS		Kramnik,V	2785		twic679.pgn	E06
Polgar,Ju	2708	2007.11.06	C42	Chess Champions League		2007.11.02			67	0-1	4	Vitoria Gasteiz ESP		Topalov,V	2769		twic679.pgn	C42
Karpov,Ana	2670	2007.11.06	C42	Chess Champions League		2007.11.02			52	1/2-1/2	4	Vitoria Gasteiz ESP		Nisipeanu,LD	2668		twic679.pgn	C42
Ponomariov,R	2705	2007.11.06	D55	Chess Champions League		2007.11.02			70	1/2-1/2	4	Vitoria Gasteiz ESP		Kasimdzhanov,R	2690		twic679.pgn	D55
Kasimdzhanov,R	2690	2007.11.07	E90	Chess Champions League		2007.11.02			45	1/2-1/2	5	Vitoria Gasteiz ESP		Karpov,Ana	2670		twic679.pgn	E71
Topalov,V	2769	2007.11.07	E97	Chess Champions League		2007.11.02			72	1/2-1/2	5	Vitoria Gasteiz ESP		Ponomariov,R	2705		twic679.pgn	E97
Nisipeanu,LD	2668	2007.11.07	C67	Chess Champions League		2007.11.02			52	1/2-1/2	5	Vitoria Gasteiz ESP		Polgar,Ju	2708		twic679.pgn	C67
Nisipeanu,LD	2668	2007.11.08	A56	Chess Champions League		2007.11.02			53	1/2-1/2	1	Vitoria Gasteiz ESP		Kasimdzhanov,R	2690		twic679.pgn	A56
Polgar,Ju	2708	2007.11.09	E21	Chess Champions League		2007.11.02			70	1-0	6	Vitoria Gasteiz ESP		Ponomariov,R	2705		twic679.pgn	E21
Karpov,Ana	2670	2007.11.09	E13	Chess Champions League		2007.11.02			104	1/2-1/2	6	Vitoria Gasteiz ESP		Topalov,V	2769		twic679.pgn	E12
Kasimdzhanov,R	2690	2007.11.09	C92	Chess Champions League		2007.11.02			148	1-0	6	Vitoria Gasteiz ESP		Nisipeanu,LD	2668		twic679.pgn	C92
Polgar,Ju	2708	2007.11.10	E17	Chess Champions League		2007.11.02			85	0-1	7	Vitoria Gasteiz ESP		Karpov,Ana	2670		twic679.pgn	E17
Topalov,V	2769	2007.11.10	D58	Chess Champions League		2007.11.02			90	1/2-1/2	7	Vitoria Gasteiz ESP		Kasimdzhanov,R	2690		twic679.pgn	D58
Ponomariov,R	2705	2007.11.10	B33	Chess Champions League		2007.11.02			62	1/2-1/2	7	Vitoria Gasteiz ESP		Nisipeanu,LD	2668		twic679.pgn	B33
Karpov,Ana	2670	2007.11.11	D37	Chess Champions League		2007.11.02			56	1/2-1/2	8	Vitoria Gasteiz ESP		Ponomariov,R	2705		twic679.pgn	D37
Nisipeanu,LD	2668	2007.11.11	D20	Chess Champions League		2007.11.02			100	1-0	8	Vitoria Gasteiz ESP		Topalov,V	2769		twic679.pgn	D20
Kasimdzhanov,R	2690	2007.11.11	C78	Chess Champions League		2007.11.02			137	1/2-1/2	8	Vitoria Gasteiz ESP		Polgar,Ju	2708		twic679.pgn	C78
Morozevich,A	2755	2007.11.05	B12	ETCC		2007.10.28			104	1-0	8	Crete GRE		Shirov,A	2739		twic679.pgn	B12
Vallejo Pons,F	2660	2007.11.05	D45	ETCC		2007.10.28			39	1/2-1/2	8	Crete GRE		Grischuk,A	2715		twic679.pgn	D45
Alekseev,Evgeny	2716	2007.11.05	E15	ETCC		2007.10.28			40	1/2-1/2	8	Crete GRE		Illescas Cordoba,M	2598		twic679.pgn	E15
Khamrakulov,I	2604	2007.11.05	E15	ETCC		2007.10.28			82	1-0	8	Crete GRE		Jakovenko,D	2710		twic679.pgn	E15
Aronian,L	2741	2007.11.05	D43	ETCC		2007.10.28			35	1/2-1/2	8	Crete GRE		Mamedyarov,S	2752		twic679.pgn	D43
Radjabov,T	2742	2007.11.05	B45	ETCC		2007.10.28			91	0-1	8	Crete GRE		Akopian,Vl	2713		twic679.pgn	B40
Sargissian,G	2673	2007.11.05	A26	ETCC		2007.10.28			87	0-1	8	Crete GRE		Gashimov,V	2664		twic679.pgn	A28
Mamedov,Rau	2586	2007.11.05	B31	ETCC		2007.10.28			50	1/2-1/2	8	Crete GRE		Asrian,K	2623		twic679.pgn	B31
Sutovsky,E	2655	2007.11.05	D91	ETCC		2007.10.28			102	1/2-1/2	8	Crete GRE		Beliavsky,A	2646		twic679.pgn	D91
Pavasovic,D	2597	2007.11.05	A07	ETCC		2007.10.28			133	1/2-1/2	8	Crete GRE		Roiz,M	2644		twic679.pgn	A07
