Carlsen,M	2863	2014.11.18	D37	WCh 2014		2014.11.08			80	1/2-1/2	8	Sochi RUS		Anand,V	2792		twic1046.pgn	D37
Anand,V	2792	2014.11.20	C67	WCh 2014		2014.11.08			38	1/2-1/2	9	Sochi RUS		Carlsen,M	2863		twic1046.pgn	C67
Carlsen,M	2863	2014.11.21	D97	WCh 2014		2014.11.08			62	1/2-1/2	10	Sochi RUS		Anand,V	2792		twic1046.pgn	D97
Anand,V	2792	2014.11.23	C67	WCh 2014		2014.11.08			88	1-0	11	Sochi RUS		Carlsen,M	2863		twic1046.pgn	C67
Aronian,L	2797	2014.11.21	D38	Nakamura-Aronian m 2014		2014.11.21			94	1-0	1	Saint Louis USA		Nakamura,Hi	2767		twic1046.pgn	D38
Nakamura,Hi	2767	2014.11.22	A14	Nakamura-Aronian m 2014		2014.11.21			98	1-0	2	Saint Louis USA		Aronian,L	2797		twic1046.pgn	A14
Aronian,L	2797	2014.11.23	D70	Nakamura-Aronian m 2014		2014.11.21			69	1/2-1/2	3	Saint Louis USA		Nakamura,Hi	2767		twic1046.pgn	D70
Nakamura,Hi	2767	2014.11.24	A14	Nakamura-Aronian m 2014		2014.11.21			59	1/2-1/2	4	Saint Louis USA		Aronian,L	2797		twic1046.pgn	A14
Khismatullin,D	2679	2014.11.18	E20	Russian Cup Final 2014		2014.11.17			133	0-1	1.2	Khanty-Mansiysk RUS		Smirnov,P	2592		twic1046.pgn	E20
Pridorozhni,A	2533	2014.11.18	D55	Russian Cup Final 2014		2014.11.17			86	1/2-1/2	1.2	Khanty-Mansiysk RUS		Sjugirov,S	2673		twic1046.pgn	D55
Jakovenko,D	2745	2014.11.18	A07	Russian Cup Final 2014		2014.11.17			84	1/2-1/2	1.2	Khanty-Mansiysk RUS		Kryakvin,D	2548		twic1046.pgn	A07
Ulko,J	2487	2014.11.18	A04	Russian Cup Final 2014		2014.11.17			68	1-0	1.2	Khanty-Mansiysk RUS		Matlakov,M	2685		twic1046.pgn	A04
Savchenko,B	2598	2014.11.18	A27	Russian Cup Final 2014		2014.11.17			137	0-1	1.2	Khanty-Mansiysk RUS		Artemiev,V	2660		twic1046.pgn	A27
Demchenko,A	2596	2014.11.18	E97	Russian Cup Final 2014		2014.11.17			69	0-1	1.2	Khanty-Mansiysk RUS		Bukavshin,I	2629		twic1046.pgn	E97
Goganov,A	2609	2014.11.18	A35	Russian Cup Final 2014		2014.11.17			131	0-1	1.2	Khanty-Mansiysk RUS		Khairullin,I	2625		twic1046.pgn	E10
Ponkratov,P	2624	2014.11.18	A15	Russian Cup Final 2014		2014.11.17			104	1-0	1.2	Khanty-Mansiysk RUS		Kokarev,Dm	2624		twic1046.pgn	A15
Kokarev,Dm	2624	2014.11.18	B90	Russian Cup Final 2014		2014.11.17			76	1-0	1.3	Khanty-Mansiysk RUS		Ponkratov,P	2624		twic1046.pgn	B90
Pridorozhni,A	2533	2014.11.18	D30	Russian Cup Final 2014		2014.11.17			142	1-0	1.3	Khanty-Mansiysk RUS		Sjugirov,S	2673		twic1046.pgn	D30
Artemiev,V	2660	2014.11.18	B41	Russian Cup Final 2014		2014.11.17			65	0-1	1.3	Khanty-Mansiysk RUS		Savchenko,B	2598		twic1046.pgn	B41
Ponkratov,P	2624	2014.11.18	A37	Russian Cup Final 2014		2014.11.17			79	0-1	1.4	Khanty-Mansiysk RUS		Kokarev,Dm	2624		twic1046.pgn	A37
Sjugirov,S	2673	2014.11.18	B52	Russian Cup Final 2014		2014.11.17			102	1-0	1.4	Khanty-Mansiysk RUS		Pridorozhni,A	2533		twic1046.pgn	B52
Savchenko,B	2598	2014.11.18	D02	Russian Cup Final 2014		2014.11.17			145	1-0	1.4	Khanty-Mansiysk RUS		Artemiev,V	2660		twic1046.pgn	D21
Pridorozhni,A	2533	2014.11.18	A41	Russian Cup Final 2014		2014.11.17			97	0-1	1.5	Khanty-Mansiysk RUS		Sjugirov,S	2673		twic1046.pgn	A41
Ponkratov,P	2624	2014.11.19	D90	Russian Cup Final 2014		2014.11.17			67	0-1	2.1	Khanty-Mansiysk RUS		Khismatullin,D	2679		twic1046.pgn	D90
Artemiev,V	2660	2014.11.19	D45	Russian Cup Final 2014		2014.11.17			104	1/2-1/2	2.1	Khanty-Mansiysk RUS		Matlakov,M	2685		twic1046.pgn	D45
Goganov,A	2609	2014.11.19	C48	Russian Cup Final 2014		2014.11.17			79	1/2-1/2	2.1	Khanty-Mansiysk RUS		Pridorozhni,A	2533		twic1046.pgn	C48
