Carlsen,M	2882	2014.05.08	B56	VG Carlsen vs Norge 2014		2014.05.08			63	1/2-1/2	1	Oslo NOR		Norway	0		twic1018.pgn	B56
Bruzon Batista,L	2682	2014.05.08	E32	49th Capablanca Elite 2014		2014.05.08			127	1/2-1/2	1.1	Havana CUB		So,W	2731		twic1018.pgn	E32
Almasi,Z	2693	2014.05.08	C50	49th Capablanca Elite 2014		2014.05.08			30	1/2-1/2	1.2	Havana CUB		Vallejo Pons,F	2700		twic1018.pgn	C50
Ivanchuk,V	2753	2014.05.08	C80	49th Capablanca Elite 2014		2014.05.08			103	1/2-1/2	1.3	Havana CUB		Dominguez Perez,L	2768		twic1018.pgn	C80
Ivanchuk,V	2753	2014.05.09	B52	49th Capablanca Elite 2014		2014.05.08			117	1/2-1/2	2.1	Havana CUB		Bruzon Batista,L	2682		twic1018.pgn	B52
Dominguez Perez,L	2768	2014.05.09	A14	49th Capablanca Elite 2014		2014.05.08			56	1/2-1/2	2.2	Havana CUB		Almasi,Z	2693		twic1018.pgn	A14
Vallejo Pons,F	2700	2014.05.09	C67	49th Capablanca Elite 2014		2014.05.08			82	1-0	2.3	Havana CUB		So,W	2731		twic1018.pgn	C67
Bruzon Batista,L	2682	2014.05.10	C65	49th Capablanca Elite 2014		2014.05.08			118	1/2-1/2	3.1	Havana CUB		Vallejo Pons,F	2700		twic1018.pgn	C65
So,W	2731	2014.05.10	C88	49th Capablanca Elite 2014		2014.05.08			81	1/2-1/2	3.2	Havana CUB		Dominguez Perez,L	2768		twic1018.pgn	C88
Almasi,Z	2693	2014.05.10	C45	49th Capablanca Elite 2014		2014.05.08			67	0-1	3.3	Havana CUB		Ivanchuk,V	2753		twic1018.pgn	C45
Ivanchuk,V	2753	2014.05.11	B46	49th Capablanca Elite 2014		2014.05.08			168	1/2-1/2	4.1	Havana CUB		So,W	2731		twic1018.pgn	B46
Dominguez Perez,L	2768	2014.05.11	B23	49th Capablanca Elite 2014		2014.05.08			93	0-1	4.2	Havana CUB		Vallejo Pons,F	2700		twic1018.pgn	B23
Almasi,Z	2693	2014.05.11	C84	49th Capablanca Elite 2014		2014.05.08			82	1/2-1/2	4.3	Havana CUB		Bruzon Batista,L	2682		twic1018.pgn	C84
Bruzon Batista,L	2682	2014.05.12	C92	49th Capablanca Elite 2014		2014.05.08			25	1/2-1/2	5.1	Havana CUB		Dominguez Perez,L	2768		twic1018.pgn	C92
Vallejo Pons,F	2700	2014.05.12	C53	49th Capablanca Elite 2014		2014.05.08			105	0-1	5.2	Havana CUB		Ivanchuk,V	2753		twic1018.pgn	C53
So,W	2731	2014.05.12	C19	49th Capablanca Elite 2014		2014.05.08			95	0-1	5.3	Havana CUB		Almasi,Z	2693		twic1018.pgn	C19
Cordova,E	2616	2014.05.08	B30	49th Capablanca Premier 2014		2014.05.08			67	0-1	1.1	Havana CUB		Quesada Perez,Yu	2642		twic1018.pgn	B30
Bacallao Alonso,Y	2522	2014.05.08	A15	49th Capablanca Premier 2014		2014.05.08			57	1-0	1.2	Havana CUB		Sambuev,B	2562		twic1018.pgn	A15
Gonzalez Vidal,Y	2561	2014.05.08	D38	49th Capablanca Premier 2014		2014.05.08			90	1-0	1.3	Havana CUB		Bogner,S	2593		twic1018.pgn	D38
Dvirnyy,D	2560	2014.05.08	C67	49th Capablanca Premier 2014		2014.05.08			83	1/2-1/2	1.4	Havana CUB		Hevia,A	2530		twic1018.pgn	C67
Quesada Perez,Ya	2493	2014.05.08	D37	49th Capablanca Premier 2014		2014.05.08			98	1-0	1.5	Havana CUB		Ortiz Suarez,I	2588		twic1018.pgn	D37
