Mamedov,Rau	2656	2021.12.21	B35	7th Gashimov Mem Rapid		2021.12.18			70	1/2-1/2	6.1	Baku AZE		Navara,D	2697		twic1416.pgn	B35
Rapport,R	2763	2021.12.21	E63	7th Gashimov Mem Rapid		2021.12.18			88	1-0	6.1	Baku AZE		Mamedyarov,S	2767		twic1416.pgn	E63
Caruana,F	2792	2021.12.21	C93	7th Gashimov Mem Rapid		2021.12.18			127	0-1	6.1	Baku AZE		Anand,V	2751		twic1416.pgn	C93
Asadli,Vugar	2579	2021.12.21	B12	7th Gashimov Mem Rapid		2021.12.18			172	1-0	6.1	Baku AZE		Karjakin,Sergey	2743		twic1416.pgn	B12
Navara,D	2697	2021.12.21	C53	7th Gashimov Mem Rapid		2021.12.18			68	1-0	6.2	Baku AZE		Mamedov,Rau	2656		twic1416.pgn	C53
Mamedyarov,S	2767	2021.12.21	C44	7th Gashimov Mem Rapid		2021.12.18			124	1/2-1/2	6.2	Baku AZE		Rapport,R	2763		twic1416.pgn	C44
Anand,V	2751	2021.12.21	C67	7th Gashimov Mem Rapid		2021.12.18			55	1/2-1/2	6.2	Baku AZE		Caruana,F	2792		twic1416.pgn	C67
Karjakin,Sergey	2743	2021.12.21	C54	7th Gashimov Mem Rapid		2021.12.18			36	1/2-1/2	6.2	Baku AZE		Asadli,Vugar	2579		twic1416.pgn	C54
Karjakin,Sergey	2743	2021.12.21	C54	7th Gashimov Mem Rapid		2021.12.18			26	1/2-1/2	7.1	Baku AZE		Mamedov,Rau	2656		twic1416.pgn	C54
Mamedyarov,S	2767	2021.12.21	A16	7th Gashimov Mem Rapid		2021.12.18			99	0-1	7.1	Baku AZE		Caruana,F	2792		twic1416.pgn	A16
Navara,D	2697	2021.12.21	C44	7th Gashimov Mem Rapid		2021.12.18			68	1-0	7.1	Baku AZE		Rapport,R	2763		twic1416.pgn	C44
Anand,V	2751	2021.12.21	C02	7th Gashimov Mem Rapid		2021.12.18			104	1-0	7.1	Baku AZE		Asadli,Vugar	2579		twic1416.pgn	C02
Mamedov,Rau	2656	2021.12.21	B33	7th Gashimov Mem Rapid		2021.12.18			98	1-0	7.2	Baku AZE		Karjakin,Sergey	2743		twic1416.pgn	B33
Caruana,F	2792	2021.12.21	E62	7th Gashimov Mem Rapid		2021.12.18			146	1/2-1/2	7.2	Baku AZE		Mamedyarov,S	2767		twic1416.pgn	E62
Rapport,R	2763	2021.12.21	A84	7th Gashimov Mem Rapid		2021.12.18			69	1/2-1/2	7.2	Baku AZE		Navara,D	2697		twic1416.pgn	A84
Asadli,Vugar	2579	2021.12.21	B12	7th Gashimov Mem Rapid		2021.12.18			129	1/2-1/2	7.2	Baku AZE		Anand,V	2751		twic1416.pgn	B12
Mamedyarov,S	2767	2021.12.22	D85	7th Gashimov Mem Blitz		2021.12.22			94	1/2-1/2	1.1	Baku AZE		Navara,D	2697		twic1416.pgn	D85
Mamedov,Rau	2656	2021.12.22	C24	7th Gashimov Mem Blitz		2021.12.22			109	1/2-1/2	1.2	Baku AZE		Anand,V	2751		twic1416.pgn	C24
Asadli,Vugar	2579	2021.12.22	C02	7th Gashimov Mem Blitz		2021.12.22			156	1/2-1/2	1.3	Baku AZE		Caruana,F	2792		twic1416.pgn	C02
Rapport,R	2763	2021.12.22	E94	7th Gashimov Mem Blitz		2021.12.22			81	0-1	1.4	Baku AZE		Karjakin,Sergey	2743		twic1416.pgn	E94
Karjakin,Sergey	2743	2021.12.22	B51	7th Gashimov Mem Blitz		2021.12.22			191	0-1	2.1	Baku AZE		Navara,D	2697		twic1416.pgn	B51
Anand,V	2751	2021.12.22	C44	7th Gashimov Mem Blitz		2021.12.22			203	1-0	2.2	Baku AZE		Rapport,R	2763		twic1416.pgn	C44
Asadli,Vugar	2579	2021.12.22	D36	7th Gashimov Mem Blitz		2021.12.22			64	1-0	2.3	Baku AZE		Mamedyarov,S	2767		twic1416.pgn	D36
Caruana,F	2792	2021.12.22	B25	7th Gashimov Mem Blitz		2021.12.22			87	0-1	2.4	Baku AZE		Mamedov,Rau	2656		twic1416.pgn	B25
Mamedov,Rau	2656	2021.12.22	B70	7th Gashimov Mem Blitz		2021.12.22			126	1-0	3.1	Baku AZE		Asadli,Vugar	2579		twic1416.pgn	B70
Rapport,R	2763	2021.12.22	A40	7th Gashimov Mem Blitz		2021.12.22			102	1/2-1/2	3.2	Baku AZE		Caruana,F	2792		twic1416.pgn	A40
Mamedyarov,S	2767	2021.12.22	C53	7th Gashimov Mem Blitz		2021.12.22			91	0-1	3.3	Baku AZE		Karjakin,Sergey	2743		twic1416.pgn	C53
Navara,D	2697	2021.12.22	B51	7th Gashimov Mem Blitz		2021.12.22			58	1/2-1/2	3.4	Baku AZE		Anand,V	2751		twic1416.pgn	B51
Caruana,F	2792	2021.12.22	E94	7th Gashimov Mem Blitz		2021.12.22			86	1-0	4.1	Baku AZE		Navara,D	2697		twic1416.pgn	E94
Asadli,Vugar	2579	2021.12.22	B15	7th Gashimov Mem Blitz		2021.12.22			208	1-0	4.2	Baku AZE		Rapport,R	2763		twic1416.pgn	B15
Mamedov,Rau	2656	2021.12.22	D34	7th Gashimov Mem Blitz		2021.12.22			50	1-0	4.3	Baku AZE		Mamedyarov,S	2767		twic1416.pgn	D34
