Ivanchuk,V	2686	2019.10.30	B91	22nd European Teams		2019.10.24			111	1-0	6.1	Batumi GEO		Andreikin,D	2741	Russia	twic1304.pgn	B91
Alekseenko,K	2674	2019.10.30	D37	22nd European Teams		2019.10.24			59	1/2-1/2	6.1	Batumi GEO		Kuzubov,Y	2636	Ukraine	twic1304.pgn	D37
Volokitin,And	2627	2019.10.30	D41	22nd European Teams		2019.10.24			72	1/2-1/2	6.1	Batumi GEO		Matlakov,M	2716	Russia	twic1304.pgn	D41
Dubov,Daniil	2699	2019.10.30	D80	22nd European Teams		2019.10.24			43	1/2-1/2	6.1	Batumi GEO		Moiseenko,A1	2635	Ukraine	twic1304.pgn	D80
Mamedyarov,S	2767	2019.10.30	C78	22nd European Teams		2019.10.24			71	1/2-1/2	6.2	Batumi GEO		Nisipeanu,LD	2656	Germany	twic1304.pgn	C78
Bluebaum,M	2643	2019.10.30	A11	22nd European Teams		2019.10.24			78	1/2-1/2	6.2	Batumi GEO		Naiditsch,A	2643	Azerbaijan	twic1304.pgn	A11
Mamedov,Rau	2645	2019.10.30	D14	22nd European Teams		2019.10.24			84	1-0	6.2	Batumi GEO		Fridman,D	2637	Germany	twic1304.pgn	D14
Meier,Geo	2628	2019.10.30	C07	22nd European Teams		2019.10.24			233	1/2-1/2	6.2	Batumi GEO		Guseinov,G	2660	Azerbaijan	twic1304.pgn	C07
Aronian,L	2758	2019.10.30	D37	22nd European Teams		2019.10.24			34	1/2-1/2	6.3	Batumi GEO		Lenic,L	2644	Slovenia	twic1304.pgn	D37
Sebenik,M	2519	2019.10.30	B39	22nd European Teams		2019.10.24			60	1-0	6.3	Batumi GEO		Sargissian,G	2690	Armenia	twic1304.pgn	B39
Melkumyan,H	2650	2019.10.30	A07	22nd European Teams		2019.10.24			25	1/2-1/2	6.3	Batumi GEO		Skoberne,J	2567	Slovenia	twic1304.pgn	A07
Subelj,Jan	2398	2019.10.30	A05	22nd European Teams		2019.10.24			78	1-0	6.3	Batumi GEO		Martirosyan,Haik M.	2607	Armenia	twic1304.pgn	A05
Saric,Iv	2667	2019.10.30	B31	22nd European Teams		2019.10.24			40	1/2-1/2	6.4	Batumi GEO		Adams,Mi	2694	England	twic1304.pgn	B31
McShane,L	2682	2019.10.30	A46	22nd European Teams		2019.10.24			213	0-1	6.4	Batumi GEO		Bosiocic,Mari	2619	Croatia	twic1304.pgn	A46
Brkic,A	2600	2019.10.30	A06	22nd European Teams		2019.10.24			130	1/2-1/2	6.4	Batumi GEO		Howell,D	2694	England	twic1304.pgn	A06
Jones,G	2688	2019.10.30	E60	22nd European Teams		2019.10.24			113	0-1	6.4	Batumi GEO		Martinovic,Sa	2539	Croatia	twic1304.pgn	E60
Giri,A	2780	2019.10.30	B96	22nd European Teams		2019.10.24			127	1/2-1/2	6.5	Batumi GEO		Solak,D	2602	Turkey	twic1304.pgn	B96
Yilmaz,M	2595	2019.10.30	B90	22nd European Teams		2019.10.24			94	1/2-1/2	6.5	Batumi GEO		Van Foreest,Jorden	2621	Netherlands	twic1304.pgn	B90
Van den Doel,E	2603	2019.10.30	D10	22nd European Teams		2019.10.24			72	1-0	6.5	Batumi GEO		Can,E	2599	Turkey	twic1304.pgn	D10
Sanal,V	2545	2019.10.30	C44	22nd European Teams		2019.10.24			80	1/2-1/2	6.5	Batumi GEO		Van Foreest,Lucas	2531	Netherlands	twic1304.pgn	C44
Rodshtein,M	2684	2019.10.30	C67	22nd European Teams		2019.10.24			62	1/2-1/2	6.6	Batumi GEO		Papaioannou,I	2645	Greece	twic1304.pgn	C67
Banikas,H	2597	2019.10.30	B92	22nd European Teams		2019.10.24			66	1/2-1/2	6.6	Batumi GEO		Smirin,I	2599	Israel	twic1304.pgn	B92
Nabaty,T	2658	2019.10.30	E04	22nd European Teams		2019.10.24			54	1-0	6.6	Batumi GEO		Halkias,S	2530	Greece	twic1304.pgn	E04
Mastrovasilis,A	2521	2019.10.30	A37	22nd European Teams		2019.10.24			132	1-0	6.6	Batumi GEO		Mikhalevski,V	2570	Israel	twic1304.pgn	A37
