Chirila,R	2238	1999.03.01	D30	TIT Festival					38	1/2-1/2	1	Bucharest ROM		Raceanu,V	2234		twic233.pgn	D30
Tikhomirov,S	2417	1999.03.01	A01	TIT Festival					28	1/2-1/2	1	Bucharest ROM		Slovineanu,V	2447		twic233.pgn	A01
Veneteanu,I	2245	1999.03.01	A24	TIT Festival					72	1/2-1/2	1	Bucharest ROM		Ilic,S	2199		twic233.pgn	A05
Vasiesiu,D	2388	1999.03.01	E12	TIT Festival					87	0-1	1	Bucharest ROM		Solcanean,S	2260		twic233.pgn	E12
Ardelean,G	2338	1999.03.01	B80	TIT Festival					76	0-1	1	Bucharest ROM		Brajovic,R	2364		twic233.pgn	B80
Burnoiu,C	2316	1999.03.01	B20	TIT Festival					63	1/2-1/2	1	Bucharest ROM		Berescu,A	2392		twic233.pgn	A02
Ionescu,D	2324	1999.03.01	A40	TIT Festival					52	1-0	1	Bucharest ROM		Lupulescu,C	2261		twic233.pgn	A04
Lupulescu,C	2261	1999.03.02	B11	TIT Festival					87	0-1	2	Bucharest ROM		Burnoiu,C	2316		twic233.pgn	B11
Berescu,A	2392	1999.03.02	B13	TIT Festival					34	1/2-1/2	2	Bucharest ROM		Ardelean,G	2338		twic233.pgn	B13
Brajovic,R	2364	1999.03.02	B30	TIT Festival					49	1-0	2	Bucharest ROM		Vasiesiu,D	2388		twic233.pgn	B30
Solcanean,S	2260	1999.03.02	A57	TIT Festival					55	1/2-1/2	2	Bucharest ROM		Veneteanu,I	2245		twic233.pgn	A57
Ilic,S	2199	1999.03.02	A08	TIT Festival					82	1/2-1/2	2	Bucharest ROM		Tikhomirov,S	2417		twic233.pgn	A08
Slovineanu,V	2447	1999.03.02	A21	TIT Festival					49	1/2-1/2	2	Bucharest ROM		Chirila,R	2238		twic233.pgn	A41
Raceanu,V	2234	1999.03.02	C47	TIT Festival					133	0-1	2	Bucharest ROM		Kutnik,A	2193		twic233.pgn	C47
Kutnik,A	2193	1999.03.03	B01	TIT Festival					126	1-0	3	Bucharest ROM		Slovineanu,V	2447		twic233.pgn	B01
Chirila,R	2238	1999.03.03	D30	TIT Festival					15	1/2-1/2	3	Bucharest ROM		Ilic,S	2199		twic233.pgn	D11
Tikhomirov,S	2417	1999.03.03	A42	TIT Festival					23	1/2-1/2	3	Bucharest ROM		Solcanean,S	2260		twic233.pgn	A40
Veneteanu,I	2245	1999.03.03	B30	TIT Festival					44	1-0	3	Bucharest ROM		Brajovic,R	2364		twic233.pgn	B30
Vasiesiu,D	2388	1999.03.03	C88	TIT Festival					18	1/2-1/2	3	Bucharest ROM		Berescu,A	2392		twic233.pgn	C88
Ardelean,G	2338	1999.03.03	B40	TIT Festival					158	1/2-1/2	3	Bucharest ROM		Lupulescu,C	2261		twic233.pgn	B40
Burnoiu,C	2316	1999.03.03	A45	TIT Festival					76	1/2-1/2	3	Bucharest ROM		Ionescu,D	2324		twic233.pgn	A45
Ionescu,D	2324	1999.03.04	B06	TIT Festival					74	1/2-1/2	4	Bucharest ROM		Ardelean,G	2338		twic233.pgn	B06
Lupulescu,C	2261	1999.03.04	B12	TIT Festival					60	1/2-1/2	4	Bucharest ROM		Vasiesiu,D	2388		twic233.pgn	B12
Berescu,A	2392	1999.03.04	A56	TIT Festival					35	1/2-1/2	4	Bucharest ROM		Veneteanu,I	2245		twic233.pgn	A56
Brajovic,R	2364	1999.03.04	A19	TIT Festival					81	1/2-1/2	4	Bucharest ROM		Tikhomirov,S	2417		twic233.pgn	A19
Solcanean,S	2260	1999.03.04	D10	TIT Festival					35	1/2-1/2	4	Bucharest ROM		Chirila,R	2238		twic233.pgn	D10
Ilic,S	2199	1999.03.04	B20	TIT Festival					79	0-1	4	Bucharest ROM		Kutnik,A	2193		twic233.pgn	B20
Slovineanu,V	2447	1999.03.04	A55	TIT Festival					39	1/2-1/2	4	Bucharest ROM		Raceanu,V	2234		twic233.pgn	A46
Ardelean,G	2338	1999.03.05	B40	TIT Festival					78	1-0	5	Bucharest ROM		Burnoiu,C	2316		twic233.pgn	B40
