Duda,J	2756	2021.09.28	A15	Meltwater Tour Final 2021		2021.09.25			114	1-0	4.1	chess24.com INT		Radjabov,T	2763		twic1404.pgn	A15
Aronian,L	2782	2021.09.28	C78	Meltwater Tour Final 2021		2021.09.25			126	1-0	4.1	chess24.com INT		Giri,A	2777		twic1404.pgn	C78
So,W	2778	2021.09.28	E06	Meltwater Tour Final 2021		2021.09.25			76	1/2-1/2	4.1	chess24.com INT		Nakamura,Hi	2736		twic1404.pgn	E06
Carlsen,M	2855	2021.09.28	B11	Meltwater Tour Final 2021		2021.09.25			52	1/2-1/2	4.1	chess24.com INT		Artemiev,V	2699		twic1404.pgn	B11
Mamedyarov,S	2762	2021.09.28	C95	Meltwater Tour Final 2021		2021.09.25			139	1/2-1/2	4.1	chess24.com INT		Vachier Lagrave,M	2763		twic1404.pgn	C95
Artemiev,V	2699	2021.09.28	B40	Meltwater Tour Final 2021		2021.09.25			98	0-1	4.2	chess24.com INT		Carlsen,M	2855		twic1404.pgn	B40
Giri,A	2777	2021.09.28	B90	Meltwater Tour Final 2021		2021.09.25			130	1-0	4.2	chess24.com INT		Aronian,L	2782		twic1404.pgn	B90
Vachier Lagrave,M	2763	2021.09.28	A48	Meltwater Tour Final 2021		2021.09.25			85	0-1	4.2	chess24.com INT		Mamedyarov,S	2762		twic1404.pgn	A48
Radjabov,T	2763	2021.09.28	B31	Meltwater Tour Final 2021		2021.09.25			137	1/2-1/2	4.2	chess24.com INT		Duda,J	2756		twic1404.pgn	B31
Nakamura,Hi	2736	2021.09.28	C67	Meltwater Tour Final 2021		2021.09.25			27	1/2-1/2	4.2	chess24.com INT		So,W	2778		twic1404.pgn	C67
Duda,J	2756	2021.09.28	D52	Meltwater Tour Final 2021		2021.09.25			163	0-1	4.3	chess24.com INT		Radjabov,T	2763		twic1404.pgn	D52
So,W	2778	2021.09.28	C67	Meltwater Tour Final 2021		2021.09.25			27	1/2-1/2	4.3	chess24.com INT		Nakamura,Hi	2736		twic1404.pgn	C67
Aronian,L	2782	2021.09.28	C43	Meltwater Tour Final 2021		2021.09.25			99	0-1	4.3	chess24.com INT		Giri,A	2777		twic1404.pgn	C43
Carlsen,M	2855	2021.09.28	B23	Meltwater Tour Final 2021		2021.09.25			58	1/2-1/2	4.3	chess24.com INT		Artemiev,V	2699		twic1404.pgn	B23
Mamedyarov,S	2762	2021.09.28	B33	Meltwater Tour Final 2021		2021.09.25			79	0-1	4.3	chess24.com INT		Vachier Lagrave,M	2763		twic1404.pgn	B33
Nakamura,Hi	2736	2021.09.28	C54	Meltwater Tour Final 2021		2021.09.25			26	1/2-1/2	4.4	chess24.com INT		So,W	2778		twic1404.pgn	C54
Giri,A	2777	2021.09.28	D30	Meltwater Tour Final 2021		2021.09.25			86	1-0	4.4	chess24.com INT		Aronian,L	2782		twic1404.pgn	D30
Vachier Lagrave,M	2763	2021.09.28	A48	Meltwater Tour Final 2021		2021.09.25			82	1-0	4.4	chess24.com INT		Mamedyarov,S	2762		twic1404.pgn	A48
Artemiev,V	2699	2021.09.28	B40	Meltwater Tour Final 2021		2021.09.25			101	0-1	4.4	chess24.com INT		Carlsen,M	2855		twic1404.pgn	B40
Radjabov,T	2763	2021.09.28	B31	Meltwater Tour Final 2021		2021.09.25			89	0-1	4.4	chess24.com INT		Duda,J	2756		twic1404.pgn	B31
So,W	2778	2021.09.28	A33	Meltwater Tour Final 2021		2021.09.25			136	1-0	4.5	chess24.com INT		Nakamura,Hi	2736		twic1404.pgn	A33
Nakamura,Hi	2736	2021.09.28	C45	Meltwater Tour Final 2021		2021.09.25			53	0-1	4.6	chess24.com INT		So,W	2778		twic1404.pgn	C45
Giri,A	2777	2021.09.29	A06	Meltwater Tour Final 2021		2021.09.25			59	0-1	5.1	chess24.com INT		So,W	2778		twic1404.pgn	A06
Artemiev,V	2699	2021.09.29	D32	Meltwater Tour Final 2021		2021.09.25			51	0-1	5.1	chess24.com INT		Mamedyarov,S	2762		twic1404.pgn	D32
Vachier Lagrave,M	2763	2021.09.29	B12	Meltwater Tour Final 2021		2021.09.25			84	1/2-1/2	5.1	chess24.com INT		Duda,J	2756		twic1404.pgn	B12
Radjabov,T	2763	2021.09.29	C50	Meltwater Tour Final 2021		2021.09.25			81	1/2-1/2	5.1	chess24.com INT		Aronian,L	2782		twic1404.pgn	C50
Nakamura,Hi	2736	2021.09.29	C65	Meltwater Tour Final 2021		2021.09.25			128	1-0	5.1	chess24.com INT		Carlsen,M	2855		twic1404.pgn	C65
Carlsen,M	2855	2021.09.29	E01	Meltwater Tour Final 2021		2021.09.25			110	1/2-1/2	5.2	chess24.com INT		Nakamura,Hi	2736		twic1404.pgn	E01
Mamedyarov,S	2762	2021.09.29	A05	Meltwater Tour Final 2021		2021.09.25			177	1/2-1/2	5.2	chess24.com INT		Artemiev,V	2699		twic1404.pgn	A05
Aronian,L	2782	2021.09.29	C50	Meltwater Tour Final 2021		2021.09.25			94	1-0	5.2	chess24.com INT		Radjabov,T	2763		twic1404.pgn	C53
Duda,J	2756	2021.09.29	B10	Meltwater Tour Final 2021		2021.09.25			106	1-0	5.2	chess24.com INT		Vachier Lagrave,M	2763		twic1404.pgn	B10
So,W	2778	2021.09.29	E10	Meltwater Tour Final 2021		2021.09.25			193	1/2-1/2	5.2	chess24.com INT		Giri,A	2777		twic1404.pgn	E10
Vachier Lagrave,M	2763	2021.09.29	B90	Meltwater Tour Final 2021		2021.09.25			101	0-1	5.3	chess24.com INT		Duda,J	2756		twic1404.pgn	B90
