Mirzoeva,E	2246	2014.12.19	B12	3rd Al Ain Chess Classic		2014.12.19			64	1-0	1.1	Al-Ain UAE		Kryvoruchko,Y	2671		twic1051.pgn	B12
Kuzubov,Y	2701	2014.12.19	B51	3rd Al Ain Chess Classic		2014.12.19			105	0-1	1.2	Al-Ain UAE		Hojjatova,Aydan	2217		twic1051.pgn	B51
Andrenko,I	2202	2014.12.19	B06	3rd Al Ain Chess Classic		2014.12.19			50	1-0	1.3	Al-Ain UAE		Zhigalko,S	2672		twic1051.pgn	B06
Areshchenko,A	2666	2014.12.19	E62	3rd Al Ain Chess Classic		2014.12.19			107	0-1	1.4	Al-Ain UAE		Berezina,I	2200		twic1051.pgn	E62
Derakhshani,D	2188	2014.12.19	C25	3rd Al Ain Chess Classic		2014.12.19			66	1/2-1/2	1.5	Al-Ain UAE		Mamedov,Rau	2658		twic1051.pgn	C25
Petrosian,TL	2651	2014.12.19	B06	3rd Al Ain Chess Classic		2014.12.19			73	0-1	1.6	Al-Ain UAE		Soozankar,A	2183		twic1051.pgn	B06
Nandhidhaa,P	2177	2014.12.19	D37	3rd Al Ain Chess Classic		2014.12.19			104	1-0	1.7	Al-Ain UAE		Sokolov,Ivan	2645		twic1051.pgn	D37
Shankland,S	2642	2014.12.19	D02	3rd Al Ain Chess Classic		2014.12.19			79	0-1	1.8	Al-Ain UAE		Feldman,V	2168		twic1051.pgn	D02
Husseinov,S	2162	2014.12.19	D11	3rd Al Ain Chess Classic		2014.12.19			124	1-0	1.9	Al-Ain UAE		Lupulescu,C	2640		twic1051.pgn	D11
Gupta,Ab	2632	2014.12.19	B56	3rd Al Ain Chess Classic		2014.12.19			71	0-1	1.10	Al-Ain UAE		Khalafova,N	2161		twic1051.pgn	B56
Aliyev,E	2141	2014.12.19	A41	3rd Al Ain Chess Classic		2014.12.19			89	1/2-1/2	1.11	Al-Ain UAE		Mchedlishvili,M	2625		twic1051.pgn	E60
Vidit,S	2625	2014.12.19	B43	3rd Al Ain Chess Classic		2014.12.19			87	0-1	1.12	Al-Ain UAE		Vaishali,R	2134		twic1051.pgn	B43
Sameir,R	2128	2014.12.19	C05	3rd Al Ain Chess Classic		2014.12.19			60	1-0	1.13	Al-Ain UAE		Oleksienko,M	2621		twic1051.pgn	C05
Miroshnichenko,E	2618	2014.12.19	B07	3rd Al Ain Chess Classic		2014.12.19			53	0-1	1.14	Al-Ain UAE		Raja,H	2116		twic1051.pgn	B00
Pujari,R	2109	2014.12.19	D37	3rd Al Ain Chess Classic		2014.12.19			100	1-0	1.15	Al-Ain UAE		Pashikian,A	2617		twic1051.pgn	D37
Onischuk,V	2614	2014.12.19	B07	3rd Al Ain Chess Classic		2014.12.19			89	0-1	1.16	Al-Ain UAE		Praggnanandhaa, R	2104		twic1051.pgn	B07
Safarov,Zirva	2104	2014.12.19	C13	3rd Al Ain Chess Classic		2014.12.19			68	1-0	1.17	Al-Ain UAE		Iordachescu,V	2611		twic1051.pgn	C13
Sandipan,C	2599	2014.12.19	C45	3rd Al Ain Chess Classic		2014.12.19			123	1/2-1/2	1.18	Al-Ain UAE		Mammadova,Narmin	2092		twic1051.pgn	C45
Bunyatov,Rustam	2077	2014.12.19	E92	3rd Al Ain Chess Classic		2014.12.19			64	1-0	1.19	Al-Ain UAE		Volkov,Sergey1	2599		twic1051.pgn	E92
Gopal,G	2580	2014.12.19	D86	3rd Al Ain Chess Classic		2014.12.19			59	0-1	1.20	Al-Ain UAE		Sultan,I	2062		twic1051.pgn	D86
Mokal,Amruta Sunil	2054	2014.12.19	B43	3rd Al Ain Chess Classic		2014.12.19			42	1-0	1.21	Al-Ain UAE		Parligras,M	2580		twic1051.pgn	B43
Ter Sahakyan,S	2580	2014.12.19	B90	3rd Al Ain Chess Classic		2014.12.19			89	0-1	1.22	Al-Ain UAE		Amer,Mohammed Bishara	1955		twic1051.pgn	B90
Mohammed,Tarig Elther	2044	2014.12.19	B42	3rd Al Ain Chess Classic		2014.12.19			56	1-0	1.23	Al-Ain UAE		Kovchan,A	2569		twic1051.pgn	B42
Kravtsiv,M	2576	2014.12.19	C45	3rd Al Ain Chess Classic		2014.12.19			50	1/2-1/2	1.24	Al-Ain UAE		Asadli,Vugar	2043		twic1051.pgn	C45
Tagelsir,Abubaker	2029	2014.12.19	D11	3rd Al Ain Chess Classic		2014.12.19			103	0-1	1.25	Al-Ain UAE		Baryshpolets,A	2566		twic1051.pgn	D11
Sengupta,D	2566	2014.12.19	A06	3rd Al Ain Chess Classic		2014.12.19			95	0-1	1.26	Al-Ain UAE		Abtini,H	1987		twic1051.pgn	A06
Derakhshani,Borna	1979	2014.12.19	C22	3rd Al Ain Chess Classic		2014.12.19			40	1-0	1.27	Al-Ain UAE		Paichadze,L	2561		twic1051.pgn	C22
Elmejbri,A	1954	2014.12.19	A52	3rd Al Ain Chess Classic		2014.12.19			54	1-0	1.28	Al-Ain UAE		Nigalidze,G	2536		twic1051.pgn	A52
Malakhatko,V	2533	2014.12.19	E25	3rd Al Ain Chess Classic		2014.12.19			90	1/2-1/2	1.29	Al-Ain UAE		Abdulkarim,A	1943		twic1051.pgn	E25
Khezrian,Nooralzahra	0	2014.12.19	D20	3rd Al Ain Chess Classic		2014.12.19			72	1-0	1.30	Al-Ain UAE		Moskalenko,V1	2528		twic1051.pgn	D20
Gasanov,E	2526	2014.12.19	B23	3rd Al Ain Chess Classic		2014.12.19			91	0-1	1.31	Al-Ain UAE		Rafee,Mohd Hayel	1931		twic1051.pgn	B23
Walid,Anwar	1919	2014.12.19	A07	3rd Al Ain Chess Classic		2014.12.19			58	1-0	1.32	Al-Ain UAE		Rahman,Zia	2511		twic1051.pgn	A05
Abasov,N	2509	2014.12.19	B32	3rd Al Ain Chess Classic		2014.12.19			65	0-1	1.33	Al-Ain UAE		Ahmadzada,Ahmad	1912		twic1051.pgn	B32
Mammadov,Z	2505	2014.12.19	B15	3rd Al Ain Chess Classic		2014.12.19			53	0-1	1.35	Al-Ain UAE		Ahmed,Fareed	1911		twic1051.pgn	B15
Ahadzade,Kanan	1909	2014.12.19	D11	3rd Al Ain Chess Classic		2014.12.19			68	1-0	1.36	Al-Ain UAE		Ankit,R	2494		twic1051.pgn	D11
Bajarani,U	2494	2014.12.19	C03	3rd Al Ain Chess Classic		2014.12.19			43	0-1	1.37	Al-Ain UAE		Mayed,AlRashedi	1908		twic1051.pgn	C03
Soyunlu,N	1878	2014.12.19	C06	3rd Al Ain Chess Classic		2014.12.19			94	1-0	1.38	Al-Ain UAE		Shyam,SM	2484		twic1051.pgn	C06
Arun Prasad,S	2482	2014.12.19	D02	3rd Al Ain Chess Classic		2014.12.19			49	0-1	1.39	Al-Ain UAE		Ali Rashid,Ali	1799		twic1051.pgn	D02
Hamdan,Marshool	1763	2014.12.19	B23	3rd Al Ain Chess Classic		2014.12.19			34	1-0	1.40	Al-Ain UAE		Babujian,L	2471		twic1051.pgn	B23
Sagar,S	2468	2014.12.19	E41	3rd Al Ain Chess Classic		2014.12.19			69	0-1	1.41	Al-Ain UAE		Abdulla,Ali	1747		twic1051.pgn	E41
Al Zarooni,A	1721	2014.12.19	D19	3rd Al Ain Chess Classic		2014.12.19			32	1-0	1.42	Al-Ain UAE		Vishnu,P	2463		twic1051.pgn	D19
Bakre,T	2454	2014.12.19	B67	3rd Al Ain Chess Classic		2014.12.19			63	0-1	1.43	Al-Ain UAE		Ali,Abdulaziz	1718		twic1051.pgn	B67
Al-Zaruoni,Fahad	1654	2014.12.19	B15	3rd Al Ain Chess Classic		2014.12.19			52	1-0	1.44	Al-Ain UAE		Das,Say	2444		twic1051.pgn	B15
Hayrapetyan,Ho	2441	2014.12.19	B42	3rd Al Ain Chess Classic		2014.12.19			90	0-1	1.45	Al-Ain UAE		Atakishiyev,Elmar	1648		twic1051.pgn	B42
Talibov,Uzeyir	1577	2014.12.19	D02	3rd Al Ain Chess Classic		2014.12.19			84	1-0	1.46	Al-Ain UAE		Pourramezanali,A	2427		twic1051.pgn	D02
Gagare,Shar	2411	2014.12.19	B13	3rd Al Ain Chess Classic		2014.12.19			65	0-1	1.47	Al-Ain UAE		Ahmed Mohamed Qayed	1551		twic1051.pgn	B13
Amini,Hossein Ali	1521	2014.12.19	D42	3rd Al Ain Chess Classic		2014.12.19			46	1-0	1.48	Al-Ain UAE		Petrosyan,M	2407		twic1051.pgn	D42
Karavade,E	2392	2014.12.19	B51	3rd Al Ain Chess Classic		2014.12.19			59	0-1	1.49	Al-Ain UAE		Mohamed,Marshool	1518		twic1051.pgn	B51
Jasmeher,Singh Kathuria	1500	2014.12.19	A00	3rd Al Ain Chess Classic		2014.12.19			54	1-0	1.50	Al-Ain UAE		Tologontegin,S	2391		twic1051.pgn	A00
Lazarev,V	2387	2014.12.19	B95	3rd Al Ain Chess Classic		2014.12.19			49	0-1	1.51	Al-Ain UAE		Mosallam,Mohammad	1486		twic1051.pgn	B95
Ammar,Sedrani	1485	2014.12.19	E35	3rd Al Ain Chess Classic		2014.12.19			74	1-0	1.52	Al-Ain UAE		Abdyjapar,Asyl	2385		twic1051.pgn	E35
Khademalsharieh,S	2378	2014.12.19	C53	3rd Al Ain Chess Classic		2014.12.19			99	0-1	1.53	Al-Ain UAE		Harikrishnan,Samyuktha	1452		twic1051.pgn	C53
Al- Meghbali,Ahmed	1448	2014.12.19	D25	3rd Al Ain Chess Classic		2014.12.19			34	1-0	1.54	Al-Ain UAE		Nakhbayeva,G	2378		twic1051.pgn	D25
Mammadova,G	2354	2014.12.19	D47	3rd Al Ain Chess Classic		2014.12.19			75	0-1	1.55	Al-Ain UAE		Ali,M Alkindi	1443		twic1051.pgn	D47
ALTaher,Saeed Tarek	1437	2014.12.19	C47	3rd Al Ain Chess Classic		2014.12.19			30	1-0	1.56	Al-Ain UAE		Abdulov,Or	2350		twic1051.pgn	C47
Morchiashvili,B	2337	2014.12.19	E60	3rd Al Ain Chess Classic		2014.12.19			51	0-1	1.57	Al-Ain UAE		Alnyeyadi,Abdulla	1423		twic1051.pgn	E60
Al Amoudy,Saif	1421	2014.12.19	C01	3rd Al Ain Chess Classic		2014.12.19			46	1-0	1.58	Al-Ain UAE		Mosadeghpour,Masoud	2337		twic1051.pgn	C01
Abdumalik,Z	2332	2014.12.19	A45	3rd Al Ain Chess Classic		2014.12.19			135	0-1	1.59	Al-Ain UAE		Haitham,Alkindi	1402		twic1051.pgn	A45
Al Shamisi,Hareb Nasser	1389	2014.12.19	C55	3rd Al Ain Chess Classic		2014.12.19			80	1-0	1.60	Al-Ain UAE		Firouzja,Alireza	2332		twic1051.pgn	C55
Soumya,Sw	2330	2014.12.19	B51	3rd Al Ain Chess Classic		2014.12.19			53	0-1	1.61	Al-Ain UAE		Hamad Essam	1383		twic1051.pgn	B51
Rashid,Shaeri	1377	2014.12.19	E32	3rd Al Ain Chess Classic		2014.12.19			66	1-0	1.62	Al-Ain UAE		Vijayalakshmi,S	2329		twic1051.pgn	E32
Lodhi,M	2328	2014.12.19	C50	3rd Al Ain Chess Classic		2014.12.19			73	0-1	1.63	Al-Ain UAE		Alur Varun	1350		twic1051.pgn	C50
Khalifah,Khaled	1340	2014.12.19	A46	3rd Al Ain Chess Classic		2014.12.19			40	1-0	1.64	Al-Ain UAE		Gholami,A	2320		twic1051.pgn	A46
Pourkashiyan,A	2312	2014.12.19	E30	3rd Al Ain Chess Classic		2014.12.19			97	0-1	1.65	Al-Ain UAE		Orujova,Najiba	1332		twic1051.pgn	E30
Khaled Tarek AlTaher	1286	2014.12.19	D02	3rd Al Ain Chess Classic		2014.12.19			30	1-0	1.66	Al-Ain UAE		Kursova,M	2305		twic1051.pgn	D02
Thakur,Ak	2302	2014.12.19	C50	3rd Al Ain Chess Classic		2014.12.19			111	0-1	1.67	Al-Ain UAE		Singh Gurmeher	1243		twic1051.pgn	C50
Alali,Ali	1230	2014.12.19	C64	3rd Al Ain Chess Classic		2014.12.19			64	1-0	1.68	Al-Ain UAE		Abdulla,K	2299		twic1051.pgn	C64
Gasimov,Parviz	2295	2014.12.19	B24	3rd Al Ain Chess Classic		2014.12.19			51	0-1	1.69	Al-Ain UAE		Al Ali,Hamad	1219		twic1051.pgn	B24
Sidharth Balaji Sridharan	1114	2014.12.19	E11	3rd Al Ain Chess Classic		2014.12.19			116	1-0	1.70	Al-Ain UAE		Mohannad,F	2281		twic1051.pgn	E11
Galojan,L	2275	2014.12.19	B23	3rd Al Ain Chess Classic		2014.12.19			56	0-1	1.71	Al-Ain UAE		Ahadzada,Hajiali	0		twic1051.pgn	B23
Al Naimi,Sultan Mohamed	0	2014.12.19	D55	3rd Al Ain Chess Classic		2014.12.19			36	1-0	1.72	Al-Ain UAE		Nasri,A	2275		twic1051.pgn	D55
Safranska,A	2267	2014.12.19	B06	3rd Al Ain Chess Classic		2014.12.19			105	0-1	1.73	Al-Ain UAE		Jijo Joy	0		twic1051.pgn	B06
Khezrian,Mohammad	0	2014.12.19	C65	3rd Al Ain Chess Classic		2014.12.19			72	1-0	1.74	Al-Ain UAE		Puranik,A	2255		twic1051.pgn	C65
Kryvoruchko,Y	2671	2014.12.20	E18	3rd Al Ain Chess Classic		2014.12.19			109	0-1	2.1	Al-Ain UAE		Sagar,S	2468		twic1051.pgn	E18
Vishnu,P	2463	2014.12.20	A33	3rd Al Ain Chess Classic		2014.12.19			60	1-0	2.2	Al-Ain UAE		Kuzubov,Y	2701		twic1051.pgn	A33
Zhigalko,S	2672	2014.12.20	E15	3rd Al Ain Chess Classic		2014.12.19			87	0-1	2.3	Al-Ain UAE		Bakre,T	2454		twic1051.pgn	E15
Das,Say	2444	2014.12.20	C19	3rd Al Ain Chess Classic		2014.12.19			74	1-0	2.4	Al-Ain UAE		Areshchenko,A	2666		twic1051.pgn	C19
Pourramezanali,A	2427	2014.12.20	C00	3rd Al Ain Chess Classic		2014.12.19			108	1-0	2.5	Al-Ain UAE		Petrosian,TL	2651		twic1051.pgn	C00
Sokolov,Ivan	2645	2014.12.20	D36	3rd Al Ain Chess Classic		2014.12.19			91	1/2-1/2	2.6	Al-Ain UAE		Hayrapetyan,Ho	2441		twic1051.pgn	D36
Petrosyan,M	2407	2014.12.20	B41	3rd Al Ain Chess Classic		2014.12.19			80	1-0	2.7	Al-Ain UAE		Shankland,S	2642		twic1051.pgn	B41
Lupulescu,C	2640	2014.12.20	A34	3rd Al Ain Chess Classic		2014.12.19			72	1-0	2.8	Al-Ain UAE		Gagare,Shar	2411		twic1051.pgn	A34
Tologontegin,S	2391	2014.12.20	E01	3rd Al Ain Chess Classic		2014.12.19			155	1/2-1/2	2.9	Al-Ain UAE		Gupta,Ab	2632		twic1051.pgn	E01
Abdyjapar,Asyl	2385	2014.12.20	E12	3rd Al Ain Chess Classic		2014.12.19			48	1-0	2.10	Al-Ain UAE		Vidit,S	2625		twic1051.pgn	E12
Oleksienko,M	2621	2014.12.20	A81	3rd Al Ain Chess Classic		2014.12.19			87	0-1	2.11	Al-Ain UAE		Karavade,E	2392		twic1051.pgn	A81
Nakhbayeva,G	2378	2014.12.20	A13	3rd Al Ain Chess Classic		2014.12.19			74	1-0	2.12	Al-Ain UAE		Miroshnichenko,E	2618		twic1051.pgn	A13
Pashikian,A	2617	2014.12.20	D30	3rd Al Ain Chess Classic		2014.12.19			153	0-1	2.13	Al-Ain UAE		Lazarev,V	2387		twic1051.pgn	D30
