Carlsen,M	2863	2020.08.11	E62	Carlsen Tour Final 2020		2020.08.09			43	1/2-1/2	1.31	chess24.com INT		Ding Liren	2791		twic1345.pgn	E62
Nakamura,Hi	2736	2020.08.11	A29	Carlsen Tour Final 2020		2020.08.09			133	1/2-1/2	1.31	chess24.com INT		Dubov,Daniil	2699		twic1345.pgn	A29
Ding Liren	2791	2020.08.11	B90	Carlsen Tour Final 2020		2020.08.09			108	1-0	1.32	chess24.com INT		Carlsen,M	2863		twic1345.pgn	B90
Dubov,Daniil	2699	2020.08.11	B67	Carlsen Tour Final 2020		2020.08.09			65	1/2-1/2	1.32	chess24.com INT		Nakamura,Hi	2736		twic1345.pgn	B67
Carlsen,M	2863	2020.08.11	B90	Carlsen Tour Final 2020		2020.08.09			57	0-1	1.33	chess24.com INT		Ding Liren	2791		twic1345.pgn	B90
Nakamura,Hi	2736	2020.08.11	A29	Carlsen Tour Final 2020		2020.08.09			135	0-1	1.33	chess24.com INT		Dubov,Daniil	2699		twic1345.pgn	A29
Dubov,Daniil	2699	2020.08.11	B67	Carlsen Tour Final 2020		2020.08.09			67	1/2-1/2	1.34	chess24.com INT		Nakamura,Hi	2736		twic1345.pgn	B67
Ding Liren	2791	2020.08.12	D43	Carlsen Tour Final 2020		2020.08.09			88	1-0	1.41	chess24.com INT		Carlsen,M	2863		twic1345.pgn	D43
Carlsen,M	2863	2020.08.12	E62	Carlsen Tour Final 2020		2020.08.09			60	1-0	1.42	chess24.com INT		Ding Liren	2791		twic1345.pgn	E62
Ding Liren	2791	2020.08.12	D37	Carlsen Tour Final 2020		2020.08.09			104	1/2-1/2	1.43	chess24.com INT		Carlsen,M	2863		twic1345.pgn	D37
Carlsen,M	2863	2020.08.12	E60	Carlsen Tour Final 2020		2020.08.09			92	1/2-1/2	1.44	chess24.com INT		Ding Liren	2791		twic1345.pgn	E60
Ding Liren	2791	2020.08.12	D02	Carlsen Tour Final 2020		2020.08.09			64	1/2-1/2	1.45	chess24.com INT		Carlsen,M	2863		twic1345.pgn	D02
Carlsen,M	2863	2020.08.12	E01	Carlsen Tour Final 2020		2020.08.09			89	0-1	1.46	chess24.com INT		Ding Liren	2791		twic1345.pgn	E01
Carlsen,M	2863	2020.08.14	B90	Carlsen Tour Final 2020		2020.08.09			97	1/2-1/2	2.11	chess24.com INT		Nakamura,Hi	2736		twic1345.pgn	B90
Nakamura,Hi	2736	2020.08.14	D37	Carlsen Tour Final 2020		2020.08.09			111	0-1	2.12	chess24.com INT		Carlsen,M	2863		twic1345.pgn	D37
Carlsen,M	2863	2020.08.14	B90	Carlsen Tour Final 2020		2020.08.09			126	1/2-1/2	2.13	chess24.com INT		Nakamura,Hi	2736		twic1345.pgn	B90
Nakamura,Hi	2736	2020.08.14	A28	Carlsen Tour Final 2020		2020.08.09			141	1/2-1/2	2.14	chess24.com INT		Carlsen,M	2863		twic1345.pgn	A28
Nakamura,Hi	2736	2020.08.15	D37	Carlsen Tour Final 2020		2020.08.09			89	0-1	2.21	chess24.com INT		Carlsen,M	2863		twic1345.pgn	D37
Carlsen,M	2863	2020.08.15	C67	Carlsen Tour Final 2020		2020.08.09			27	1/2-1/2	2.22	chess24.com INT		Nakamura,Hi	2736		twic1345.pgn	C67
Nakamura,Hi	2736	2020.08.15	A20	Carlsen Tour Final 2020		2020.08.09			116	1-0	2.23	chess24.com INT		Carlsen,M	2863		twic1345.pgn	A20
Carlsen,M	2863	2020.08.15	C67	Carlsen Tour Final 2020		2020.08.09			27	1/2-1/2	2.24	chess24.com INT		Nakamura,Hi	2736		twic1345.pgn	C67
Nakamura,Hi	2736	2020.08.15	D30	Carlsen Tour Final 2020		2020.08.09			148	1/2-1/2	2.25	chess24.com INT		Carlsen,M	2863		twic1345.pgn	D30
Carlsen,M	2863	2020.08.15	C65	Carlsen Tour Final 2020		2020.08.09			57	0-1	2.26	chess24.com INT		Nakamura,Hi	2736		twic1345.pgn	C65
Carlsen,M	2863	2020.08.16	C65	Carlsen Tour Final 2020		2020.08.09			89	0-1	2.31	chess24.com INT		Nakamura,Hi	2736		twic1345.pgn	C65
Nakamura,Hi	2736	2020.08.16	C67	Carlsen Tour Final 2020		2020.08.09			32	1/2-1/2	2.32	chess24.com INT		Carlsen,M	2863		twic1345.pgn	C67
Carlsen,M	2863	2020.08.16	C65	Carlsen Tour Final 2020		2020.08.09			77	1-0	2.33	chess24.com INT		Nakamura,Hi	2736		twic1345.pgn	C65
Nakamura,Hi	2736	2020.08.16	D02	Carlsen Tour Final 2020		2020.08.09			89	1/2-1/2	2.34	chess24.com INT		Carlsen,M	2863		twic1345.pgn	D02
Carlsen,M	2863	2020.08.16	C65	Carlsen Tour Final 2020		2020.08.09			42	1-0	2.35	chess24.com INT		Nakamura,Hi	2736		twic1345.pgn	C65
Nakamura,Hi	2736	2020.08.16	A20	Carlsen Tour Final 2020		2020.08.09			145	1/2-1/2	2.36	chess24.com INT		Carlsen,M	2863		twic1345.pgn	A20
Nakamura,Hi	2736	2020.08.17	A20	Carlsen Tour Final 2020		2020.08.09			124	1/2-1/2	2.41	chess24.com INT		Carlsen,M	2863		twic1345.pgn	A20
Carlsen,M	2863	2020.08.17	C65	Carlsen Tour Final 2020		2020.08.09			75	1/2-1/2	2.42	chess24.com INT		Nakamura,Hi	2736		twic1345.pgn	C65
Nakamura,Hi	2736	2020.08.17	C50	Carlsen Tour Final 2020		2020.08.09			70	1-0	2.43	chess24.com INT		Carlsen,M	2863		twic1345.pgn	C50
Carlsen,M	2863	2020.08.17	C65	Carlsen Tour Final 2020		2020.08.09			79	1/2-1/2	2.44	chess24.com INT		Nakamura,Hi	2736		twic1345.pgn	C65
Ovsejevitsch,S	2587	2020.08.15	A45	56th Rubinstein Mem		2020.08.15			63	0-1	1.1	Polanica Zdroj POL		Betkowski,A	2044		twic1345.pgn	A45
Czarniecka,Aleksandra	2043	2020.08.15	A05	56th Rubinstein Mem		2020.08.15			153	1/2-1/2	1.2	Polanica Zdroj POL		Pultinevicius,Paulius	2519		twic1345.pgn	A05
Cukrowski,F	2419	2020.08.15	B42	56th Rubinstein Mem		2020.08.15			57	0-1	1.3	Polanica Zdroj POL		Jachym,A	2042		twic1345.pgn	B42
Domanski,Lukasz	2039	2020.08.15	D22	56th Rubinstein Mem		2020.08.15			58	1-0	1.4	Polanica Zdroj POL		Butkiewicz,L	2400		twic1345.pgn	D22
Luch,M	2397	2020.08.15	E04	56th Rubinstein Mem		2020.08.15			54	1-0	1.5	Polanica Zdroj POL		Rogacewicz,Mikolaj	2011		twic1345.pgn	E04
Golecki,Jan	1988	2020.08.15	E06	56th Rubinstein Mem		2020.08.15			67	0-1	1.6	Polanica Zdroj POL		Sabuk,P	2377		twic1345.pgn	E06
Goluch,P	2373	2020.08.15	B13	56th Rubinstein Mem		2020.08.15			66	1/2-1/2	1.7	Polanica Zdroj POL		Turski,Bartlomiej	1985		twic1345.pgn	B13
Grzesik,N	1980	2020.08.15	A45	56th Rubinstein Mem		2020.08.15			74	1-0	1.8	Polanica Zdroj POL		Lukasiewicz,Krzysztof	2343		twic1345.pgn	A45
Marszalek,Mac	2305	2020.08.15	D45	56th Rubinstein Mem		2020.08.15			146	1/2-1/2	1.9	Polanica Zdroj POL		Majocha,Piotr	1972		twic1345.pgn	D45
Kolodziejski,Piotr	1928	2020.08.15	A15	56th Rubinstein Mem		2020.08.15			66	1-0	1.10	Polanica Zdroj POL		Zochowski,K	2278		twic1345.pgn	A15
Kucza,Karol	2277	2020.08.15	D02	56th Rubinstein Mem		2020.08.15			87	0-1	1.11	Polanica Zdroj POL		Mirowska,Oliwia	1927		twic1345.pgn	D02
Dytman,Radoslaw	1919	2020.08.15	A10	56th Rubinstein Mem		2020.08.15			68	1-0	1.12	Polanica Zdroj POL		Bronowicki,M	2275		twic1345.pgn	A10
Kowalczyk,R	2268	2020.08.15	A15	56th Rubinstein Mem		2020.08.15			107	0-1	1.13	Polanica Zdroj POL		Hetzer,V	1911		twic1345.pgn	A15
Hertlein,Irena	1905	2020.08.15	B01	56th Rubinstein Mem		2020.08.15			66	1/2-1/2	1.14	Polanica Zdroj POL		Dahl,Christoph	2228		twic1345.pgn	B01
Chomczyk,M	2221	2020.08.15	B90	56th Rubinstein Mem		2020.08.15			141	0-1	1.15	Polanica Zdroj POL		Bojczewski,Mateusz	1888		twic1345.pgn	B90
Jedynak,January	1887	2020.08.15	C24	56th Rubinstein Mem		2020.08.15			46	1-0	1.16	Polanica Zdroj POL		Fiedorek,Michal	2212		twic1345.pgn	C24
Kasperek,Ry	2202	2020.08.15	B23	56th Rubinstein Mem		2020.08.15			79	1/2-1/2	1.17	Polanica Zdroj POL		Polak,Michal	1878		twic1345.pgn	B23
Kowalczyk,Wojciech	1873	2020.08.15	A45	56th Rubinstein Mem		2020.08.15			60	1-0	1.18	Polanica Zdroj POL		Jaskolka,T	2196		twic1345.pgn	A45
Luba,L	2188	2020.08.15	D10	56th Rubinstein Mem		2020.08.15			95	0-1	1.19	Polanica Zdroj POL		Kazmierowski,Tymon	1870		twic1345.pgn	D10
Wojcik,Wi	1863	2020.08.15	A04	56th Rubinstein Mem		2020.08.15			0	1-0	1.20	Polanica Zdroj POL		Wisniewski,M	2155		twic1345.pgn	A04
