Iturrizaga,E	2604	2010.04.10	E91	12th Open		2010.04.05			165	1/2-1/2	6	Dubai UAE		Sanikidze,T	2566		twic806.pgn	E91
Mamedjarova,Z	2289	2010.04.11	A04	12th Open		2010.04.05			72	1-0	7	Dubai UAE		Laxman,R	2485		twic806.pgn	A04
Maisuradze,N	2254	2010.04.11	E04	12th Open		2010.04.05			62	1-0	7	Dubai UAE		Arun Prasad,S	2549		twic806.pgn	E04
Sharapov,E	2498	2010.04.11	A57	12th Open		2010.04.05			69	0-1	7	Dubai UAE		Feldman,V	2258		twic806.pgn	A57
Salem,AR	2483	2010.04.11	B13	12th Open		2010.04.05			54	1-0	7	Dubai UAE		Ramnath,B	2360		twic806.pgn	B13
Kulkarni,C	2301	2010.04.11	B23	12th Open		2010.04.05			118	1-0	7	Dubai UAE		Marcos,M	2113		twic806.pgn	B23
Omar,Noa	2113	2010.04.11	D02	12th Open		2010.04.05			96	1-0	7	Dubai UAE		Mamedjarova,T	2269		twic806.pgn	D02
Abdulov,Or	2312	2010.04.11	B06	12th Open		2010.04.05			82	1/2-1/2	7	Dubai UAE		Karma,P	2134		twic806.pgn	B06
Ibrayev,N	2405	2010.04.11	A46	12th Open		2010.04.05			93	0-1	7	Dubai UAE		Berezina,I	2239		twic806.pgn	A46
Dzagnidze,N	2479	2010.04.11	B12	12th Open		2010.04.05			108	0-1	7	Dubai UAE		Mammadov,Z	2276		twic806.pgn	B12
Abhishek,K	2261	2010.04.11	D17	12th Open		2010.04.05			46	1-0	7	Dubai UAE		Lalith,B	2493		twic806.pgn	D17
Salah,R	2106	2010.04.11	C41	12th Open		2010.04.05			94	1/2-1/2	7	Dubai UAE		Schneider,Ve	2314		twic806.pgn	C41
Afshari,M	2182	2010.04.11	A07	12th Open		2010.04.05			123	1/2-1/2	7	Dubai UAE		AlHuwar,J	2308		twic806.pgn	A07
Shiven,K	2305	2010.04.11	A48	12th Open		2010.04.05			76	1-0	7	Dubai UAE		Mirzoeva,E	2230		twic806.pgn	A48
Saduakassova,D	2094	2010.04.11	D01	12th Open		2010.04.05			66	1/2-1/2	7	Dubai UAE		El Arousy,A	2265		twic806.pgn	D01
Venkatesh,M	2441	2010.04.11	A46	12th Open		2010.04.05			80	1-0	7	Dubai UAE		Agaragimov,D	2304		twic806.pgn	A46
Ghader Pour,S	2213	2010.04.11	A17	12th Open		2010.04.05			80	1-0	7	Dubai UAE		Meenakshi,Sub	2348		twic806.pgn	A17
Saeed,I	2217	2010.04.11	C85	12th Open		2010.04.05			138	1-0	7	Dubai UAE		Padmini,R	2319		twic806.pgn	C85
Lopez Martinez,Josep	2548	2010.04.11	A46	12th Open		2010.04.05			79	0-1	7	Dubai UAE		Wageih,K	2268		twic806.pgn	A46
Dzagnidze,N	2479	2010.04.12	E41	12th Open		2010.04.05			148	1-0	8	Dubai UAE		Arutinian,D	2576		twic806.pgn	E41
Makropoulou,M	2225	2010.04.12	C42	12th Open		2010.04.05			65	1/2-1/2	8	Dubai UAE		Foisor,C	2433		twic806.pgn	C42
Ayyad,M	2151	2010.04.12	D35	12th Open		2010.04.05			64	1-0	8	Dubai UAE		Ghane,S	2375		twic806.pgn	D35
Berezina,I	2239	2010.04.12	B06	12th Open		2010.04.05			46	1-0	8	Dubai UAE		Venkatesh,M	2441		twic806.pgn	B06
AlHuwar,J	2308	2010.04.12	D85	12th Open		2010.04.05			57	0-1	8	Dubai UAE		Bennett,J	2160		twic806.pgn	D85
Marcos,M	2113	2010.04.12	A40	12th Open		2010.04.05			98	1-0	8	Dubai UAE		Sharbaf,M	2373		twic806.pgn	A40
Umudova,N	2211	2010.04.12	B33	12th Open		2010.04.05			84	1/2-1/2	8	Dubai UAE		Bajarani,U	2395		twic806.pgn	B33
Pabalan,R	2041	2010.04.12	D11	12th Open		2010.04.05			92	1-0	8	Dubai UAE		Solomon,K	2354		twic806.pgn	D11
