Vachier Lagrave,M	2784	2020.11.22	B62	Skilling Open Prelim		2020.11.22			51	1/2-1/2	1.1	chess24.com INT		Giri,A	2764		twic1359.pgn	B62
Ding Liren	2791	2020.11.22	B54	Skilling Open Prelim		2020.11.22			47	1/2-1/2	1.2	chess24.com INT		Karjakin,Sergey	2752		twic1359.pgn	B54
Duda,J	2743	2020.11.22	C43	Skilling Open Prelim		2020.11.22			67	1/2-1/2	1.3	chess24.com INT		Nakamura,Hi	2736		twic1359.pgn	C43
Aronian,L	2781	2020.11.22	D63	Skilling Open Prelim		2020.11.22			105	0-1	1.4	chess24.com INT		Le Quang Liem	2709		twic1359.pgn	D63
Firouzja,Alireza	2749	2020.11.22	E06	Skilling Open Prelim		2020.11.22			96	1/2-1/2	1.5	chess24.com INT		Vidit,S	2726		twic1359.pgn	E06
Anton Guijarro,D	2675	2020.11.22	E32	Skilling Open Prelim		2020.11.22			101	1/2-1/2	1.6	chess24.com INT		So,W	2770		twic1359.pgn	E32
Radjabov,T	2765	2020.11.22	C53	Skilling Open Prelim		2020.11.22			175	1/2-1/2	1.7	chess24.com INT		Svidler,P	2723		twic1359.pgn	C53
Carlsen,M	2862	2020.11.22	C60	Skilling Open Prelim		2020.11.22			75	1-0	1.8	chess24.com INT		Nepomniachtchi,I	2784		twic1359.pgn	C60
Carlsen,M	2862	2020.11.22	C67	Skilling Open Prelim		2020.11.22			141	1/2-1/2	2.1	chess24.com INT		Vachier Lagrave,M	2784		twic1359.pgn	C67
Nepomniachtchi,I	2784	2020.11.22	D93	Skilling Open Prelim		2020.11.22			81	0-1	2.2	chess24.com INT		Radjabov,T	2765		twic1359.pgn	D93
Svidler,P	2723	2020.11.22	D85	Skilling Open Prelim		2020.11.22			62	1-0	2.3	chess24.com INT		Anton Guijarro,D	2675		twic1359.pgn	D85
So,W	2770	2020.11.22	D04	Skilling Open Prelim		2020.11.22			68	1-0	2.4	chess24.com INT		Firouzja,Alireza	2749		twic1359.pgn	D04
Vidit,S	2726	2020.11.22	D41	Skilling Open Prelim		2020.11.22			105	1-0	2.5	chess24.com INT		Aronian,L	2781		twic1359.pgn	D41
Le Quang Liem	2709	2020.11.22	D41	Skilling Open Prelim		2020.11.22			103	1/2-1/2	2.6	chess24.com INT		Duda,J	2743		twic1359.pgn	D41
Nakamura,Hi	2736	2020.11.22	C53	Skilling Open Prelim		2020.11.22			73	1/2-1/2	2.7	chess24.com INT		Ding Liren	2791		twic1359.pgn	C53
Karjakin,Sergey	2752	2020.11.22	D37	Skilling Open Prelim		2020.11.22			84	1-0	2.8	chess24.com INT		Giri,A	2764		twic1359.pgn	D37
Vachier Lagrave,M	2784	2020.11.22	B69	Skilling Open Prelim		2020.11.22			73	1/2-1/2	3.1	chess24.com INT		Karjakin,Sergey	2752		twic1359.pgn	B69
Giri,A	2764	2020.11.22	B93	Skilling Open Prelim		2020.11.22			88	1/2-1/2	3.2	chess24.com INT		Nakamura,Hi	2736		twic1359.pgn	B93
Ding Liren	2791	2020.11.22	E15	Skilling Open Prelim		2020.11.22			63	1/2-1/2	3.3	chess24.com INT		Le Quang Liem	2709		twic1359.pgn	E15
Duda,J	2743	2020.11.22	D85	Skilling Open Prelim		2020.11.22			156	1/2-1/2	3.4	chess24.com INT		Vidit,S	2726		twic1359.pgn	D85
Aronian,L	2781	2020.11.22	E06	Skilling Open Prelim		2020.11.22			90	1-0	3.5	chess24.com INT		So,W	2770		twic1359.pgn	E06
Firouzja,Alireza	2749	2020.11.22	B10	Skilling Open Prelim		2020.11.22			92	1/2-1/2	3.6	chess24.com INT		Svidler,P	2723		twic1359.pgn	B10
Anton Guijarro,D	2675	2020.11.22	A01	Skilling Open Prelim		2020.11.22			63	0-1	3.7	chess24.com INT		Nepomniachtchi,I	2784		twic1359.pgn	A01
Radjabov,T	2765	2020.11.22	D38	Skilling Open Prelim		2020.11.22			54	1-0	3.8	chess24.com INT		Carlsen,M	2862		twic1359.pgn	D38
Radjabov,T	2765	2020.11.22	B30	Skilling Open Prelim		2020.11.22			112	0-1	4.1	chess24.com INT		Vachier Lagrave,M	2784		twic1359.pgn	B30
Carlsen,M	2862	2020.11.22	D45	Skilling Open Prelim		2020.11.22			51	0-1	4.2	chess24.com INT		Anton Guijarro,D	2675		twic1359.pgn	D45
Nepomniachtchi,I	2784	2020.11.22	E60	Skilling Open Prelim		2020.11.22			121	1/2-1/2	4.3	chess24.com INT		Firouzja,Alireza	2749		twic1359.pgn	E60
Svidler,P	2723	2020.11.22	B53	Skilling Open Prelim		2020.11.22			72	1/2-1/2	4.4	chess24.com INT		Aronian,L	2781		twic1359.pgn	B53
So,W	2770	2020.11.22	D37	Skilling Open Prelim		2020.11.22			115	0-1	4.5	chess24.com INT		Duda,J	2743		twic1359.pgn	D37
Vidit,S	2726	2020.11.22	C77	Skilling Open Prelim		2020.11.22			172	1/2-1/2	4.6	chess24.com INT		Ding Liren	2791		twic1359.pgn	C77
Le Quang Liem	2709	2020.11.22	D41	Skilling Open Prelim		2020.11.22			120	1-0	4.7	chess24.com INT		Giri,A	2764		twic1359.pgn	D41
Nakamura,Hi	2736	2020.11.22	C28	Skilling Open Prelim		2020.11.22			63	0-1	4.8	chess24.com INT		Karjakin,Sergey	2752		twic1359.pgn	C24
Vachier Lagrave,M	2784	2020.11.22	B68	Skilling Open Prelim		2020.11.22			91	1/2-1/2	5.1	chess24.com INT		Nakamura,Hi	2736		twic1359.pgn	B68
Karjakin,Sergey	2752	2020.11.22	B67	Skilling Open Prelim		2020.11.22			98	1-0	5.2	chess24.com INT		Le Quang Liem	2709		twic1359.pgn	B67
Giri,A	2764	2020.11.22	D85	Skilling Open Prelim		2020.11.22			185	0-1	5.3	chess24.com INT		Vidit,S	2726		twic1359.pgn	D85
Ding Liren	2791	2020.11.22	E32	Skilling Open Prelim		2020.11.22			71	1/2-1/2	5.4	chess24.com INT		So,W	2770		twic1359.pgn	E32
Duda,J	2743	2020.11.22	D78	Skilling Open Prelim		2020.11.22			100	1/2-1/2	5.5	chess24.com INT		Svidler,P	2723		twic1359.pgn	D78
Aronian,L	2781	2020.11.22	C67	Skilling Open Prelim		2020.11.22			27	1/2-1/2	5.6	chess24.com INT		Nepomniachtchi,I	2784		twic1359.pgn	C67
Firouzja,Alireza	2749	2020.11.22	D35	Skilling Open Prelim		2020.11.22			126	1-0	5.7	chess24.com INT		Carlsen,M	2862		twic1359.pgn	D35
Anton Guijarro,D	2675	2020.11.22	D39	Skilling Open Prelim		2020.11.22			113	0-1	5.8	chess24.com INT		Radjabov,T	2765		twic1359.pgn	D39
Anton Guijarro,D	2675	2020.11.23	C81	Skilling Open Prelim		2020.11.22			106	1-0	6.1	chess24.com INT		Vachier Lagrave,M	2784		twic1359.pgn	C81
Radjabov,T	2765	2020.11.23	C46	Skilling Open Prelim		2020.11.22			43	0-1	6.2	chess24.com INT		Firouzja,Alireza	2749		twic1359.pgn	C47
Carlsen,M	2862	2020.11.23	D37	Skilling Open Prelim		2020.11.22			106	1/2-1/2	6.3	chess24.com INT		Aronian,L	2781		twic1359.pgn	D37
Nepomniachtchi,I	2784	2020.11.23	D85	Skilling Open Prelim		2020.11.22			59	0-1	6.4	chess24.com INT		Duda,J	2743		twic1359.pgn	D85
Svidler,P	2723	2020.11.23	E60	Skilling Open Prelim		2020.11.22			136	1/2-1/2	6.5	chess24.com INT		Ding Liren	2791		twic1359.pgn	E60
So,W	2770	2020.11.23	A07	Skilling Open Prelim		2020.11.22			135	1/2-1/2	6.6	chess24.com INT		Giri,A	2764		twic1359.pgn	A07
Vidit,S	2726	2020.11.23	C50	Skilling Open Prelim		2020.11.22			98	1-0	6.7	chess24.com INT		Karjakin,Sergey	2752		twic1359.pgn	C50
Le Quang Liem	2709	2020.11.23	A29	Skilling Open Prelim		2020.11.22			91	0-1	6.8	chess24.com INT		Nakamura,Hi	2736		twic1359.pgn	A29
Vachier Lagrave,M	2784	2020.11.23	B91	Skilling Open Prelim		2020.11.22			49	0-1	7.1	chess24.com INT		Le Quang Liem	2709		twic1359.pgn	B91
Nakamura,Hi	2736	2020.11.23	D37	Skilling Open Prelim		2020.11.22			269	1/2-1/2	7.2	chess24.com INT		Vidit,S	2726		twic1359.pgn	D37
Karjakin,Sergey	2752	2020.11.23	B56	Skilling Open Prelim		2020.11.22			89	1/2-1/2	7.3	chess24.com INT		So,W	2770		twic1359.pgn	B56
Giri,A	2764	2020.11.23	D78	Skilling Open Prelim		2020.11.22			87	1/2-1/2	7.4	chess24.com INT		Svidler,P	2723		twic1359.pgn	D78
Ding Liren	2791	2020.11.23	C67	Skilling Open Prelim		2020.11.22			27	1/2-1/2	7.5	chess24.com INT		Nepomniachtchi,I	2784		twic1359.pgn	C67
Duda,J	2743	2020.11.23	D11	Skilling Open Prelim		2020.11.22			96	1-0	7.6	chess24.com INT		Carlsen,M	2862		twic1359.pgn	D11
Aronian,L	2781	2020.11.23	D37	Skilling Open Prelim		2020.11.22			80	1-0	7.7	chess24.com INT		Radjabov,T	2765		twic1359.pgn	D37
Firouzja,Alireza	2749	2020.11.23	E71	Skilling Open Prelim		2020.11.22			67	0-1	7.8	chess24.com INT		Anton Guijarro,D	2675		twic1359.pgn	E71
Firouzja,Alireza	2749	2020.11.23	B10	Skilling Open Prelim		2020.11.22			86	1/2-1/2	8.1	chess24.com INT		Vachier Lagrave,M	2784		twic1359.pgn	B10
Anton Guijarro,D	2675	2020.11.23	C77	Skilling Open Prelim		2020.11.22			82	1/2-1/2	8.2	chess24.com INT		Aronian,L	2781		twic1359.pgn	C77
Radjabov,T	2765	2020.11.23	A05	Skilling Open Prelim		2020.11.22			71	0-1	8.3	chess24.com INT		Duda,J	2743		twic1359.pgn	A05
Carlsen,M	2862	2020.11.23	D37	Skilling Open Prelim		2020.11.22			97	1/2-1/2	8.4	chess24.com INT		Ding Liren	2791		twic1359.pgn	D37
Nepomniachtchi,I	2784	2020.11.23	D42	Skilling Open Prelim		2020.11.22			74	1/2-1/2	8.5	chess24.com INT		Giri,A	2764		twic1359.pgn	D42
Svidler,P	2723	2020.11.23	A45	Skilling Open Prelim		2020.11.22			83	1/2-1/2	8.6	chess24.com INT		Karjakin,Sergey	2752		twic1359.pgn	A45
So,W	2770	2020.11.23	C67	Skilling Open Prelim		2020.11.22			80	1/2-1/2	8.7	chess24.com INT		Nakamura,Hi	2736		twic1359.pgn	C67
Vidit,S	2726	2020.11.23	C80	Skilling Open Prelim		2020.11.22			83	1/2-1/2	8.8	chess24.com INT		Le Quang Liem	2709		twic1359.pgn	C80
Vachier Lagrave,M	2784	2020.11.23	D85	Skilling Open Prelim		2020.11.22			85	1/2-1/2	9.1	chess24.com INT		Vidit,S	2726		twic1359.pgn	D85
Le Quang Liem	2709	2020.11.23	C50	Skilling Open Prelim		2020.11.22			82	1-0	9.2	chess24.com INT		So,W	2770		twic1359.pgn	C50
Nakamura,Hi	2736	2020.11.23	C53	Skilling Open Prelim		2020.11.22			144	1/2-1/2	9.3	chess24.com INT		Svidler,P	2723		twic1359.pgn	C53
Karjakin,Sergey	2752	2020.11.23	C67	Skilling Open Prelim		2020.11.22			27	1/2-1/2	9.4	chess24.com INT		Nepomniachtchi,I	2784		twic1359.pgn	C67
Giri,A	2764	2020.11.23	B53	Skilling Open Prelim		2020.11.22			77	1/2-1/2	9.5	chess24.com INT		Carlsen,M	2862		twic1359.pgn	B53
Ding Liren	2791	2020.11.23	B97	Skilling Open Prelim		2020.11.22			91	0-1	9.6	chess24.com INT		Radjabov,T	2765		twic1359.pgn	B97
Duda,J	2743	2020.11.23	D35	Skilling Open Prelim		2020.11.22			82	1-0	9.7	chess24.com INT		Anton Guijarro,D	2675		twic1359.pgn	D35
Aronian,L	2781	2020.11.23	A07	Skilling Open Prelim		2020.11.22			52	1-0	9.8	chess24.com INT		Firouzja,Alireza	2749		twic1359.pgn	A05
Aronian,L	2781	2020.11.23	C65	Skilling Open Prelim		2020.11.22			67	1/2-1/2	10.1	chess24.com INT		Vachier Lagrave,M	2784		twic1359.pgn	C65
Firouzja,Alireza	2749	2020.11.23	B10	Skilling Open Prelim		2020.11.22			100	1-0	10.2	chess24.com INT		Duda,J	2743		twic1359.pgn	B10
Anton Guijarro,D	2675	2020.11.23	A07	Skilling Open Prelim		2020.11.22			84	1-0	10.3	chess24.com INT		Ding Liren	2791		twic1359.pgn	A07
Radjabov,T	2765	2020.11.23	E51	Skilling Open Prelim		2020.11.22			62	1/2-1/2	10.4	chess24.com INT		Giri,A	2764		twic1359.pgn	E51
Carlsen,M	2862	2020.11.23	C41	Skilling Open Prelim		2020.11.22			102	1-0	10.5	chess24.com INT		Karjakin,Sergey	2752		twic1359.pgn	C41
Nepomniachtchi,I	2784	2020.11.23	B90	Skilling Open Prelim		2020.11.22			80	1-0	10.6	chess24.com INT		Nakamura,Hi	2736		twic1359.pgn	B90
Svidler,P	2723	2020.11.23	B84	Skilling Open Prelim		2020.11.22			62	1-0	10.7	chess24.com INT		Le Quang Liem	2709		twic1359.pgn	B84
So,W	2770	2020.11.23	D37	Skilling Open Prelim		2020.11.22			91	1/2-1/2	10.8	chess24.com INT		Vidit,S	2726		twic1359.pgn	D37
Vitiugov,N	2722	2020.11.19	E94	TCh-RUS Premier 2020		2020.11.19			41	1/2-1/2	1.1	Sochi RUS		Dubov,Daniil	2699	Molodezhka	twic1359.pgn	E94
Riazantsev,A	2628	2020.11.19	B12	TCh-RUS Premier 2020		2020.11.19			66	1-0	1.1	Sochi RUS		Matlakov,M	2685	Mednyy Vsadnik (g.Sankt-Peterburg)	twic1359.pgn	B12
Fedoseev,Vl3	2676	2020.11.19	E06	TCh-RUS Premier 2020		2020.11.19			73	0-1	1.1	Sochi RUS		Paravyan,D	2654	Molodezhka	twic1359.pgn	E06
Chigaev,M	2615	2020.11.19	E94	TCh-RUS Premier 2020		2020.11.19			80	1/2-1/2	1.1	Sochi RUS		Sakaev,K	2612	Mednyy Vsadnik (g.Sankt-Peterburg)	twic1359.pgn	E94
Ponkratov,P	2625	2020.11.19	C55	TCh-RUS Premier 2020		2020.11.19			110	1-0	1.1	Sochi RUS		Antipov,M2	2607	Molodezhka	twic1359.pgn	C55
Yuffa,D	2565	2020.11.19	E10	TCh-RUS Premier 2020		2020.11.19			110	1/2-1/2	1.1	Sochi RUS		Goganov,A	2602	Mednyy Vsadnik (g.Sankt-Peterburg)	twic1359.pgn	E10
Demchenko,A	2626	2020.11.19	D30	TCh-RUS Premier 2020		2020.11.19			82	1/2-1/2	1.2	Sochi RUS		Iljiushenok,I	2539	Moskovskaya oblast	twic1359.pgn	D30
Bykov,Oleg	2362	2020.11.19	B51	TCh-RUS Premier 2020		2020.11.19			76	1-0	1.2	Sochi RUS		Alekseev,Evgeny	2615	DYuSSh im.M.M.Botvinnika (g.Moskva)	twic1359.pgn	B51
Kokarev,Dm	2621	2020.11.19	E67	TCh-RUS Premier 2020		2020.11.19			81	0-1	1.2	Sochi RUS		Nozdrachev,L	2391	Moskovskaya oblast	twic1359.pgn	E67
Smirnov,Timofey	2394	2020.11.19	D10	TCh-RUS Premier 2020		2020.11.19			142	1-0	1.2	Sochi RUS		Makarian,Rudik	2441	DYuSSh im.M.M.Botvinnika (g.Moskva)	twic1359.pgn	D10
Petrov,N	2577	2020.11.19	A03	TCh-RUS Premier 2020		2020.11.19			134	1/2-1/2	1.2	Sochi RUS		Tsoi,Dmitry	2315	Moskovskaya oblast	twic1359.pgn	A03
Ter-Saakian,Grigorii	2296	2020.11.19	B10	TCh-RUS Premier 2020		2020.11.19			81	1-0	1.2	Sochi RUS		Novikov,St1	2527	DYuSSh im.M.M.Botvinnika (g.Moskva)	twic1359.pgn	B10
Artemiev,V	2708	2020.11.19	D85	TCh-RUS Premier 2020		2020.11.19			79	1/2-1/2	1.3	Sochi RUS		Goryachkina,A	2592	Achimgaz QNAO (QNAO)	twic1359.pgn	D85
Kobalia,M	2590	2020.11.19	A06	TCh-RUS Premier 2020		2020.11.19			92	1-0	1.3	Sochi RUS		Timofeev,Arty	2585	Ladya (Respublika Tatarstan)	twic1359.pgn	A06
Gaifullin,Artur	2460	2020.11.19	E51	TCh-RUS Premier 2020		2020.11.19			128	1-0	1.3	Sochi RUS		Demidov,M	2526	Achimgaz QNAO (QNAO)	twic1359.pgn	E51
Murzin,Volodar	2470	2020.11.19	E92	TCh-RUS Premier 2020		2020.11.19			84	1/2-1/2	1.3	Sochi RUS		Makhmutov,R	2442	Ladya (Respublika Tatarstan)	twic1359.pgn	E92
Samusenko,M	2466	2020.11.19	B30	TCh-RUS Premier 2020		2020.11.19			119	1/2-1/2	1.3	Sochi RUS		Belyakov,B	2450	Achimgaz QNAO (QNAO)	twic1359.pgn	B30
Savitskiy,S	2451	2020.11.19	E71	TCh-RUS Premier 2020		2020.11.19			68	1-0	1.3	Sochi RUS		Faizrakhmanov,Ramil	2450	Ladya (Respublika Tatarstan)	twic1359.pgn	E71
Malakhov,V	2676	2020.11.19		TCh-RUS Premier 2020		2020.11.19			0	1/2-1/2	1.4	Sochi RUS		Lobanov,Sergei	2522	SShOR ShSh (g.Sankt-Peterburg)	twic1359.pgn	?
Shubin,Kirill	2441	2020.11.19	E19	TCh-RUS Premier 2020		2020.11.19			80	1/2-1/2	1.4	Sochi RUS		Predke,A	2696	FShM (Moskva)	twic1359.pgn	E19
Esipenko,Andrey	2683	2020.11.19	A45	TCh-RUS Premier 2020		2020.11.19			78	1/2-1/2	1.4	Sochi RUS		Timerkhanov,Alexander	2379	SShOR ShSh (g.Sankt-Peterburg)	twic1359.pgn	A45
Saveliev,Alexei	2363	2020.11.19	E12	TCh-RUS Premier 2020		2020.11.19			74	1-0	1.4	Sochi RUS		Sarana,A	2636	FShM (Moskva)	twic1359.pgn	E12
Popov,Iv RUS	2636	2020.11.19	E15	TCh-RUS Premier 2020		2020.11.19			180	1/2-1/2	1.4	Sochi RUS		Askerov,Marat	2338	SShOR ShSh (g.Sankt-Peterburg)	twic1359.pgn	E15
Golikov,Daniil	2230	2020.11.19	D45	TCh-RUS Premier 2020		2020.11.19			66	1-0	1.4	Sochi RUS		Grachev,B	2612	FShM (Moskva)	twic1359.pgn	D45
Triapishko,Alexandr	2506	2020.11.19	C45	TCh-RUS Premier 2020		2020.11.19			62	1-0	1.5	Sochi RUS		Andreikin,D	2726	KPRF (g.Moskva)	twic1359.pgn	C45
Dreev,A	2655	2020.11.19	E11	TCh-RUS Premier 2020		2020.11.19			177	0-1	1.5	Sochi RUS		Kardashevskiy,Evgeny	2436	Kimmeriya (Respublika Krym)	twic1359.pgn	E11
Musalov,R	2348	2020.11.19	C62	TCh-RUS Premier 2020		2020.11.19			50	1-0	1.5	Sochi RUS		Rublevsky,S	2653	KPRF (g.Moskva)	twic1359.pgn	C62
Zvjaginsev,V	2602	2020.11.19	A41	TCh-RUS Premier 2020		2020.11.19			113	0-1	1.5	Sochi RUS		Truskavetsky,A	2399	Kimmeriya (Respublika Krym)	twic1359.pgn	A46
Alexeev,Alexe	2246	2020.11.19	D45	TCh-RUS Premier 2020		2020.11.19			99	1/2-1/2	1.5	Sochi RUS		Potkin,V	2583	KPRF (g.Moskva)	twic1359.pgn	D45
Kornev,Alexei	2515	2020.11.19	E09	TCh-RUS Premier 2020		2020.11.19			163	0-1	1.5	Sochi RUS		Linker,M	2269	Kimmeriya (Respublika Krym)	twic1359.pgn	E09
Triapishko,Alexandr	2506	2020.11.20	B12	TCh-RUS Premier 2020		2020.11.19			121	1/2-1/2	2.1	Sochi RUS		Vitiugov,N	2722	Mednyy Vsadnik (g.Sankt-Peterburg)	twic1359.pgn	B12
Sakaev,K	2612	2020.11.20	E32	TCh-RUS Premier 2020		2020.11.19			80	1/2-1/2	2.1	Sochi RUS		Kardashevskiy,Evgeny	2436	Kimmeriya (Respublika Krym)	twic1359.pgn	E32
Musalov,R	2348	2020.11.20	C65	TCh-RUS Premier 2020		2020.11.19			48	1-0	2.1	Sochi RUS		Khairullin,I	2618	Mednyy Vsadnik (g.Sankt-Peterburg)	twic1359.pgn	C65
Ponkratov,P	2625	2020.11.20	D77	TCh-RUS Premier 2020		2020.11.19			81	1/2-1/2	2.1	Sochi RUS		Truskavetsky,A	2399	Kimmeriya (Respublika Krym)	twic1359.pgn	D77
Alexeev,Alexe	2246	2020.11.20	D44	TCh-RUS Premier 2020		2020.11.19			52	1-0	2.1	Sochi RUS		Goganov,A	2602	Mednyy Vsadnik (g.Sankt-Peterburg)	twic1359.pgn	D44
