Yeke,S	2160	1998.12.08	B22	Autumn Int					46	1-0	01	Tel Aviv ISR		Erenburg,S	2310		twic214.pgn	B22
Postny,E	2260	1998.12.08	A11	Autumn Int					32	1/2-1/2	01	Tel Aviv ISR		Roiz,M	2355		twic214.pgn	A09
Haimovich,T	2280	1998.12.08	C11	Autumn Int					58	1-0	01	Tel Aviv ISR		Botvinnik,M2	2205		twic214.pgn	C11
Bykhovsky,Av	2455	1998.12.08	C09	Autumn Int					15	1/2-1/2	01	Tel Aviv ISR		Grinshpun,E	2365		twic214.pgn	C09
Ribshtein,N	2290	1998.12.08	D76	Autumn Int					115	0-1	01	Tel Aviv ISR		Godes,D	2355		twic214.pgn	D76
Botvinnik,M2	2205	1998.12.09	A30	Autumn Int					91	1/2-1/2	02	Tel Aviv ISR		Postny,E	2260		twic214.pgn	A15
Grinshpun,E	2365	1998.12.09	C55	Autumn Int					80	1-0	02	Tel Aviv ISR		Erenburg,S	2310		twic214.pgn	C44
Roiz,M	2355	1998.12.09	E46	Autumn Int					27	1/2-1/2	02	Tel Aviv ISR		Bykhovsky,Av	2455		twic214.pgn	E46
Godes,D	2355	1998.12.09	E90	Autumn Int					55	0-1	02	Tel Aviv ISR		Haimovich,T	2280		twic214.pgn	E90
Ribshtein,N	2290	1998.12.09	E97	Autumn Int					74	1-0	02	Tel Aviv ISR		Yeke,S	2160		twic214.pgn	E97
Erenburg,S	2310	1998.12.09	B17	Autumn Int					52	1/2-1/2	03	Tel Aviv ISR		Roiz,M	2355		twic214.pgn	B17
Bykhovsky,Av	2455	1998.12.09	D18	Autumn Int					123	0-1	03	Tel Aviv ISR		Botvinnik,M2	2205		twic214.pgn	D19
Yeke,S	2160	1998.12.09	E90	Autumn Int					84	1-0	03	Tel Aviv ISR		Grinshpun,E	2365		twic214.pgn	E90
Haimovich,T	2280	1998.12.09	C07	Autumn Int					36	1/2-1/2	03	Tel Aviv ISR		Ribshtein,N	2290		twic214.pgn	C07
Postny,E	2260	1998.12.09	A11	Autumn Int					79	0-1	03	Tel Aviv ISR		Godes,D	2355		twic214.pgn	A09
Ribshtein,N	2290	1998.12.10	E81	Autumn Int					52	1-0	04	Tel Aviv ISR		Postny,E	2260		twic214.pgn	E81
Botvinnik,M2	2205	1998.12.10	B22	Autumn Int					74	1-0	04	Tel Aviv ISR		Erenburg,S	2310		twic214.pgn	B22
Godes,D	2355	1998.12.10	D20	Autumn Int					116	1-0	04	Tel Aviv ISR		Bykhovsky,Av	2455		twic214.pgn	D20
Roiz,M	2355	1998.12.10	A84	Autumn Int					16	1/2-1/2	04	Tel Aviv ISR		Grinshpun,E	2365		twic214.pgn	D11
Haimovich,T	2280	1998.12.10	C00	Autumn Int					92	1-0	04	Tel Aviv ISR		Yeke,S	2160		twic214.pgn	C00
Yeke,S	2160	1998.12.10	A45	Autumn Int					150	1-0	05	Tel Aviv ISR		Roiz,M	2355		twic214.pgn	A45
Grinshpun,E	2365	1998.12.10	A90	Autumn Int					67	1-0	05	Tel Aviv ISR		Botvinnik,M2	2205		twic214.pgn	A40
Postny,E	2260	1998.12.10	D16	Autumn Int					57	1/2-1/2	05	Tel Aviv ISR		Haimovich,T	2280		twic214.pgn	D16
Bykhovsky,Av	2455	1998.12.10	B12	Autumn Int					131	0-1	05	Tel Aviv ISR		Ribshtein,N	2290		twic214.pgn	B12
Erenburg,S	2310	1998.12.10	A00	Autumn Int					83	1/2-1/2	05	Tel Aviv ISR		Godes,D	2355		twic214.pgn	A00
Ribshtein,N	2290	1998.12.11	B06	Autumn Int					67	1/2-1/2	06	Tel Aviv ISR		Erenburg,S	2310		twic214.pgn	B07
Botvinnik,M2	2205	1998.12.11	E15	Autumn Int					141	1/2-1/2	06	Tel Aviv ISR		Roiz,M	2355		twic214.pgn	E15
Haimovich,T	2280	1998.12.11	D44	Autumn Int					78	0-1	06	Tel Aviv ISR		Bykhovsky,Av	2455		twic214.pgn	D44
Godes,D	2355	1998.12.11	D20	Autumn Int					24	1-0	06	Tel Aviv ISR		Grinshpun,E	2365		twic214.pgn	D20
Postny,E	2260	1998.12.11	D11	Autumn Int					113	0-1	06	Tel Aviv ISR		Yeke,S	2160		twic214.pgn	D11
Bykhovsky,Av	2455	1998.12.11	D20	Autumn Int					18	1/2-1/2	07	Tel Aviv ISR		Postny,E	2260		twic214.pgn	D20
Yeke,S	2160	1998.12.11	E71	Autumn Int					85	0-1	07	Tel Aviv ISR		Botvinnik,M2	2205		twic214.pgn	E71
Erenburg,S	2310	1998.12.11	D45	Autumn Int					56	1/2-1/2	07	Tel Aviv ISR		Haimovich,T	2280		twic214.pgn	D45
Grinshpun,E	2365	1998.12.11	C77	Autumn Int					28	1/2-1/2	07	Tel Aviv ISR		Ribshtein,N	2290		twic214.pgn	C77
Roiz,M	2355	1998.12.11	A14	Autumn Int					53	0-1	07	Tel Aviv ISR		Godes,D	2355		twic214.pgn	A13
Postny,E	2260	1998.12.12	C55	Autumn Int					109	0-1	08	Tel Aviv ISR		Erenburg,S	2310		twic214.pgn	C44
Ribshtein,N	2290	1998.12.12	B40	Autumn Int					106	1-0	08	Tel Aviv ISR		Roiz,M	2355		twic214.pgn	B40
Godes,D	2355	1998.12.12	B40	Autumn Int					54	1-0	08	Tel Aviv ISR		Botvinnik,M2	2205		twic214.pgn	B40
Haimovich,T	2280	1998.12.12	D45	Autumn Int					60	1/2-1/2	08	Tel Aviv ISR		Grinshpun,E	2365		twic214.pgn	D45
Bykhovsky,Av	2455	1998.12.12	D18	Autumn Int					43	0-1	08	Tel Aviv ISR		Yeke,S	2160		twic214.pgn	D19
Grinshpun,E	2365	1998.12.12	C82	Autumn Int					23	1/2-1/2	09	Tel Aviv ISR		Postny,E	2260		twic214.pgn	C80
Erenburg,S	2310	1998.12.12	D43	Autumn Int					85	0-1	09	Tel Aviv ISR		Bykhovsky,Av	2455		twic214.pgn	D43
Roiz,M	2355	1998.12.12	D92	Autumn Int					100	1/2-1/2	09	Tel Aviv ISR		Haimovich,T	2280		twic214.pgn	D92
Botvinnik,M2	2205	1998.12.12	C10	Autumn Int					26	1/2-1/2	09	Tel Aviv ISR		Ribshtein,N	2290		twic214.pgn	C10
Yeke,S	2160	1998.12.12	E63	Autumn Int					50	1-0	09	Tel Aviv ISR		Godes,D	2355		twic214.pgn	E62
Wendt,R	2310	1998.11.30	B90	2nd OIBM					51	0-1	03	Bad Wiessee GER		Luther,T	2560		twic214.pgn	B90
Khalifman,A	2645	1998.12.03	B31	2nd OIBM					86	1-0	06	Bad Wiessee GER		Lobron,E	2540		twic214.pgn	B31
Rogozenko,D	2435	1998.12.04	A29	2nd OIBM					55	1/2-1/2	07	Bad Wiessee GER		Sturua,Z	2600		twic214.pgn	A29
Yandemirov,V	2470	1998.12.05	D92	2nd OIBM					65	0-1	08	Bad Wiessee GER		Epishin,V	2585		twic214.pgn	D92
Klundt,K	2355	1998.12.05	E76	2nd OIBM					72	1-0	08	Bad Wiessee GER		Gabriel,Ch	2555		twic214.pgn	E70
Khalifman,A	2645	1998.12.05	D91	2nd OIBM					117	0-1	08	Bad Wiessee GER		Kekelidze,M	2455		twic214.pgn	D91
Renner,C	2415	1998.12.06	C60	2nd OIBM					52	1-0	09	Bad Wiessee GER		Glek,I	2580		twic214.pgn	C60
Gabriel,Ch	2555	1998.12.06	D17	2nd OIBM					40	1-0	09	Bad Wiessee GER		Khalifman,A	2645		twic214.pgn	D17
Sturua,Z	2600	1998.12.06	D46	2nd OIBM					88	1/2-1/2	09	Bad Wiessee GER		Lobron,E	2540		twic214.pgn	D45
Lobron,E	2540	1998.12.05	E49	2nd OIBM					34	1/2-1/2	08	Bad Wiessee GER		Ibragimov,I	2610		twic214.pgn	E49
Kogan,A	2485	1998.12.06	A06	2nd OIBM					79	0-1	09	Bad Wiessee GER		Hellmayr,A	2240		twic214.pgn	A06
Vasallo,M	2400	1998.12.07	E14	6th Young Masters					23	1/2-1/2	06	Loures POR		Damaso,R	2430		twic214.pgn	E11
Peixoto,A	2185	1998.12.07	A80	6th Young Masters					30	1-0	06	Loures POR		Matamoros Franco,C	2450		twic214.pgn	A80
Vega Holm,F	2410	1998.12.07	C15	6th Young Masters					98	1-0	06	Loures POR		Cordovil,J	2220		twic214.pgn	C15
Durao,P	2140	1998.12.07	A39	6th Young Masters					66	1-0	06	Loures POR		Reis,L	2225		twic214.pgn	A38
Carvalho,Al	2110	1998.12.07	A13	6th Young Masters					63	1/2-1/2	06	Loures POR		Quadrio,A	2190		twic214.pgn	A13
Kovacevic,Sl	2420	1998.12.07	A00	6th Young Masters					106	1/2-1/2	06	Loures POR		Charneira,H	2140		twic214.pgn	A00
Charneira,H	2140	1998.12.08	B13	6th Young Masters					60	1-0	07	Loures POR		Vasallo,M	2400		twic214.pgn	B13
Damaso,R	2430	1998.12.08	B01	6th Young Masters					28	1/2-1/2	07	Loures POR		Vega Holm,F	2410		twic214.pgn	B01
Quadrio,A	2190	1998.12.08	A46	6th Young Masters					104	1-0	07	Loures POR		Kovacevic,Sl	2420		twic214.pgn	A40
Cordovil,J	2220	1998.12.08	A03	6th Young Masters					140	1/2-1/2	07	Loures POR		Peixoto,A	2185		twic214.pgn	A03
