Radjabov,T	2758	2019.10.01	A19	FIDE World Cup 2019		2019.09.10			78	1-0	7.2	Khanty-Mansiysk RUS		Ding Liren	2811		twic1300.pgn	A19
Yu Yangyi	2763	2019.10.01	C42	FIDE World Cup 2019		2019.09.10			59	1/2-1/2	7.2	Khanty-Mansiysk RUS		Vachier Lagrave,M	2774		twic1300.pgn	C42
Ding Liren	2811	2019.10.02	C89	FIDE World Cup 2019		2019.09.10			90	1-0	7.3	Khanty-Mansiysk RUS		Radjabov,T	2758		twic1300.pgn	C89
Vachier Lagrave,M	2774	2019.10.02	D86	FIDE World Cup 2019		2019.09.10			62	1/2-1/2	7.3	Khanty-Mansiysk RUS		Yu Yangyi	2763		twic1300.pgn	D86
Radjabov,T	2758	2019.10.03	A29	FIDE World Cup 2019		2019.09.10			60	1/2-1/2	7.4	Khanty-Mansiysk RUS		Ding Liren	2811		twic1300.pgn	A29
Yu Yangyi	2763	2019.10.03	C42	FIDE World Cup 2019		2019.09.10			59	1/2-1/2	7.4	Khanty-Mansiysk RUS		Vachier Lagrave,M	2774		twic1300.pgn	C42
Ding Liren	2811	2019.10.04	D41	FIDE World Cup 2019		2019.09.10			127	1/2-1/2	7.5	Khanty-Mansiysk RUS		Radjabov,T	2758		twic1300.pgn	D41
Radjabov,T	2758	2019.10.04	A29	FIDE World Cup 2019		2019.09.10			78	1/2-1/2	7.6	Khanty-Mansiysk RUS		Ding Liren	2811		twic1300.pgn	A29
Radjabov,T	2758	2019.10.04	A29	FIDE World Cup 2019		2019.09.10			80	1/2-1/2	7.7	Khanty-Mansiysk RUS		Ding Liren	2811		twic1300.pgn	A29
Ding Liren	2811	2019.10.04	D40	FIDE World Cup 2019		2019.09.10			59	1/2-1/2	7.8	Khanty-Mansiysk RUS		Radjabov,T	2758		twic1300.pgn	D40
Radjabov,T	2758	2019.10.04	A05	FIDE World Cup 2019		2019.09.10			151	0-1	7.9	Khanty-Mansiysk RUS		Ding Liren	2811		twic1300.pgn	A05
Ding Liren	2811	2019.10.04	B59	FIDE World Cup 2019		2019.09.10			90	1-0	7.10	Khanty-Mansiysk RUS		Radjabov,T	2758		twic1300.pgn	B59
Yu Yangyi	2763	2019.10.04	B40	FIDE World Cup 2019		2019.09.10			130	1-0	7.5	Khanty-Mansiysk RUS		Vachier Lagrave,M	2774		twic1300.pgn	B40
Vachier Lagrave,M	2774	2019.10.04	D85	FIDE World Cup 2019		2019.09.10			47	0-1	7.6	Khanty-Mansiysk RUS		Yu Yangyi	2763		twic1300.pgn	D85
Moussard,J	2608	2019.09.30	A81	24th City of Barcelona Op		2019.09.27			175	1/2-1/2	4.1	Barcelona ESP		Kamsky,G	2685		twic1300.pgn	A81
Lagarde,Max	2657	2019.09.30	A58	24th City of Barcelona Op		2019.09.27			78	1/2-1/2	4.2	Barcelona ESP		Svane,R	2592		twic1300.pgn	A58
Donchenko,Alexa	2631	2019.09.30	E49	24th City of Barcelona Op		2019.09.27			93	0-1	4.3	Barcelona ESP		Del Rio de Angelis,S	2488		twic1300.pgn	E49
Gharamian,T	2590	2019.09.30	E06	24th City of Barcelona Op		2019.09.27			32	1/2-1/2	4.4	Barcelona ESP		Shevchenko,Kirill	2541		twic1300.pgn	E06
Krishna Teja,N	2364	2019.09.30	C45	24th City of Barcelona Op		2019.09.27			74	1-0	4.5	Barcelona ESP		Perunovic,Mil	2569		twic1300.pgn	C45
