Sherbakov,R	2559	1999.03.27	A43	Open					120	1-0	9	Novgorod RUS		Vaulin,A	2547		twic230.pgn	A43
Loginov,Va	2532	1999.03.27	B88	Open					121	1/2-1/2	9	Novgorod RUS		Voitsekhovsky,S	2558		twic230.pgn	B90
Galkin,A	2507	1999.03.27	B80	Open					110	0-1	9	Novgorod RUS		Lastin,A	2558		twic230.pgn	B90
Kalugin,S	2355	1999.03.27	E07	Open					106	1-0	9	Novgorod RUS		Yevseev,D	2503		twic230.pgn	E07
Ibragimov,I	2602	1999.03.27	A21	Open					99	1/2-1/2	9	Novgorod RUS		Chuprov,D	2400		twic230.pgn	A21
Filipenko,A	2360	1999.03.27	D43	Open					110	1/2-1/2	9	Novgorod RUS		Lugovoi,A	2510		twic230.pgn	D43
Sargissian,G	2390	1999.03.27	A33	Open					40	1/2-1/2	9	Novgorod RUS		Iskusnyh,S	2486		twic230.pgn	A33
Dokutchaev,A	2443	1999.03.27	E46	Open					64	1-0	9	Novgorod RUS		Nenashev,A	2616		twic230.pgn	E46
Nadanian,A	2413	1999.03.27	D34	Open					65	1/2-1/2	9	Novgorod RUS		Popov,Val	2582		twic230.pgn	D34
Kotsur,P	2511	1999.03.27	B07	Open					119	0-1	9	Novgorod RUS		Dreev,A	2639		twic230.pgn	A45
Iliushkin,E	2405	1999.03.27	B21	Open					132	1-0	9	Novgorod RUS		Beshukov,S	2511		twic230.pgn	B20
Strukov,R	2325	1999.03.27	B12	Open					71	1-0	9	Novgorod RUS		Prokopchuk,E	2489		twic230.pgn	B12
Ivanov,T	2390	1999.03.27	E80	Open					140	1-0	9	Novgorod RUS		Karpatchev,A	2477		twic230.pgn	B00
Akobian,V	2359	1999.03.27	B07	Open					69	0-1	9	Novgorod RUS		Vokarev,S	2462		twic230.pgn	B07
Goloshchapov,A	2446	1999.03.27	D46	Open					89	0-1	9	Novgorod RUS		Sambuev,B	2409		twic230.pgn	D45
Yandemirov,V	2475	1999.03.27	D91	Open					59	0-1	9	Novgorod RUS		Bratchenko,A	2342		twic230.pgn	D91
Loginov,A	2320	1999.03.27	B06	Open					74	0-1	9	Novgorod RUS		Polovodin,I	2468		twic230.pgn	B06
Akhmadeev,V	2467	1999.03.27	D59	Open					76	1-0	9	Novgorod RUS		Feoktistov,A	2390		twic230.pgn	D58
Hovhanisian,M	2395	1999.03.27	A80	Open					126	1/2-1/2	9	Novgorod RUS		Malinin,Y	2324		twic230.pgn	A80
Chepukaitis,G	2415	1999.03.27	E15	Open					72	0-1	9	Novgorod RUS		Pavlov,Al	2308		twic230.pgn	E15
Volzhin,A	2548	1999.03.27	D32	Open					69	0-1	9	Novgorod RUS		Kharlov,A	2600		twic230.pgn	A34
Kondenko,A	2254	1999.03.27	A50	Open					112	1-0	9	Novgorod RUS		Yarovik,Y	2415		twic230.pgn	A50
Danielian,E	2353	1999.03.27	B17	Open					18	1/2-1/2	9	Novgorod RUS		Tuturin,S	2248		twic230.pgn	B17
Iljinsky,Y	2340	1999.03.27	E62	Open					112	1-0	9	Novgorod RUS		Tetradze,N	2090		twic230.pgn	E62
Shvedov,S	2331	1999.03.27	E92	Open					36	1/2-1/2	9	Novgorod RUS		Levada,I	0		twic230.pgn	E92
Krasilnikov,E	2130	1999.03.27	E69	Open					50	1/2-1/2	9	Novgorod RUS		Nalesny,I	0		twic230.pgn	E69
Shomoev,A	2105	1999.03.27	C00	Open					76	1-0	9	Novgorod RUS		Makovetsky,B	0		twic230.pgn	C00
Driamin,D	2267	1999.03.27	E54	Open					73	0-1	9	Novgorod RUS		Ovod,E	2290		twic230.pgn	E53
Kazakov,V	2046	1999.03.27	C02	Open					69	1-0	9	Novgorod RUS		Osoblivy,G	0		twic230.pgn	C02
Sazhin,M	0	1999.03.27	A06	Open					73	1-0	9	Novgorod RUS		Kofanov,S	0		twic230.pgn	A06
Burmakin,V	2534	1999.03.27	B07	Open					61	1-0	9	Novgorod RUS		Kobalija,M	2537		twic230.pgn	B07
Sorokin,M	2551	1999.03.27	A34	Open					58	1-0	9	Novgorod RUS		Akopian,V	2640		twic230.pgn	A34
Dolmatov,S	2589	1999.03.27	C08	Open					39	1/2-1/2	9	Novgorod RUS		Yemelin,V	2550		twic230.pgn	C07
Galliamova,A	2558	1999.03.27	D31	Open					34	1-0	9	Novgorod RUS		Volkov,S	2587		twic230.pgn	D10
Malaniuk,V	2552	1999.03.27	C55	Open					121	0-1	9	Novgorod RUS		Poluljahov,A	2566		twic230.pgn	C55
Dvoirys,S	2562	1999.03.27	D82	Open					56	1-0	9	Novgorod RUS		Zakharevich,I	2532		twic230.pgn	D82
Iljushin,A	2484	1999.03.27	A35	Open					68	1-0	9	Novgorod RUS		Kharitonov,AY	2562		twic230.pgn	A30
Nenashev,A	2616	1999.03.19	C96	Open					110	1-0	10	Novgorod RUS		Sargissian,G	2390		twic230.pgn	C96
Volzhin,A	2548	1999.03.19	C42	Open					12	1/2-1/2	10	Novgorod RUS		Kotsur,P	2511		twic230.pgn	C42
Lugovoi,A	2510	1999.03.19	A08	Open					132	1-0	10	Novgorod RUS		Ibragimov,I	2602		twic230.pgn	B20
Poluljahov,A	2566	1999.03.19	B48	Open					128	1-0	10	Novgorod RUS		Goloshchapov,A	2446		twic230.pgn	B48
Iskusnyh,S	2486	1999.03.19	B63	Open					28	1/2-1/2	10	Novgorod RUS		Dvoirys,S	2562		twic230.pgn	B63
Karpatchev,A	2477	1999.03.19	D20	Open					107	1/2-1/2	10	Novgorod RUS		Sherbakov,R	2559		twic230.pgn	D20
Prokopchuk,E	2489	1999.03.19	A54	Open					70	1-0	10	Novgorod RUS		Galliamova,A	2558		twic230.pgn	A15
Lastin,A	2558	1999.03.19	D93	Open					61	0-1	10	Novgorod RUS		Iljushin,A	2484		twic230.pgn	D11
Chuprov,D	2400	1999.03.19	E69	Open					84	1-0	10	Novgorod RUS		Sorokin,M	2551		twic230.pgn	E69
Beshukov,S	2511	1999.03.19	D46	Open					47	0-1	10	Novgorod RUS		Filipenko,A	2360		twic230.pgn	D45
Popov,Val	2582	1999.03.19	D00	Open					75	0-1	10	Novgorod RUS		Akobian,V	2359		twic230.pgn	D00
Feoktistov,A	2390	1999.03.19	D26	Open					72	1/2-1/2	10	Novgorod RUS		Kalugin,S	2355		twic230.pgn	D26
Kobalija,M	2537	1999.03.19	D10	Open					55	1/2-1/2	10	Novgorod RUS		Akopian,V	2640		twic230.pgn	D10
