Grischuk,A	2759	2019.09.24	A20	FIDE World Cup 2019		2019.09.10			82	1-0	5.2	Khanty-Mansiysk RUS		Ding Liren	2811		twic1299.pgn	A20
Xiong,Jeffery	2707	2019.09.24	D85	FIDE World Cup 2019		2019.09.10			70	1-0	5.2	Khanty-Mansiysk RUS		Radjabov,T	2758		twic1299.pgn	D85
Aronian,L	2758	2019.09.24	C50	FIDE World Cup 2019		2019.09.10			60	1/2-1/2	5.2	Khanty-Mansiysk RUS		Vachier Lagrave,M	2774		twic1299.pgn	C53
Vitiugov,N	2732	2019.09.24	E32	FIDE World Cup 2019		2019.09.10			78	1/2-1/2	5.2	Khanty-Mansiysk RUS		Yu Yangyi	2763		twic1299.pgn	E32
Vachier Lagrave,M	2774	2019.09.25	A04	FIDE World Cup 2019		2019.09.10			60	1/2-1/2	5.3	Khanty-Mansiysk RUS		Aronian,L	2758		twic1299.pgn	A30
Vitiugov,N	2732	2019.09.25	E32	FIDE World Cup 2019		2019.09.10			93	1/2-1/2	5.3	Khanty-Mansiysk RUS		Yu Yangyi	2763		twic1299.pgn	E32
Aronian,L	2758	2019.09.25	C50	FIDE World Cup 2019		2019.09.10			104	1-0	5.4	Khanty-Mansiysk RUS		Vachier Lagrave,M	2774		twic1299.pgn	C53
Yu Yangyi	2763	2019.09.25	B56	FIDE World Cup 2019		2019.09.10			115	1/2-1/2	5.4	Khanty-Mansiysk RUS		Vitiugov,N	2732		twic1299.pgn	B56
Vitiugov,N	2732	2019.09.25	C88	FIDE World Cup 2019		2019.09.10			120	1-0	5.5	Khanty-Mansiysk RUS		Yu Yangyi	2763		twic1299.pgn	C88
Yu Yangyi	2763	2019.09.25	C43	FIDE World Cup 2019		2019.09.10			148	1-0	5.6	Khanty-Mansiysk RUS		Vitiugov,N	2732		twic1299.pgn	C43
Vitiugov,N	2732	2019.09.25	C01	FIDE World Cup 2019		2019.09.10			178	1/2-1/2	5.7	Khanty-Mansiysk RUS		Yu Yangyi	2763		twic1299.pgn	C01
Yu Yangyi	2763	2019.09.25	B40	FIDE World Cup 2019		2019.09.10			77	1/2-1/2	5.8	Khanty-Mansiysk RUS		Vitiugov,N	2732		twic1299.pgn	B40
Vitiugov,N	2732	2019.09.25	C00	FIDE World Cup 2019		2019.09.10			78	1-0	5.9	Khanty-Mansiysk RUS		Yu Yangyi	2763		twic1299.pgn	C00
Yu Yangyi	2763	2019.09.26	A20	FIDE World Cup 2019		2019.09.10			52	1/2-1/2	6.1	Khanty-Mansiysk RUS		Ding Liren	2811		twic1299.pgn	A20
Radjabov,T	2758	2019.09.26	B31	FIDE World Cup 2019		2019.09.10			60	1/2-1/2	6.1	Khanty-Mansiysk RUS		Vachier Lagrave,M	2774		twic1299.pgn	B31
Ding Liren	2811	2019.09.27	E36	FIDE World Cup 2019		2019.09.10			59	1/2-1/2	6.2	Khanty-Mansiysk RUS		Yu Yangyi	2763		twic1299.pgn	E36
Vachier Lagrave,M	2774	2019.09.27	A34	FIDE World Cup 2019		2019.09.10			88	1-0	6.2	Khanty-Mansiysk RUS		Radjabov,T	2758		twic1299.pgn	A34
Ding Liren	2811	2019.09.28	E21	FIDE World Cup 2019		2019.09.10			60	1/2-1/2	6.3	Khanty-Mansiysk RUS		Yu Yangyi	2763		twic1299.pgn	E21
Yu Yangyi	2763	2019.09.28	A21	FIDE World Cup 2019		2019.09.10			84	1-0	6.4	Khanty-Mansiysk RUS		Ding Liren	2811		twic1299.pgn	A21
Ding Liren	2811	2019.09.30	C89	FIDE World Cup 2019		2019.09.10			64	1/2-1/2	7.1	Khanty-Mansiysk RUS		Radjabov,T	2758		twic1299.pgn	C89
Vachier Lagrave,M	2774	2019.09.30	D97	FIDE World Cup 2019		2019.09.10			70	1/2-1/2	7.1	Khanty-Mansiysk RUS		Yu Yangyi	2763		twic1299.pgn	D97
Zvjaginsev,V	2644	2019.09.24	B31	SCO Open 2019		2019.09.19			80	1/2-1/2	6.1	Qingdao CHN		Paravyan,D	2605		twic1299.pgn	B31
Bhakti,K	2429	2019.09.24	D02	SCO Open 2019		2019.09.19			52	1-0	6.2	Qingdao CHN		Gholami,A	2542		twic1299.pgn	D02
Zhao,Yuanhe	2457	2019.09.24	B47	SCO Open 2019		2019.09.19			62	1/2-1/2	6.3	Qingdao CHN		Zhao,Chenxi	2379		twic1299.pgn	B47
Zhu,Jiner	2471	2019.09.24	B80	SCO Open 2019		2019.09.19			79	0-1	6.4	Qingdao CHN		Idani,P	2586		twic1299.pgn	B90
