Carlsen,M	2875	2019.06.26	B30	Croatia GCT 2019		2019.06.26			45	0-1	1.1	Zagreb CRO		Giri,A	2779		twic1286.pgn	B30
Nakamura,Hi	2754	2019.06.26	D37	Croatia GCT 2019		2019.06.26			78	1-0	1.2	Zagreb CRO		Caruana,F	2819		twic1286.pgn	D37
Ding Liren	2805	2019.06.26	A20	Croatia GCT 2019		2019.06.26			98	1-0	1.3	Zagreb CRO		So,W	2754		twic1286.pgn	A20
Aronian,L	2752	2019.06.26	C67	Croatia GCT 2019		2019.06.26			98	1/2-1/2	1.4	Zagreb CRO		Vachier Lagrave,M	2779		twic1286.pgn	C67
Nepomniachtchi,I	2775	2019.06.26	C55	Croatia GCT 2019		2019.06.26			63	0-1	1.5	Zagreb CRO		Anand,V	2767		twic1286.pgn	C55
Karjakin,Sergey	2748	2019.06.26	E20	Croatia GCT 2019		2019.06.26			52	1/2-1/2	1.6	Zagreb CRO		Mamedyarov,S	2774		twic1286.pgn	E20
Anand,V	2767	2019.06.27	D37	Croatia GCT 2019		2019.06.26			154	1/2-1/2	2.1	Zagreb CRO		Carlsen,M	2875		twic1286.pgn	D37
Caruana,F	2819	2019.06.27	B33	Croatia GCT 2019		2019.06.26			98	1-0	2.2	Zagreb CRO		Nepomniachtchi,I	2775		twic1286.pgn	B33
Karjakin,Sergey	2748	2019.06.27	E00	Croatia GCT 2019		2019.06.26			101	1/2-1/2	2.3	Zagreb CRO		Ding Liren	2805		twic1286.pgn	E00
Giri,A	2779	2019.06.27	E06	Croatia GCT 2019		2019.06.26			109	1/2-1/2	2.4	Zagreb CRO		Aronian,L	2752		twic1286.pgn	E06
Vachier Lagrave,M	2779	2019.06.27	A04	Croatia GCT 2019		2019.06.26			56	1/2-1/2	2.5	Zagreb CRO		So,W	2754		twic1286.pgn	A30
Mamedyarov,S	2774	2019.06.27	D85	Croatia GCT 2019		2019.06.26			49	1/2-1/2	2.6	Zagreb CRO		Nakamura,Hi	2754		twic1286.pgn	D85
Carlsen,M	2875	2019.06.28	C80	Croatia GCT 2019		2019.06.26			134	1/2-1/2	3.1	Zagreb CRO		Caruana,F	2819		twic1286.pgn	C80
Nepomniachtchi,I	2775	2019.06.28	E60	Croatia GCT 2019		2019.06.26			63	0-1	3.2	Zagreb CRO		Mamedyarov,S	2774		twic1286.pgn	E61
Ding Liren	2805	2019.06.28	C50	Croatia GCT 2019		2019.06.26			64	1/2-1/2	3.3	Zagreb CRO		Vachier Lagrave,M	2779		twic1286.pgn	C50
Aronian,L	2752	2019.06.28	C53	Croatia GCT 2019		2019.06.26			80	1/2-1/2	3.4	Zagreb CRO		Anand,V	2767		twic1286.pgn	C53
So,W	2754	2019.06.28	C50	Croatia GCT 2019		2019.06.26			65	1/2-1/2	3.5	Zagreb CRO		Giri,A	2779		twic1286.pgn	C50
Nakamura,Hi	2754	2019.06.28	D37	Croatia GCT 2019		2019.06.26			153	1/2-1/2	3.6	Zagreb CRO		Karjakin,Sergey	2748		twic1286.pgn	D37
Karjakin,Sergey	2748	2019.06.29	C53	Croatia GCT 2019		2019.06.26			69	1/2-1/2	4.1	Zagreb CRO		Nepomniachtchi,I	2775		twic1286.pgn	C53
Mamedyarov,S	2774	2019.06.29	A15	Croatia GCT 2019		2019.06.26			116	1/2-1/2	4.2	Zagreb CRO		Carlsen,M	2875		twic1286.pgn	A15
Anand,V	2767	2019.06.29	A20	Croatia GCT 2019		2019.06.26			52	1/2-1/2	4.3	Zagreb CRO		So,W	2754		twic1286.pgn	A20
Caruana,F	2819	2019.06.29	D04	Croatia GCT 2019		2019.06.26			72	1/2-1/2	4.4	Zagreb CRO		Aronian,L	2752		twic1286.pgn	D04
Giri,A	2779	2019.06.29	C83	Croatia GCT 2019		2019.06.26			90	1/2-1/2	4.5	Zagreb CRO		Vachier Lagrave,M	2779		twic1286.pgn	C83
Nakamura,Hi	2754	2019.06.29	D27	Croatia GCT 2019		2019.06.26			88	1/2-1/2	4.6	Zagreb CRO		Ding Liren	2805		twic1286.pgn	D27
Nepomniachtchi,I	2775	2019.06.30	D85	Croatia GCT 2019		2019.06.26			128	1/2-1/2	5.1	Zagreb CRO		Nakamura,Hi	2754		twic1286.pgn	D85
Carlsen,M	2875	2019.06.30	D30	Croatia GCT 2019		2019.06.26			83	1/2-1/2	5.2	Zagreb CRO		Karjakin,Sergey	2748		twic1286.pgn	D30
So,W	2754	2019.06.30	C53	Croatia GCT 2019		2019.06.26			81	1/2-1/2	5.3	Zagreb CRO		Caruana,F	2819		twic1286.pgn	C53
Vachier Lagrave,M	2779	2019.06.30	B52	Croatia GCT 2019		2019.06.26			84	1/2-1/2	5.4	Zagreb CRO		Anand,V	2767		twic1286.pgn	B52
Ding Liren	2805	2019.06.30	D45	Croatia GCT 2019		2019.06.26			127	0-1	5.5	Zagreb CRO		Giri,A	2779		twic1286.pgn	D45
Aronian,L	2752	2019.06.30	D38	Croatia GCT 2019		2019.06.26			77	1/2-1/2	5.6	Zagreb CRO		Mamedyarov,S	2774		twic1286.pgn	D38
Nepomniachtchi,I	2775	2019.07.01	A20	Croatia GCT 2019		2019.06.26			68	1-0	6.1	Zagreb CRO		Ding Liren	2805		twic1286.pgn	A20
Nakamura,Hi	2754	2019.07.01	D37	Croatia GCT 2019		2019.06.26			84	1-0	6.2	Zagreb CRO		Carlsen,M	2875		twic1286.pgn	D37
Mamedyarov,S	2774	2019.07.01	A15	Croatia GCT 2019		2019.06.26			57	1-0	6.3	Zagreb CRO		So,W	2754		twic1286.pgn	A15
Caruana,F	2819	2019.07.01	C78	Croatia GCT 2019		2019.06.26			73	0-1	6.4	Zagreb CRO		Vachier Lagrave,M	2779		twic1286.pgn	C78
Karjakin,Sergey	2748	2019.07.01	C67	Croatia GCT 2019		2019.06.26			108	1-0	6.5	Zagreb CRO		Aronian,L	2752		twic1286.pgn	C67
Anand,V	2767	2019.07.01	C81	Croatia GCT 2019		2019.06.26			117	1/2-1/2	6.6	Zagreb CRO		Giri,A	2779		twic1286.pgn	C81
Artemiev,V	2761	2019.06.30	A15	10th Danzhou GM 2019		2019.06.30			68	1/2-1/2	1.1	Danzhou CHN		Rapport,R	2735		twic1286.pgn	A15
Wei Yi	2741	2019.06.30	E32	10th Danzhou GM 2019		2019.06.30			48	1/2-1/2	1.2	Danzhou CHN		Wang Hao	2737		twic1286.pgn	E32
Vidit,S	2707	2019.06.30	C50	10th Danzhou GM 2019		2019.06.30			74	1-0	1.3	Danzhou CHN		Yu Yangyi	2738		twic1286.pgn	C50
Inarkiev,E	2693	2019.06.30	A07	10th Danzhou GM 2019		2019.06.30			107	0-1	1.4	Danzhou CHN		Amin,B	2707		twic1286.pgn	A05
Inarkiev,E	2693	2019.07.01	A13	10th Danzhou GM 2019		2019.06.30			143	1/2-1/2	2.1	Danzhou CHN		Artemiev,V	2761		twic1286.pgn	A13
Amin,B	2707	2019.07.01	E84	10th Danzhou GM 2019		2019.06.30			65	1/2-1/2	2.2	Danzhou CHN		Vidit,S	2707		twic1286.pgn	E84
Yu Yangyi	2738	2019.07.01	C42	10th Danzhou GM 2019		2019.06.30			110	1/2-1/2	2.3	Danzhou CHN		Wei Yi	2741		twic1286.pgn	C42
Wang Hao	2737	2019.07.01	A14	10th Danzhou GM 2019		2019.06.30			66	1/2-1/2	2.4	Danzhou CHN		Rapport,R	2735		twic1286.pgn	A14
Postny,E	2601	2019.06.25	B12	Netanya Masters 2019		2019.06.23			100	1-0	3.1	Netanya ISR		Smirin,I	2594		twic1286.pgn	B12
Gelfand,B	2676	2019.06.25	A36	Netanya Masters 2019		2019.06.23			125	1/2-1/2	3.2	Netanya ISR		Rodshtein,M	2685		twic1286.pgn	A36
Dominguez Perez,L	2760	2019.06.25	C50	Netanya Masters 2019		2019.06.23			55	1/2-1/2	3.3	Netanya ISR		Eljanov,P	2655		twic1286.pgn	C50
McShane,L	2688	2019.06.25	A48	Netanya Masters 2019		2019.06.23			48	1-0	3.4	Netanya ISR		Nabaty,T	2678		twic1286.pgn	A48
Dubov,Daniil	2700	2019.06.25	B31	Netanya Masters 2019		2019.06.23			41	1/2-1/2	3.5	Netanya ISR		Svidler,P	2737		twic1286.pgn	B31
Nabaty,T	2678	2019.06.26	C70	Netanya Masters 2019		2019.06.23			118	1-0	4.1	Netanya ISR		Dominguez Perez,L	2760		twic1286.pgn	C70
Smirin,I	2594	2019.06.26	B40	Netanya Masters 2019		2019.06.23			94	1/2-1/2	4.2	Netanya ISR		McShane,L	2688		twic1286.pgn	B40
Rodshtein,M	2685	2019.06.26	A11	Netanya Masters 2019		2019.06.23			75	0-1	4.3	Netanya ISR		Svidler,P	2737		twic1286.pgn	A11
Postny,E	2601	2019.06.26	D20	Netanya Masters 2019		2019.06.23			74	1-0	4.4	Netanya ISR		Dubov,Daniil	2700		twic1286.pgn	D20
Eljanov,P	2655	2019.06.26	E18	Netanya Masters 2019		2019.06.23			56	1/2-1/2	4.5	Netanya ISR		Gelfand,B	2676		twic1286.pgn	E18
Dubov,Daniil	2700	2019.06.27	D33	Netanya Masters 2019		2019.06.23			83	0-1	5.1	Netanya ISR		Rodshtein,M	2685		twic1286.pgn	D33
Svidler,P	2737	2019.06.27	A48	Netanya Masters 2019		2019.06.23			100	1/2-1/2	5.2	Netanya ISR		Eljanov,P	2655		twic1286.pgn	A48
Gelfand,B	2676	2019.06.27	A46	Netanya Masters 2019		2019.06.23			119	1/2-1/2	5.3	Netanya ISR		Nabaty,T	2678		twic1286.pgn	A46
Dominguez Perez,L	2760	2019.06.27	C67	Netanya Masters 2019		2019.06.23			18	1/2-1/2	5.4	Netanya ISR		Smirin,I	2594		twic1286.pgn	C67
McShane,L	2688	2019.06.27	A40	Netanya Masters 2019		2019.06.23			174	1-0	5.5	Netanya ISR		Postny,E	2601		twic1286.pgn	A40
Smirin,I	2594	2019.06.28	E97	Netanya Masters 2019		2019.06.23			58	1-0	6.1	Netanya ISR		Gelfand,B	2676		twic1286.pgn	E97
Postny,E	2601	2019.06.28	C88	Netanya Masters 2019		2019.06.23			76	1-0	6.2	Netanya ISR		Dominguez Perez,L	2760		twic1286.pgn	C88
McShane,L	2688	2019.06.28	C67	Netanya Masters 2019		2019.06.23			93	1/2-1/2	6.3	Netanya ISR		Dubov,Daniil	2700		twic1286.pgn	C67
Eljanov,P	2655	2019.06.28	D35	Netanya Masters 2019		2019.06.23			78	1-0	6.4	Netanya ISR		Rodshtein,M	2685		twic1286.pgn	D35
Nabaty,T	2678	2019.06.28	C78	Netanya Masters 2019		2019.06.23			47	1/2-1/2	6.5	Netanya ISR		Svidler,P	2737		twic1286.pgn	C78
Dominguez Perez,L	2760	2019.06.30	C67	Netanya Masters 2019		2019.06.23			86	1-0	7.1	Netanya ISR		McShane,L	2688		twic1286.pgn	C67
Rodshtein,M	2685	2019.06.30	A46	Netanya Masters 2019		2019.06.23			123	0-1	7.2	Netanya ISR		Nabaty,T	2678		twic1286.pgn	A46
Svidler,P	2737	2019.06.30	B13	Netanya Masters 2019		2019.06.23			64	1-0	7.3	Netanya ISR		Smirin,I	2594		twic1286.pgn	B13
Gelfand,B	2676	2019.06.30	E00	Netanya Masters 2019		2019.06.23			86	1/2-1/2	7.4	Netanya ISR		Postny,E	2601		twic1286.pgn	E00
Dubov,Daniil	2700	2019.06.30	B31	Netanya Masters 2019		2019.06.23			108	1-0	7.5	Netanya ISR		Eljanov,P	2655		twic1286.pgn	B31
Postny,E	2601	2019.07.01	C88	Netanya Masters 2019		2019.06.23			90	1-0	8.1	Netanya ISR		Svidler,P	2737		twic1286.pgn	C88
McShane,L	2688	2019.07.01	E94	Netanya Masters 2019		2019.06.23			100	1-0	8.2	Netanya ISR		Gelfand,B	2676		twic1286.pgn	E94
Nabaty,T	2678	2019.07.01	D31	Netanya Masters 2019		2019.06.23			78	1-0	8.3	Netanya ISR		Eljanov,P	2655		twic1286.pgn	D31
Dominguez Perez,L	2760	2019.07.01	D30	Netanya Masters 2019		2019.06.23			20	1/2-1/2	8.4	Netanya ISR		Dubov,Daniil	2700		twic1286.pgn	D30
Smirin,I	2594	2019.07.01	E10	Netanya Masters 2019		2019.06.23			30	1/2-1/2	8.5	Netanya ISR		Rodshtein,M	2685		twic1286.pgn	E10
Leib,Daniel	1897	2019.06.23	D02	Netanya Open 2019		2019.06.23			95	0-1	1.29	Netanya ISR		Veinberg,N	2401		twic1286.pgn	D02
Birnboim,N	2379	2019.06.23	D05	Netanya Open 2019		2019.06.23			141	0-1	1.30	Netanya ISR		Volkov,Y	1886		twic1286.pgn	D05
Noy,Eyal	1885	2019.06.23	D85	Netanya Open 2019		2019.06.23			90	1-0	1.31	Netanya ISR		Bronstein,Or	2378		twic1286.pgn	D85
Krayz,A	2377	2019.06.23	E15	Netanya Open 2019		2019.06.23			120	1/2-1/2	1.32	Netanya ISR		Sheinkman,Lidan	1874		twic1286.pgn	E15
Yusupoff,Yoav	1874	2019.06.23	B20	Netanya Open 2019		2019.06.23			58	1-0	1.33	Netanya ISR		Gorshtein,Ido	2367		twic1286.pgn	B20
Shvayger,Y	2361	2019.06.23	B32	Netanya Open 2019		2019.06.23			65	0-1	1.34	Netanya ISR		Shetah,Roi	1871		twic1286.pgn	B32
Smoliar,Klim	1871	2019.06.23	B56	Netanya Open 2019		2019.06.23			62	1-0	1.35	Netanya ISR		Emanuel,Yahav	2359		twic1286.pgn	B56
Parkhov,Yair	2354	2019.06.23	B51	Netanya Open 2019		2019.06.23			85	0-1	1.36	Netanya ISR		Zoabi,Jihad	1815		twic1286.pgn	B51
Regenbogen,Yoseph	1806	2019.06.23	D30	Netanya Open 2019		2019.06.23			78	1-0	1.37	Netanya ISR		Globus,Or	2352		twic1286.pgn	D30
Stisis,Y	2320	2019.06.23	B76	Netanya Open 2019		2019.06.23			69	0-1	1.38	Netanya ISR		Tsirilman,Guy	1798		twic1286.pgn	B76
Zilbershtein,V	1772	2019.06.23	B06	Netanya Open 2019		2019.06.23			70	1-0	1.39	Netanya ISR		Goikhman,V	2320		twic1286.pgn	B06
Rozen,Eytan	2317	2019.06.23	A90	Netanya Open 2019		2019.06.23			89	0-1	1.40	Netanya ISR		Fudim,Ariel	1754		twic1286.pgn	A40
Lifshits,Raz	1751	2019.06.23	C41	Netanya Open 2019		2019.06.23			106	1-0	1.41	Netanya ISR		Gorodetzky,Matan	2303		twic1286.pgn	C41
Aharon,O	2302	2019.06.23	B90	Netanya Open 2019		2019.06.23			79	0-1	1.42	Netanya ISR		Zaromb,Charles Irving	1738		twic1286.pgn	B90
Reches,Omer	1724	2019.06.23	B47	Netanya Open 2019		2019.06.23			65	1/2-1/2	1.43	Netanya ISR		Friedland,Moshe	2298		twic1286.pgn	B47
Poleg,Dan	2271	2019.06.23	E04	Netanya Open 2019		2019.06.23			77	0-1	1.44	Netanya ISR		Ribstein,Orel	1722		twic1286.pgn	E04
Sobel,Alon	1714	2019.06.23	B81	Netanya Open 2019		2019.06.23			68	1-0	1.45	Netanya ISR		Tzidkiya,Yeshaayahu	2265		twic1286.pgn	B81
Prraneeth,Vuppala	2264	2019.06.23	B51	Netanya Open 2019		2019.06.23			71	0-1	1.46	Netanya ISR		Kushnir,Arie	1665		twic1286.pgn	B51
Neeman,Gal	1661	2019.06.23	B40	Netanya Open 2019		2019.06.23			96	1-0	1.47	Netanya ISR		Tifferet,Shaked	2249		twic1286.pgn	B40
Cohen Revivo,Shoham	2240	2019.06.23	C01	Netanya Open 2019		2019.06.23			79	0-1	1.48	Netanya ISR		Kadosh,Lior	1649		twic1286.pgn	C01
Tal-Shahar,Liam	1623	2019.06.23	C64	Netanya Open 2019		2019.06.23			124	1-0	1.49	Netanya ISR		Alexikov,A	2234		twic1286.pgn	C64
Aroesti,Roee	2233	2019.06.23	B23	Netanya Open 2019		2019.06.23			81	0-1	1.50	Netanya ISR		Sobel,Ido	1616		twic1286.pgn	B23
Scheinfeild,Michael	1582	2019.06.23	B32	Netanya Open 2019		2019.06.23			104	1/2-1/2	1.51	Netanya ISR		Axelrod,A	2227		twic1286.pgn	B32
Bilych,Olexiy	2203	2019.06.23	E15	Netanya Open 2019		2019.06.23			119	0-1	1.52	Netanya ISR		Kopaloff,Liam	1568		twic1286.pgn	E15
Parligras,C	2198	2019.06.23	A41	Netanya Open 2019		2019.06.23			71	0-1	1.53	Netanya ISR		Schnaidman,Itzchak	1474		twic1286.pgn	B00
Lazebnikov,Yefim	1444	2019.06.23	A40	Netanya Open 2019		2019.06.23			68	1-0	1.54	Netanya ISR		Lukin,Elisha	2196		twic1286.pgn	A40
Karp,Micha	2194	2019.06.23	C52	Netanya Open 2019		2019.06.23			65	0-1	1.55	Netanya ISR		Lomakin,Vladimir	1430		twic1286.pgn	C52
Kinberg,Raz	1407	2019.06.23	C44	Netanya Open 2019		2019.06.23			54	1-0	1.56	Netanya ISR		Musyuk,Lior	2190		twic1286.pgn	C44
Lahav,Michal	2178	2019.06.23	A16	Netanya Open 2019		2019.06.23			65	0-1	1.57	Netanya ISR		Segev,Ido	1382		twic1286.pgn	A16
Fudim,Basya	1346	2019.06.23	C08	Netanya Open 2019		2019.06.23			50	1-0	1.58	Netanya ISR		Streltsov,Al2	2177		twic1286.pgn	C08
Gleizer,M	2173	2019.06.23	B02	Netanya Open 2019		2019.06.23			57	0-1	1.59	Netanya ISR		Baran,Yulia	1344		twic1286.pgn	B02
Lisnovetzky,Daniel	1314	2019.06.23	C78	Netanya Open 2019		2019.06.23			52	1-0	1.60	Netanya ISR		Aizenberg,Benny	2156		twic1286.pgn	C78
Kochavi,Ori	2152	2019.06.23	B12	Netanya Open 2019		2019.06.23			167	0-1	1.61	Netanya ISR		Neeman,Ori	1285		twic1286.pgn	B12
Sivan,Guy	1246	2019.06.23	A30	Netanya Open 2019		2019.06.23			60	1-0	1.62	Netanya ISR		Guz,Ari	2151		twic1286.pgn	A30
Levi,Netanel	2143	2019.06.23	B07	Netanya Open 2019		2019.06.23			109	0-1	1.63	Netanya ISR		Mendler,Omer	1231		twic1286.pgn	C41
Friedland,Benzi	1189	2019.06.23	D37	Netanya Open 2019		2019.06.23			94	1-0	1.64	Netanya ISR		Hoffmann,Yair	2140		twic1286.pgn	D37
Hasidovsky,M	2135	2019.06.23	B20	Netanya Open 2019		2019.06.23			38	0-1	1.65	Netanya ISR		Marques,Don	1149		twic1286.pgn	B20
Khairova,Evelina	0	2019.06.23	A04	Netanya Open 2019		2019.06.23			86	1-0	1.66	Netanya ISR		Zalkind,K	2130		twic1286.pgn	A13
Itzhaky,S	2130	2019.06.23	C05	Netanya Open 2019		2019.06.23			87	0-1	1.67	Netanya ISR		Gleizer,Lior	0		twic1286.pgn	C05
Ben Hemo,Guy	0	2019.06.23	A35	Netanya Open 2019		2019.06.23			52	1-0	1.68	Netanya ISR		Yaniv,Yuval	2120		twic1286.pgn	A35
Katkov,Michelle	2112	2019.06.23	C49	Netanya Open 2019		2019.06.23			109	0-1	1.69	Netanya ISR		Usha,Daniel	0		twic1286.pgn	C49
Havakuk,Elad	0	2019.06.23	B32	Netanya Open 2019		2019.06.23			28	1-0	1.70	Netanya ISR		Gorshtein,Asaf	2109		twic1286.pgn	B32
Yaniv,Yuval	2120	2019.06.24	B20	Netanya Open 2019		2019.06.23			61	1/2-1/2	2.29	Netanya ISR		Shvayger,Y	2361		twic1286.pgn	B20
Emanuel,Yahav	2359	2019.06.24	C55	Netanya Open 2019		2019.06.23			75	0-1	2.30	Netanya ISR		Katkov,Michelle	2112		twic1286.pgn	C55
Gorshtein,Asaf	2109	2019.06.24	A16	Netanya Open 2019		2019.06.23			60	1-0	2.31	Netanya ISR		Parkhov,Yair	2354		twic1286.pgn	A34
Globus,Or	2352	2019.06.24	C78	Netanya Open 2019		2019.06.23			63	0-1	2.32	Netanya ISR		Leib,Daniel	1897		twic1286.pgn	C78
Friedland,Moshe	2298	2019.06.24	D15	Netanya Open 2019		2019.06.23			40	1-0	2.33	Netanya ISR		Greenfeld,A	2513		twic1286.pgn	D15
Axelrod,A	2227	2019.06.24	C00	Netanya Open 2019		2019.06.23			62	1-0	2.34	Netanya ISR		Bar,R	2497		twic1286.pgn	C00
Sherman,Reem	1978	2019.06.24	A18	Netanya Open 2019		2019.06.23			58	1-0	2.35	Netanya ISR		Gorodetzky,David	2461		twic1286.pgn	A18
Erenberg,Ariel	2434	2019.06.24	B22	Netanya Open 2019		2019.06.23			81	0-1	2.36	Netanya ISR		Vagman,Roy	1904		twic1286.pgn	B22
Shubin,Kirill	2426	2019.06.24	C01	Netanya Open 2019		2019.06.23			47	0-1	2.37	Netanya ISR		Reches,Omer	1724		twic1286.pgn	C01
Friedland,Eldar	1959	2019.06.24	B52	Netanya Open 2019		2019.06.23			46	1-0	2.38	Netanya ISR		Krayz,A	2377		twic1286.pgn	B52
Sheinkman,Lidan	1874	2019.06.24	C01	Netanya Open 2019		2019.06.23			104	0-1	2.39	Netanya ISR		Usha,Daniel	0		twic1286.pgn	C01
Iliaguev,Nisim	2357	2019.06.24	A37	Netanya Open 2019		2019.06.23			103	0-1	2.40	Netanya ISR		Scheinfeild,Michael	1582		twic1286.pgn	A37
Veinberg,N	2401	2019.06.24	B84	Netanya Open 2019		2019.06.23			53	0-1	2.41	Netanya ISR		Regenbogen,Yoseph	1806		twic1286.pgn	B84
Zoabi,Jihad	1815	2019.06.24	B80	Netanya Open 2019		2019.06.23			87	1/2-1/2	2.42	Netanya ISR		Slobodiansky,Steven	2106		twic1286.pgn	B80
Mizrahi,Ido	2100	2019.06.24	D04	Netanya Open 2019		2019.06.23			76	1-0	2.43	Netanya ISR		Zilbershtein,V	1772		twic1286.pgn	D04
