Zubov,A UKR	2606	2016.08.23	A09	23rd Abu Dhabi Masters		2016.08.21			117	1-0	3.1	Abu Dhabi UAE		Adhiban,Baskaran	2671		twic1138.pgn	A09
Fedoseev,Vl3	2670	2016.08.23	C50	23rd Abu Dhabi Masters		2016.08.21			92	1-0	3.2	Abu Dhabi UAE		Demchenko,A	2600		twic1138.pgn	C50
Sengupta,D	2571	2016.08.23	C11	23rd Abu Dhabi Masters		2016.08.21			100	1-0	3.3	Abu Dhabi UAE		Areshchenko,A	2665		twic1138.pgn	C11
Efimenko,Z	2661	2016.08.23	C77	23rd Abu Dhabi Masters		2016.08.21			68	1/2-1/2	3.4	Abu Dhabi UAE		Antipov,M2	2565		twic1138.pgn	C77
Predke,A	2553	2016.08.23	A05	23rd Abu Dhabi Masters		2016.08.21			67	1/2-1/2	3.5	Abu Dhabi UAE		Amin,B	2654		twic1138.pgn	A05
Mekhitarian,K	2550	2016.08.23	A07	23rd Abu Dhabi Masters		2016.08.21			104	1/2-1/2	3.6	Abu Dhabi UAE		Kuzubov,Y	2639		twic1138.pgn	A05
Ly,Mo	2501	2016.08.23	C65	23rd Abu Dhabi Masters		2016.08.21			58	1/2-1/2	3.7	Abu Dhabi UAE		Salem,AR	2617		twic1138.pgn	C65
Banusz,T	2616	2016.08.23	C84	23rd Abu Dhabi Masters		2016.08.21			62	1-0	3.8	Abu Dhabi UAE		Sadzikowski,D	2551		twic1138.pgn	C84
Dragun,K	2609	2016.08.23	E02	23rd Abu Dhabi Masters		2016.08.21			43	1/2-1/2	3.9	Abu Dhabi UAE		Vishnu,P	2512		twic1138.pgn	E04
Girish,A	2399	2016.08.23	D43	23rd Abu Dhabi Masters		2016.08.21			94	1-0	3.10	Abu Dhabi UAE		Andreikin,D	2733		twic1138.pgn	D43
Wang Hao	2712	2016.08.23	D97	23rd Abu Dhabi Masters		2016.08.21			55	1/2-1/2	3.11	Abu Dhabi UAE		Lalith,B	2575		twic1138.pgn	D97
Melkumyan,H	2650	2016.08.23	A05	23rd Abu Dhabi Masters		2016.08.21			62	1/2-1/2	3.12	Abu Dhabi UAE		Ziska,H	2546		twic1138.pgn	A05
Gupta,Ab	2637	2016.08.23	E67	23rd Abu Dhabi Masters		2016.08.21			47	0-1	3.13	Abu Dhabi UAE		Golubov,Saveliy	2481		twic1138.pgn	E67
Narayanan,Sri	2477	2016.08.23	A04	23rd Abu Dhabi Masters		2016.08.21			36	1-0	3.14	Abu Dhabi UAE		Iturrizaga,E	2626		twic1138.pgn	A30
Savanovic,A	2440	2016.08.23	D35	23rd Abu Dhabi Masters		2016.08.21			142	1-0	3.15	Abu Dhabi UAE		Kovalyov,A	2617		twic1138.pgn	D35
Oparin,G	2617	2016.08.23	B33	23rd Abu Dhabi Masters		2016.08.21			85	1/2-1/2	3.16	Abu Dhabi UAE		Igonin,Temur	2466		twic1138.pgn	B33
Sarkar,J	2434	2016.08.23	C81	23rd Abu Dhabi Masters		2016.08.21			50	1/2-1/2	3.17	Abu Dhabi UAE		Ter Sahakyan,S	2613		twic1138.pgn	C81
Oleksienko,M	2610	2016.08.23	E12	23rd Abu Dhabi Masters		2016.08.21			51	0-1	3.18	Abu Dhabi UAE		Fawzy,Adham	2440		twic1138.pgn	E12
Ameir,M	2431	2016.08.23	E00	23rd Abu Dhabi Masters		2016.08.21			86	1-0	3.19	Abu Dhabi UAE		Prohaszka,P2	2604		twic1138.pgn	E00
Adly,A	2603	2016.08.23	B90	23rd Abu Dhabi Masters		2016.08.21			81	0-1	3.20	Abu Dhabi UAE		Shyam,N	2421		twic1138.pgn	B90
Mohammad,Nubairshah Shaikh	2415	2016.08.23	B40	23rd Abu Dhabi Masters		2016.08.21			70	1-0	3.21	Abu Dhabi UAE		Savchenko,B	2602		twic1138.pgn	B40
