Karjakin,Sergey	2762	2015.09.29	A05	FIDE World Cup 2015		2015.09.11			78	1-0	6.3	Baku AZE		Eljanov,P	2717		twic1091.pgn	A05
Eljanov,P	2717	2015.09.29	A07	FIDE World Cup 2015		2015.09.11			108	1-0	6.4	Baku AZE		Karjakin,Sergey	2762		twic1091.pgn	A07
Karjakin,Sergey	2762	2015.09.29	A05	FIDE World Cup 2015		2015.09.11			129	0-1	6.5	Baku AZE		Eljanov,P	2717		twic1091.pgn	A05
Eljanov,P	2717	2015.09.29	A04	FIDE World Cup 2015		2015.09.11			137	1/2-1/2	6.6	Baku AZE		Karjakin,Sergey	2762		twic1091.pgn	A30
Karjakin,Sergey	2762	2015.10.01	A08	FIDE World Cup 2015		2015.09.11			56	1-0	7.1	Baku AZE		Svidler,P	2727		twic1091.pgn	A08
Svidler,P	2727	2015.10.02	C95	FIDE World Cup 2015		2015.09.11			75	0-1	7.2	Baku AZE		Karjakin,Sergey	2762		twic1091.pgn	C95
Karjakin,Sergey	2762	2015.10.03	B53	FIDE World Cup 2015		2015.09.11			59	0-1	7.3	Baku AZE		Svidler,P	2727		twic1091.pgn	B53
Svidler,P	2727	2015.10.04	D02	FIDE World Cup 2015		2015.09.11			112	1-0	7.4	Baku AZE		Karjakin,Sergey	2762		twic1091.pgn	D02
Svidler,P	2727	2015.10.05	A15	FIDE World Cup 2015		2015.09.11			176	1-0	7.5	Baku AZE		Karjakin,Sergey	2762		twic1091.pgn	A15
Karjakin,Sergey	2762	2015.10.05	A08	FIDE World Cup 2015		2015.09.11			114	1-0	7.6	Baku AZE		Svidler,P	2727		twic1091.pgn	A08
Svidler,P	2727	2015.10.05	A15	FIDE World Cup 2015		2015.09.11			79	0-1	7.7	Baku AZE		Karjakin,Sergey	2762		twic1091.pgn	A15
Karjakin,Sergey	2762	2015.10.05	B51	FIDE World Cup 2015		2015.09.11			53	0-1	7.8	Baku AZE		Svidler,P	2727		twic1091.pgn	B51
Svidler,P	2727	2015.10.05	C89	FIDE World Cup 2015		2015.09.11			84	1-0	7.9	Baku AZE		Karjakin,Sergey	2762		twic1091.pgn	C89
Karjakin,Sergey	2762	2015.10.05	C53	FIDE World Cup 2015		2015.09.11			89	0-1	7.10	Baku AZE		Svidler,P	2727		twic1091.pgn	C53
Shirov,A	2712	2015.09.29	B90	16th Karpov Poikovsky		2015.09.28			66	1-0	2.1	Poikovsky RUS		Sutovsky,E	2635		twic1091.pgn	B90
Bologan,V	2607	2015.09.29	D10	16th Karpov Poikovsky		2015.09.28			32	1/2-1/2	2.2	Poikovsky RUS		Khismatullin,D	2651		twic1091.pgn	D10
Laznicka,V	2676	2015.09.29	C10	16th Karpov Poikovsky		2015.09.28			100	1-0	2.3	Poikovsky RUS		Inarkiev,E	2660		twic1091.pgn	C10
Morozevich,A	2711	2015.09.29	D07	16th Karpov Poikovsky		2015.09.28			108	1-0	2.4	Poikovsky RUS		Korobov,A	2700		twic1091.pgn	D07
