Ding Liren	2791	2020.06.30	D38	Chessable Masters Final 8		2020.06.25			84	1-0	2.11	chess24.com INT		Carlsen,M	2863		twic1339.pgn	D38
Giri,A	2764	2020.06.30	A28	Chessable Masters Final 8		2020.06.25			89	1/2-1/2	2.11	chess24.com INT		Nepomniachtchi,I	2784		twic1339.pgn	A28
Carlsen,M	2863	2020.06.30	A13	Chessable Masters Final 8		2020.06.25			6	1-0	2.12	chess24.com INT		Ding Liren	2791		twic1339.pgn	A13
Nepomniachtchi,I	2784	2020.06.30	D41	Chessable Masters Final 8		2020.06.25			52	1-0	2.12	chess24.com INT		Giri,A	2764		twic1339.pgn	D41
Ding Liren	2791	2020.06.30	D85	Chessable Masters Final 8		2020.06.25			126	1/2-1/2	2.13	chess24.com INT		Carlsen,M	2863		twic1339.pgn	D85
Giri,A	2764	2020.06.30	A28	Chessable Masters Final 8		2020.06.25			76	1/2-1/2	2.13	chess24.com INT		Nepomniachtchi,I	2784		twic1339.pgn	A28
Carlsen,M	2863	2020.06.30	E94	Chessable Masters Final 8		2020.06.25			69	1/2-1/2	2.14	chess24.com INT		Ding Liren	2791		twic1339.pgn	E94
Nepomniachtchi,I	2784	2020.06.30	B08	Chessable Masters Final 8		2020.06.25			68	1-0	2.14	chess24.com INT		Giri,A	2764		twic1339.pgn	B08
Ding Liren	2791	2020.06.30	D38	Chessable Masters Final 8		2020.06.25			165	1/2-1/2	2.15	chess24.com INT		Carlsen,M	2863		twic1339.pgn	D38
Carlsen,M	2863	2020.06.30	A20	Chessable Masters Final 8		2020.06.25			109	0-1	2.16	chess24.com INT		Ding Liren	2791		twic1339.pgn	A20
Carlsen,M	2863	2020.07.01	E90	Chessable Masters Final 8		2020.06.25			131	0-1	2.21	chess24.com INT		Ding Liren	2791		twic1339.pgn	E90
Nepomniachtchi,I	2784	2020.07.01	D41	Chessable Masters Final 8		2020.06.25			148	1/2-1/2	2.21	chess24.com INT		Giri,A	2764		twic1339.pgn	D41
Ding Liren	2791	2020.07.01	D38	Chessable Masters Final 8		2020.06.25			65	1/2-1/2	2.22	chess24.com INT		Carlsen,M	2863		twic1339.pgn	D38
Giri,A	2764	2020.07.01	A13	Chessable Masters Final 8		2020.06.25			76	1-0	2.22	chess24.com INT		Nepomniachtchi,I	2784		twic1339.pgn	A13
Carlsen,M	2863	2020.07.01	A20	Chessable Masters Final 8		2020.06.25			57	0-1	2.23	chess24.com INT		Ding Liren	2791		twic1339.pgn	A20
