Bacrot,E	2714	2011.11.07	C50	18th European Teams		2011.11.03			24	1/2-1/2	5.1.1	Porto Carras GRE		Radjabov,T	2781	Azerbaidjan	twic888.pgn	C50
Gashimov,V	2757	2011.11.07	C42	18th European Teams		2011.11.03			37	1/2-1/2	5.1.2	Porto Carras GRE		Vachier Lagrave,M	2710	France	twic888.pgn	C42
Fressinet,L	2700	2011.11.07	D17	18th European Teams		2011.11.03			37	1/2-1/2	5.1.3	Porto Carras GRE		Mamedyarov,S	2733	Azerbaidjan	twic888.pgn	D17
Safarli,E	2630	2011.11.07	D94	18th European Teams		2011.11.03			35	1/2-1/2	5.1.4	Porto Carras GRE		Bauer,Ch	2641	France	twic888.pgn	D94
Topalov,V	2768	2011.11.07	A22	18th European Teams		2011.11.03			73	0-1	5.2.1	Porto Carras GRE		Naiditsch,A	2712	Germany	twic888.pgn	A22
Meier,Geo	2659	2011.11.07	D37	18th European Teams		2011.11.03			72	1-0	5.2.2	Porto Carras GRE		Cheparinov,I	2650	Bulgaria	twic888.pgn	D37
Delchev,A	2629	2011.11.07	A04	18th European Teams		2011.11.03			76	1/2-1/2	5.2.3	Porto Carras GRE		Fridman,D	2661	Germany	twic888.pgn	A04
Gustafsson,J	2633	2011.11.07	D45	18th European Teams		2011.11.03			41	1/2-1/2	5.2.4	Porto Carras GRE		Georgiev,Ki	2666	Bulgaria	twic888.pgn	D45
Banikas,H	2620	2011.11.07	E91	18th European Teams		2011.11.03			35	1/2-1/2	5.3.1	Porto Carras GRE		Vallejo Pons,F	2705	Spain	twic888.pgn	E91
Shirov,A	2705	2011.11.07	C17	18th European Teams		2011.11.03			125	1/2-1/2	5.3.2	Porto Carras GRE		Mastrovasilis,D	2621	Greece	twic888.pgn	C17
Papaioannou,I	2600	2011.11.07	B01	18th European Teams		2011.11.03			44	1/2-1/2	5.3.3	Porto Carras GRE		Salgado Lopez,I	2621	Spain	twic888.pgn	B01
Arizmendi Martinez,J	2568	2011.11.07	E06	18th European Teams		2011.11.03			106	1-0	5.3.4	Porto Carras GRE		Halkias,S	2593	Greece	twic888.pgn	E06
Giri,A	2714	2011.11.07	D31	18th European Teams		2011.11.03			37	1/2-1/2	5.4.1	Porto Carras GRE		Lupulescu,C	2657	Romania	twic888.pgn	D31
Parligras,M	2650	2011.11.07	D37	18th European Teams		2011.11.03			175	1/2-1/2	5.4.2	Porto Carras GRE		Van Wely,L	2686	Netherlands	twic888.pgn	D37
Sokolov,Ivan	2646	2011.11.07	C44	18th European Teams		2011.11.03			116	1-0	5.4.3	Porto Carras GRE		Vajda,Le	2584	Romania	twic888.pgn	C44
Marin,Mi	2534	2011.11.07	C66	18th European Teams		2011.11.03			92	1/2-1/2	5.4.4	Porto Carras GRE		Smeets,J	2615	Netherlands	twic888.pgn	C66
Ivanchuk,V	2775	2011.11.07	B35	18th European Teams		2011.11.03			71	1/2-1/2	5.5.1	Porto Carras GRE		Svidler,P	2755	Russia	twic888.pgn	B35
Grischuk,A	2752	2011.11.07	D80	18th European Teams		2011.11.03			76	1/2-1/2	5.5.2	Porto Carras GRE		Ponomariov,R	2723	Ukraine	twic888.pgn	D80
Moiseenko,A1	2715	2011.11.07	E32	18th European Teams		2011.11.03			114	1-0	5.5.3	Porto Carras GRE		Morozevich,A	2762	Russia	twic888.pgn	E32
Nepomniachtchi,I	2730	2011.11.07	B92	18th European Teams		2011.11.03			87	1/2-1/2	5.5.4	Porto Carras GRE		Efimenko,Z	2702	Ukraine	twic888.pgn	B92
Aronian,L	2802	2011.11.07	C53	18th European Teams		2011.11.03			77	0-1	5.6.1	Porto Carras GRE		Hansen,SuB	2566	Denmark	twic888.pgn	C53
Rasmussen,A	2541	2011.11.07	B10	18th European Teams		2011.11.03			96	1/2-1/2	5.6.2	Porto Carras GRE		Movsesian,S	2710	Armenia	twic888.pgn	B10
Akopian,Vl	2681	2011.11.07	B14	18th European Teams		2011.11.03			51	0-1	5.6.3	Porto Carras GRE		Aagaard,J	2522	Denmark	twic888.pgn	B14
Glud,J	2497	2011.11.07	D63	18th European Teams		2011.11.03			122	1-0	5.6.4	Porto Carras GRE		Sargissian,G	2671	Armenia	twic888.pgn	D63
Rodshtein,M	2645	2011.11.07	E81	18th European Teams		2011.11.03			80	1-0	5.7.1	Porto Carras GRE		Caruana,F	2727	Italy	twic888.pgn	E81
Godena,M	2548	2011.11.07	C49	18th European Teams		2011.11.03			110	1-0	5.7.2	Porto Carras GRE		Sutovsky,E	2696	Israel	twic888.pgn	C49
Roiz,M	2651	2011.11.07	B17	18th European Teams		2011.11.03			23	1/2-1/2	5.7.3	Porto Carras GRE		Dvirnyy,D	2475	Italy	twic888.pgn	B17
Brunello,S	2575	2011.11.07	D45	18th European Teams		2011.11.03			73	0-1	5.7.4	Porto Carras GRE		Postny,E	2640	Israel	twic888.pgn	D45
Georgiev,Vl	2553	2011.11.07	C70	18th European Teams		2011.11.03			70	1-0	5.8.1	Porto Carras GRE		Leko,P	2720	Hungary	twic888.pgn	C70
