Dubov,Daniil	2699	2020.05.26	B00	Lindores Abbey Final 8		2020.05.23			136	1-0	1.21	chess24.com INT		Karjakin,Sergey	2752		twic1334.pgn	B00
Carlsen,M	2863	2020.05.26	C65	Lindores Abbey Final 8		2020.05.23			121	0-1	1.21	chess24.com INT		So,W	2770		twic1334.pgn	C65
Karjakin,Sergey	2752	2020.05.26	E06	Lindores Abbey Final 8		2020.05.23			184	1-0	1.22	chess24.com INT		Dubov,Daniil	2699		twic1334.pgn	E06
So,W	2770	2020.05.26	C67	Lindores Abbey Final 8		2020.05.23			56	1/2-1/2	1.22	chess24.com INT		Carlsen,M	2863		twic1334.pgn	C67
Dubov,Daniil	2699	2020.05.26	B01	Lindores Abbey Final 8		2020.05.23			55	0-1	1.23	chess24.com INT		Karjakin,Sergey	2752		twic1334.pgn	B01
Carlsen,M	2863	2020.05.26	E04	Lindores Abbey Final 8		2020.05.23			67	0-1	1.23	chess24.com INT		So,W	2770		twic1334.pgn	E04
Karjakin,Sergey	2752	2020.05.26	A53	Lindores Abbey Final 8		2020.05.23			99	0-1	1.24	chess24.com INT		Dubov,Daniil	2699		twic1334.pgn	A53
Karjakin,Sergey	2752	2020.05.26	D55	Lindores Abbey Final 8		2020.05.23			103	0-1	1.25	chess24.com INT		Dubov,Daniil	2699		twic1334.pgn	D55
Ding Liren	2791	2020.05.27	E49	Lindores Abbey Final 8		2020.05.23			92	1/2-1/2	1.31	chess24.com INT		Yu Yangyi	2709		twic1334.pgn	E49
Karjakin,Sergey	2752	2020.05.27	D37	Lindores Abbey Final 8		2020.05.23			58	1-0	1.31	chess24.com INT		Dubov,Daniil	2699		twic1334.pgn	D37
Yu Yangyi	2709	2020.05.27	D25	Lindores Abbey Final 8		2020.05.23			61	0-1	1.32	chess24.com INT		Ding Liren	2791		twic1334.pgn	D25
Dubov,Daniil	2699	2020.05.27	C41	Lindores Abbey Final 8		2020.05.23			85	0-1	1.32	chess24.com INT		Karjakin,Sergey	2752		twic1334.pgn	C41
Ding Liren	2791	2020.05.27	E49	Lindores Abbey Final 8		2020.05.23			107	0-1	1.33	chess24.com INT		Yu Yangyi	2709		twic1334.pgn	E49
