Bologan,V	2665	2011.11.03	B12	18th European Teams		2011.11.03			93	1/2-1/2	1.1	Porto Carras GRE		Svidler,P	2755	Russia	twic887.pgn	B12
Grischuk,A	2752	2011.11.03	E60	18th European Teams		2011.11.03			92	1/2-1/2	1.1.2	Porto Carras GRE		Iordachescu,V	2648	Moldova	twic887.pgn	E60
Svetushkin,D	2621	2011.11.03	D10	18th European Teams		2011.11.03			152	1-0	1.1.3	Porto Carras GRE		Morozevich,A	2762	Russia	twic887.pgn	D10
Nepomniachtchi,I	2730	2011.11.03	B07	18th European Teams		2011.11.03			111	1/2-1/2	1.1.4	Porto Carras GRE		Vedmediuc,S	2465	Moldova	twic887.pgn	B07
Ivanchuk,V	2775	2011.11.03	D15	18th European Teams		2011.11.03			84	1/2-1/2	1.2.1	Porto Carras GRE		Beliavsky,A	2617	Slovenia	twic887.pgn	D15
Lenic,L	2634	2011.11.03	A13	18th European Teams		2011.11.03			62	1-0	1.2.2	Porto Carras GRE		Eljanov,P	2691	Ukraine	twic887.pgn	A13
Moiseenko,A1	2715	2011.11.03	B33	18th European Teams		2011.11.03			61	0-1	1.2.3	Porto Carras GRE		Borisek,J	2541	Slovenia	twic887.pgn	B33
Sebenik,M	2518	2011.11.03	B30	18th European Teams		2011.11.03			86	1-0	1.2.4	Porto Carras GRE		Efimenko,Z	2702	Ukraine	twic887.pgn	B30
Caruana,F	2727	2011.11.03	D19	18th European Teams		2011.11.03			38	1/2-1/2	1.3.1	Porto Carras GRE		Radjabov,T	2781	Azerbaidjan	twic887.pgn	D19
Gashimov,V	2757	2011.11.03	B07	18th European Teams		2011.11.03			80	1/2-1/2	1.3.2	Porto Carras GRE		Godena,M	2548	Italy	twic887.pgn	B07
Brunello,S	2575	2011.11.03	D10	18th European Teams		2011.11.03			36	1-0	1.3.3	Porto Carras GRE		Mamedyarov,S	2733	Azerbaidjan	twic887.pgn	D10
Guseinov,G	2636	2011.11.03	B36	18th European Teams		2011.11.03			56	1/2-1/2	1.3.4	Porto Carras GRE		Rombaldoni,Ax	2459	Italy	twic887.pgn	B36
Movsesian,S	2710	2011.11.03	D15	18th European Teams		2011.11.03			40	1/2-1/2	1.4.1	Porto Carras GRE		Ragger,M	2662	Austria	twic887.pgn	D15
Kindermann,S	2519	2011.11.03	D10	18th European Teams		2011.11.03			58	1-0	1.4.2	Porto Carras GRE		Akopian,Vl	2681	Armenia	twic887.pgn	D10
Sargissian,G	2671	2011.11.03	D30	18th European Teams		2011.11.03			69	0-1	1.4.3	Porto Carras GRE		Shengelia,D	2551	Austria	twic887.pgn	D30
Kreisl,R	2415	2011.11.03	B12	18th European Teams		2011.11.03			82	1-0	1.4.4	Porto Carras GRE		Hovhannisyan,R	2586	Armenia	twic887.pgn	B12
Hansen,SuB	2566	2011.11.03	D35	18th European Teams		2011.11.03			44	1/2-1/2	1.5.1	Porto Carras GRE		Leko,P	2720	Hungary	twic887.pgn	D35
Almasi,Z	2707	2011.11.03	E00	18th European Teams		2011.11.03			59	0-1	1.5.2	Porto Carras GRE		Rasmussen,A	2541	Denmark	twic887.pgn	E00
Aagaard,J	2522	2011.11.03	A07	18th European Teams		2011.11.03			41	1/2-1/2	1.5.3	Porto Carras GRE		Berkes,F	2705	Hungary	twic887.pgn	A05
Gyimesi,Z	2652	2011.11.03	A15	18th European Teams		2011.11.03			83	0-1	1.5.4	Porto Carras GRE		Glud,J	2497	Denmark	twic887.pgn	A15
Vachier Lagrave,M	2710	2011.11.03	D86	18th European Teams		2011.11.03			43	1/2-1/2	1.6.1	Porto Carras GRE		Tikkanen,H	2586	Sweden	twic887.pgn	D86
Grandelius,N	2543	2011.11.03	D38	18th European Teams		2011.11.03			103	1/2-1/2	1.6.2	Porto Carras GRE		Fressinet,L	2700	France	twic887.pgn	D38
Istratescu,A	2627	2011.11.03	B40	18th European Teams		2011.11.03			96	1-0	1.6.3	Porto Carras GRE		Carlsson,P	2502	Sweden	twic887.pgn	B40
Semcesen,D	2490	2011.11.03	C65	18th European Teams		2011.11.03			118	1-0	1.6.4	Porto Carras GRE		Bauer,Ch	2641	France	twic887.pgn	C65
Pelletier,Y	2581	2011.11.03	D37	18th European Teams		2011.11.03			80	1/2-1/2	1.7.1	Porto Carras GRE		Topalov,V	2768	Bulgaria	twic887.pgn	D37
Cheparinov,I	2650	2011.11.03	E81	18th European Teams		2011.11.03			96	1/2-1/2	1.7.2	Porto Carras GRE		Korchnoi,V	2567	Switzerland	twic887.pgn	E81
Gallagher,Jo	2500	2011.11.03	B52	18th European Teams		2011.11.03			59	1/2-1/2	1.7.3	Porto Carras GRE		Delchev,A	2629	Bulgaria	twic887.pgn	B52
Georgiev,Ki	2666	2011.11.03	C53	18th European Teams		2011.11.03			89	0-1	1.7.4	Porto Carras GRE		Kurmann,O	2451	Switzerland	twic887.pgn	C53
Adams,Mi	2734	2011.11.03	A22	18th European Teams		2011.11.03			121	0-1	1.8.1	Porto Carras GRE		Miezis,N	2547	Latvia	twic887.pgn	A22
Sveshnikov,E	2514	2011.11.03	A13	18th European Teams		2011.11.03			58	1-0	1.8.2	Porto Carras GRE		Short,N	2698	England	twic887.pgn	A13
Howell,D	2633	2011.11.03	C70	18th European Teams		2011.11.03			172	1-0	1.8.3	Porto Carras GRE		Neiksans,A	2502	Latvia	twic887.pgn	C70
