Caruana,F	2832	2018.11.21	A29	WCh 2018		2018.11.09			111	1/2-1/2	9	London ENG		Carlsen,M	2835		twic1255.pgn	A29
Carlsen,M	2835	2018.11.22	B33	WCh 2018		2018.11.09			106	1/2-1/2	10	London ENG		Caruana,F	2832		twic1255.pgn	B33
Caruana,F	2832	2018.11.24	C42	WCh 2018		2018.11.09			109	1/2-1/2	11	London ENG		Carlsen,M	2835		twic1255.pgn	C42
Carlsen,M	2835	2018.11.26	B33	WCh 2018		2018.11.09			61	1/2-1/2	12	London ENG		Caruana,F	2832		twic1255.pgn	B33
Ju Wenjun	2568	2018.11.20	A05	WCh Women 2018		2018.11.03			116	1-0	6.2	Khanty-Mansiysk RUS		Lagno,Kateryna	2556		twic1255.pgn	A05
Lagno,Kateryna	2556	2018.11.21	E70	WCh Women 2018		2018.11.03			135	1/2-1/2	6.3	Khanty-Mansiysk RUS		Ju Wenjun	2568		twic1255.pgn	E70
Ju Wenjun	2568	2018.11.22	B31	WCh Women 2018		2018.11.03			63	0-1	6.4	Khanty-Mansiysk RUS		Lagno,Kateryna	2556		twic1255.pgn	B31
Lagno,Kateryna	2556	2018.11.23	D20	WCh Women 2018		2018.11.03			134	1/2-1/2	6.5	Khanty-Mansiysk RUS		Ju Wenjun	2568		twic1255.pgn	D20
Ju Wenjun	2568	2018.11.23	A07	WCh Women 2018		2018.11.03			101	1/2-1/2	6.6	Khanty-Mansiysk RUS		Lagno,Kateryna	2556		twic1255.pgn	A05
Ju Wenjun	2568	2018.11.23	A07	WCh Women 2018		2018.11.03			97	0-1	6.7	Khanty-Mansiysk RUS		Lagno,Kateryna	2556		twic1255.pgn	A05
Lagno,Kateryna	2556	2018.11.23	A41	WCh Women 2018		2018.11.03			68	1-0	6.8	Khanty-Mansiysk RUS		Ju Wenjun	2568		twic1255.pgn	A41
Nisipeanu,LD	2674	2018.11.20	A08	12th Kings Rapid 2018		2018.11.19			138	1/2-1/2	4.1	Bucharest ROU		Iordachescu,V	2597		twic1255.pgn	A08
Istratescu,A	2565	2018.11.20	D37	12th Kings Rapid 2018		2018.11.19			107	0-1	4.2	Bucharest ROU		Parligras,M	2645		twic1255.pgn	D37
Istratescu,A	2565	2018.11.20	B12	12th Kings Rapid 2018		2018.11.19			84	1-0	5.1	Bucharest ROU		Iordachescu,V	2597		twic1255.pgn	B12
Parligras,M	2645	2018.11.20	A13	12th Kings Rapid 2018		2018.11.19			66	1-0	5.2	Bucharest ROU		Nisipeanu,LD	2674		twic1255.pgn	A13
Iordachescu,V	2597	2018.11.20	E12	12th Kings Rapid 2018		2018.11.19			97	0-1	6.1	Bucharest ROU		Parligras,M	2645		twic1255.pgn	E12
Nisipeanu,LD	2674	2018.11.20	D37	12th Kings Rapid 2018		2018.11.19			111	0-1	6.2	Bucharest ROU		Istratescu,A	2565		twic1255.pgn	D37
L'Ami,Alina	2285	2018.11.20	E62	12th Kings Rapid Women		2018.11.19			58	1-0	4.1	Bucharest ROU		Foisor,S	2264		twic1255.pgn	E62
Paulet,I	2281	2018.11.20	C10	12th Kings Rapid Women		2018.11.19			72	1-0	4.2	Bucharest ROU		Bulmaga,I	2386		twic1255.pgn	C10
Paulet,I	2281	2018.11.20	A77	12th Kings Rapid Women		2018.11.19			90	1-0	5.1	Bucharest ROU		Foisor,S	2264		twic1255.pgn	A77
Bulmaga,I	2386	2018.11.20	E53	12th Kings Rapid Women		2018.11.19			118	1-0	5.2	Bucharest ROU		L'Ami,Alina	2285		twic1255.pgn	E53
Foisor,S	2264	2018.11.20	B11	12th Kings Rapid Women		2018.11.19			123	0-1	6.1	Bucharest ROU		Bulmaga,I	2386		twic1255.pgn	B11
L'Ami,Alina	2285	2018.11.20	B52	12th Kings Rapid Women		2018.11.19			119	0-1	6.2	Bucharest ROU		Paulet,I	2281		twic1255.pgn	B52
Nisipeanu,LD	2674	2018.11.21	B18	12th Kings Blitz 2018		2018.11.21			103	0-1	1.1	Bucharest ROU		Iordachescu,V	2597		twic1255.pgn	B18
Istratescu,A	2565	2018.11.21	E11	12th Kings Blitz 2018		2018.11.21			127	0-1	1.2	Bucharest ROU		Parligras,M	2645		twic1255.pgn	E11
Iordachescu,V	2597	2018.11.21	E71	12th Kings Blitz 2018		2018.11.21			97	0-1	2.1	Bucharest ROU		Parligras,M	2645		twic1255.pgn	E71
