Chatalbashev,B	2524	1999.04.23	A41	Leonardo di Bono mem					70	1/2-1/2	1	Cutro ITA		Epishin,V	2578		twic234.pgn	A41
Pegorari,P	2385	1999.04.23	C41	Leonardo di Bono mem					34	1-0	1	Cutro ITA		Djuric,S	2517		twic234.pgn	C41
Krasenkow,M	2643	1999.04.23	B50	Leonardo di Bono mem					110	1/2-1/2	1	Cutro ITA		Georgiev,Kr	2490		twic234.pgn	B40
Krasenkow,M	2643	1999.04.24	A43	Leonardo di Bono mem					82	1-0	2	Cutro ITA		Skembris,S	2445		twic234.pgn	A42
Georgiev,Kr	2490	1999.04.24	A26	Leonardo di Bono mem					60	1-0	2	Cutro ITA		Pegorari,P	2385		twic234.pgn	A04
Djuric,S	2517	1999.04.24	D62	Leonardo di Bono mem					101	1-0	2	Cutro ITA		Chatalbashev,B	2524		twic234.pgn	D62
Epishin,V	2578	1999.04.24	D79	Leonardo di Bono mem					132	1-0	2	Cutro ITA		Romanishin,O	2572		twic234.pgn	A49
Efimov,I	2494	1999.04.24	C95	Leonardo di Bono mem					30	1/2-1/2	2	Cutro ITA		Borgo,G	2448		twic234.pgn	C95
Abatino,M	2275	1999.04.24	C10	Leonardo di Bono mem					64	1-0	2	Cutro ITA		Zontakh,A	2530		twic234.pgn	C10
Skembris,S	2445	1999.04.25	D07	Leonardo di Bono mem					39	0-1	3	Cutro ITA		Abatino,M	2275		twic234.pgn	D07
Zontakh,A	2530	1999.04.25	A12	Leonardo di Bono mem					91	1/2-1/2	3	Cutro ITA		Efimov,I	2494		twic234.pgn	A09
Borgo,G	2448	1999.04.25	A30	Leonardo di Bono mem					79	1-0	3	Cutro ITA		Epishin,V	2578		twic234.pgn	A34
Romanishin,O	2572	1999.04.25	A53	Leonardo di Bono mem					86	1-0	3	Cutro ITA		Djuric,S	2517		twic234.pgn	A53
Chatalbashev,B	2524	1999.04.25	A04	Leonardo di Bono mem					22	1/2-1/2	3	Cutro ITA		Georgiev,Kr	2490		twic234.pgn	B27
Pegorari,P	2385	1999.04.25	D45	Leonardo di Bono mem					44	1-0	3	Cutro ITA		Krasenkow,M	2643		twic234.pgn	D45
Pegorari,P	2385	1999.04.26	D45	Leonardo di Bono mem					32	1/2-1/2	4	Cutro ITA		Skembris,S	2445		twic234.pgn	D45
Krasenkow,M	2643	1999.04.26	B15	Leonardo di Bono mem					79	0-1	4	Cutro ITA		Chatalbashev,B	2524		twic234.pgn	B06
Georgiev,Kr	2490	1999.04.26	E62	Leonardo di Bono mem					52	1-0	4	Cutro ITA		Romanishin,O	2572		twic234.pgn	A49
Djuric,S	2517	1999.04.26	B31	Leonardo di Bono mem					88	1/2-1/2	4	Cutro ITA		Borgo,G	2448		twic234.pgn	B31
Epishin,V	2578	1999.04.26	B19	Leonardo di Bono mem					60	1/2-1/2	4	Cutro ITA		Zontakh,A	2530		twic234.pgn	B18
Efimov,I	2494	1999.04.26	A43	Leonardo di Bono mem					67	0-1	4	Cutro ITA		Abatino,M	2275		twic234.pgn	A40
Skembris,S	2445	1999.04.27	A20	Leonardo di Bono mem					31	1/2-1/2	5	Cutro ITA		Efimov,I	2494		twic234.pgn	A20
Abatino,M	2275	1999.04.27	E11	Leonardo di Bono mem					62	1-0	5	Cutro ITA		Epishin,V	2578		twic234.pgn	E11
Zontakh,A	2530	1999.04.27	E21	Leonardo di Bono mem					20	1/2-1/2	5	Cutro ITA		Djuric,S	2517		twic234.pgn	E21
Borgo,G	2448	1999.04.27	B66	Leonardo di Bono mem					17	1/2-1/2	5	Cutro ITA		Georgiev,Kr	2490		twic234.pgn	B66
Romanishin,O	2572	1999.04.27	E61	Leonardo di Bono mem					78	1-0	5	Cutro ITA		Krasenkow,M	2643		twic234.pgn	A15
Chatalbashev,B	2524	1999.04.27	A30	Leonardo di Bono mem					34	1/2-1/2	5	Cutro ITA		Pegorari,P	2385		twic234.pgn	A15
Chatalbashev,B	2524	1999.04.28	A65	Leonardo di Bono mem					19	1/2-1/2	6	Cutro ITA		Skembris,S	2445		twic234.pgn	A40
Pegorari,P	2385	1999.04.28	D30	Leonardo di Bono mem					47	1-0	6	Cutro ITA		Romanishin,O	2572		twic234.pgn	D11
Krasenkow,M	2643	1999.04.28	C46	Leonardo di Bono mem					127	0-1	6	Cutro ITA		Borgo,G	2448		twic234.pgn	C46
Georgiev,Kr	2490	1999.04.28	B81	Leonardo di Bono mem					59	0-1	6	Cutro ITA		Zontakh,A	2530		twic234.pgn	B90
Djuric,S	2517	1999.04.28	D94	Leonardo di Bono mem					90	0-1	6	Cutro ITA		Abatino,M	2275		twic234.pgn	D94
Epishin,V	2578	1999.04.28	D14	Leonardo di Bono mem					11	1/2-1/2	6	Cutro ITA		Efimov,I	2494		twic234.pgn	D14
Skembris,S	2445	1999.04.28	D46	Leonardo di Bono mem					60	1-0	7	Cutro ITA		Epishin,V	2578		twic234.pgn	D45
Efimov,I	2494	1999.04.28	D02	Leonardo di Bono mem					78	1-0	7	Cutro ITA		Djuric,S	2517		twic234.pgn	D02
Abatino,M	2275	1999.04.28	C00	Leonardo di Bono mem					40	1-0	7	Cutro ITA		Georgiev,Kr	2490		twic234.pgn	C00
Zontakh,A	2530	1999.04.28	D37	Leonardo di Bono mem					126	1-0	7	Cutro ITA		Krasenkow,M	2643		twic234.pgn	D37
Borgo,G	2448	1999.04.28	A13	Leonardo di Bono mem					79	0-1	7	Cutro ITA		Pegorari,P	2385		twic234.pgn	A13
Romanishin,O	2572	1999.04.28	D91	Leonardo di Bono mem					136	1-0	7	Cutro ITA		Chatalbashev,B	2524		twic234.pgn	D91
Fontaine,R	2369	1999.04.10	B18	1st Master					118	1-0	5	Gonfreville FRA		Berthelot,Y	2327		twic234.pgn	B18
Lesiege,A	2521	1999.04.17	D27	1st Master					17	1/2-1/2	12	Gonfreville FRA		Rausis,I	2508		twic234.pgn	D27
Lepelletier,B	2456	1999.04.17	A34	1st Master					22	1/2-1/2	12	Gonfreville FRA		Nikcevic,N	2472		twic234.pgn	B40
Miezis,N	2525	1999.04.17	A36	1st Master					21	1/2-1/2	12	Gonfreville FRA		Hauchard,A	2524		twic234.pgn	A36
Berthelot,Y	2327	1999.04.17	E70	1st Master					57	1-0	12	Gonfreville FRA		Godard,M	2404		twic234.pgn	E70
Karr,JP	2347	1999.04.17	D91	1st Master					114	1-0	12	Gonfreville FRA		Sulava,N	2466		twic234.pgn	D91
Payen,A	2415	1999.04.17	C64	1st Master					82	1-0	12	Gonfreville FRA		Sulypa,A	2424		twic234.pgn	C64
Fontaine,R	2369	1999.04.17	D02	1st Master					85	0-1	12	Gonfreville FRA		Pecot,L	2225		twic234.pgn	D02
Rausis,I	2508	1999.04.18	C40	1st Master					20	1/2-1/2	13	Gonfreville FRA		Fontaine,R	2369		twic234.pgn	C40
Hauchard,A	2524	1999.04.18	D02	1st Master					22	1/2-1/2	13	Gonfreville FRA		Payen,A	2415		twic234.pgn	D02
Godard,M	2404	1999.04.18	D13	1st Master					15	1/2-1/2	13	Gonfreville FRA		Karr,JP	2347		twic234.pgn	D15
Nikcevic,N	2472	1999.04.18	A36	1st Master					23	1/2-1/2	13	Gonfreville FRA		Miezis,N	2525		twic234.pgn	A37
Sulava,N	2466	1999.04.18	A50	1st Master					54	1-0	13	Gonfreville FRA		Lesiege,A	2521		twic234.pgn	A50
Pecot,L	2225	1999.04.18	B01	1st Master					78	1-0	13	Gonfreville FRA		Lepelletier,B	2456		twic234.pgn	B01
Staniszewski,Pi	2454	1999.04.25	A03	ch-POL					69	0-1	3	Polanica Zdroj POL		Jakubiec,A	2428		twic234.pgn	A03
Grabarczyk,B	2380	1999.04.25	A81	ch-POL					49	1/2-1/2	3	Polanica Zdroj POL		Urban,K	2444		twic234.pgn	A81
Ehrenfeucht,W	2337	1999.04.25	E18	ch-POL					80	1-0	3	Polanica Zdroj POL		Kempinski,R	2533		twic234.pgn	E18
Pinski,J	2346	1999.04.25	E15	ch-POL					43	1/2-1/2	3	Polanica Zdroj POL		Grabarczyk,M	2462		twic234.pgn	E15
Macieja,B	2553	1999.04.25	C41	ch-POL					59	0-1	3	Polanica Zdroj POL		Sosnicki,M	2286		twic234.pgn	C41
Socko,B	2497	1999.04.25	B31	ch-POL					170	1-0	3	Polanica Zdroj POL		Kuczynski,R	2430		twic234.pgn	B31
Markowski,T	2549	1999.04.25	D87	ch-POL					88	1/2-1/2	3	Polanica Zdroj POL		Gdanski,J	2530		twic234.pgn	D86
Markowski,T	2549	1999.04.26	A43	ch-POL					117	0-1	4	Polanica Zdroj POL		Staniszewski,Pi	2454		twic234.pgn	B27
Gdanski,J	2530	1999.04.26	B36	ch-POL					25	1/2-1/2	4	Polanica Zdroj POL		Socko,B	2497		twic234.pgn	B36
Kuczynski,R	2430	1999.04.26	B35	ch-POL					34	1/2-1/2	4	Polanica Zdroj POL		Macieja,B	2553		twic234.pgn	B35
Sosnicki,M	2286	1999.04.26	C85	ch-POL					68	1/2-1/2	4	Polanica Zdroj POL		Pinski,J	2346		twic234.pgn	C85
Grabarczyk,M	2462	1999.04.26	C67	ch-POL					105	1/2-1/2	4	Polanica Zdroj POL		Ehrenfeucht,W	2337		twic234.pgn	C67
Kempinski,R	2533	1999.04.26	B99	ch-POL					79	0-1	4	Polanica Zdroj POL		Grabarczyk,B	2380		twic234.pgn	B98
Urban,K	2444	1999.04.26	B06	ch-POL					84	1-0	4	Polanica Zdroj POL		Jakubiec,A	2428		twic234.pgn	B06
Staniszewski,Pi	2454	1999.04.27	D76	ch-POL					81	1/2-1/2	5	Polanica Zdroj POL		Urban,K	2444		twic234.pgn	D76
Jakubiec,A	2428	1999.04.27	A80	ch-POL					40	1-0	5	Polanica Zdroj POL		Kempinski,R	2533		twic234.pgn	A41
Grabarczyk,B	2380	1999.04.27	E68	ch-POL					32	1/2-1/2	5	Polanica Zdroj POL		Grabarczyk,M	2462		twic234.pgn	E68
Ehrenfeucht,W	2337	1999.04.27	A04	ch-POL					53	0-1	5	Polanica Zdroj POL		Sosnicki,M	2286		twic234.pgn	A04
Pinski,J	2346	1999.04.27	C61	ch-POL					24	1/2-1/2	5	Polanica Zdroj POL		Kuczynski,R	2430		twic234.pgn	C61
Macieja,B	2553	1999.04.27	C26	ch-POL					110	1/2-1/2	5	Polanica Zdroj POL		Gdanski,J	2530		twic234.pgn	C26
Socko,B	2497	1999.04.27	A43	ch-POL					46	1/2-1/2	5	Polanica Zdroj POL		Markowski,T	2549		twic234.pgn	A00
Socko,B	2497	1999.04.28	E68	ch-POL					76	1/2-1/2	6	Polanica Zdroj POL		Staniszewski,Pi	2454		twic234.pgn	E67
Markowski,T	2549	1999.04.28	A40	ch-POL					89	0-1	6	Polanica Zdroj POL		Macieja,B	2553		twic234.pgn	B27
Gdanski,J	2530	1999.04.28	B45	ch-POL					51	1/2-1/2	6	Polanica Zdroj POL		Pinski,J	2346		twic234.pgn	B40
Kuczynski,R	2430	1999.04.28	B51	ch-POL					57	1/2-1/2	6	Polanica Zdroj POL		Ehrenfeucht,W	2337		twic234.pgn	B51
Sosnicki,M	2286	1999.04.28	C29	ch-POL					133	1/2-1/2	6	Polanica Zdroj POL		Grabarczyk,B	2380		twic234.pgn	C29
Grabarczyk,M	2462	1999.04.28	C68	ch-POL					45	1/2-1/2	6	Polanica Zdroj POL		Jakubiec,A	2428		twic234.pgn	C69
Kempinski,R	2533	1999.04.28	A07	ch-POL					20	1/2-1/2	6	Polanica Zdroj POL		Urban,K	2444		twic234.pgn	A05
Staniszewski,Pi	2454	1999.04.29	A57	ch-POL					70	1-0	7	Polanica Zdroj POL		Kempinski,R	2533		twic234.pgn	A57
Urban,K	2444	1999.04.29	D90	ch-POL					26	1/2-1/2	7	Polanica Zdroj POL		Grabarczyk,M	2462		twic234.pgn	D90
Jakubiec,A	2428	1999.04.29	A54	ch-POL					70	1-0	7	Polanica Zdroj POL		Sosnicki,M	2286		twic234.pgn	A54
Grabarczyk,B	2380	1999.04.29	B31	ch-POL					20	1/2-1/2	7	Polanica Zdroj POL		Kuczynski,R	2430		twic234.pgn	B31
Ehrenfeucht,W	2337	1999.04.29	C93	ch-POL					80	1-0	7	Polanica Zdroj POL		Gdanski,J	2530		twic234.pgn	C92
Pinski,J	2346	1999.04.29	A20	ch-POL					70	1-0	7	Polanica Zdroj POL		Markowski,T	2549		twic234.pgn	A00
Macieja,B	2553	1999.04.29	B14	ch-POL					87	0-1	7	Polanica Zdroj POL		Socko,B	2497		twic234.pgn	B14
Macieja,B	2553	1999.04.30	E11	ch-POL					81	1/2-1/2	8	Polanica Zdroj POL		Staniszewski,Pi	2454		twic234.pgn	E11
Socko,B	2497	1999.04.30	C90	ch-POL					99	1/2-1/2	8	Polanica Zdroj POL		Pinski,J	2346		twic234.pgn	C90
Markowski,T	2549	1999.04.30	A43	ch-POL					119	0-1	8	Polanica Zdroj POL		Ehrenfeucht,W	2337		twic234.pgn	B27
Gdanski,J	2530	1999.04.30	B34	ch-POL					83	0-1	8	Polanica Zdroj POL		Grabarczyk,B	2380		twic234.pgn	B34
Kuczynski,R	2430	1999.04.30	B96	ch-POL					142	1/2-1/2	8	Polanica Zdroj POL		Jakubiec,A	2428		twic234.pgn	B96
Sosnicki,M	2286	1999.04.30	E00	ch-POL					102	1-0	8	Polanica Zdroj POL		Urban,K	2444		twic234.pgn	E00
Grabarczyk,M	2462	1999.04.30	D17	ch-POL					81	1/2-1/2	8	Polanica Zdroj POL		Kempinski,R	2533		twic234.pgn	D17
Leitao,R	2559	1999.04.26	D65	Zone 2.4 playoff					104	1-0	2	Sao Paulo BRA		Sunye Neto,J	2546		twic234.pgn	D63
Sunye Neto,J	2546	1999.04.27	E15	Zone 2.4 playoff					62	1-0	3	Sao Paulo BRA		Milos,G	2586		twic234.pgn	E15
Leitao,R	2559	1999.04.28	B90	Zone 2.4 playoff					36	1/2-1/2	4	Sao Paulo BRA		Milos,G	2586		twic234.pgn	B90
Sunye Neto,J	2546	1999.04.29	A70	Zone 2.4 playoff					104	1/2-1/2	5	Sao Paulo BRA		Leitao,R	2559		twic234.pgn	A70
Milos,G	2586	1999.04.30	E95	Zone 2.4 playoff					81	0-1	6	Sao Paulo BRA		Sunye Neto,J	2546		twic234.pgn	E95
Horvath,Cs	2524	1999.04.26	B30	Match					141	0-1	3	Budapest HUN		Salmensuu,O	2449		twic234.pgn	B30
Salmensuu,O	2449	1999.04.27	A59	Match					64	1-0	4	Budapest HUN		Horvath,Cs	2524		twic234.pgn	A59
Horvath,Cs	2524	1999.04.28	B30	Match					23	0-1	5	Budapest HUN		Salmensuu,O	2449		twic234.pgn	B30
Krutti,V	2354	1999.05.01	E80	FSIM May					64	1/2-1/2	1	Budapest HUN		Kjetzae,J	2225		twic234.pgn	E80
Markus,R	2302	1999.05.01	A87	FSIM May					32	1/2-1/2	1	Budapest HUN		Vadasz,L	2287		twic234.pgn	A04
Brumen,D	2309	1999.05.01	D36	FSIM May					55	0-1	1	Budapest HUN		Carstensen,J	2157		twic234.pgn	D35
Vukovic,I	2295	1999.05.01	A55	FSIM May					78	1-0	1	Budapest HUN		Gladyszev,O	2388		twic234.pgn	A55
Kovacevic,B	2429	1999.05.01	C01	FSIM May					79	0-1	1	Budapest HUN		Dembo,Y	2180		twic234.pgn	C01
Sedlak,N	2349	1999.05.01	B65	FSIM May					109	1/2-1/2	1	Budapest HUN		Bromann,T	2250		twic234.pgn	B65
Hera,I	2272	1999.05.01	E12	FSIM May					123	1-0	1	Budapest HUN		Olszewski,P	2349		twic234.pgn	E12
Dembo,Y	2180	1999.05.02	B22	FSIM May					44	1/2-1/2	2	Budapest HUN		Hera,I	2272		twic234.pgn	B22
Vadasz,L	2287	1999.05.02	B17	FSIM May					38	1-0	2	Budapest HUN		Sedlak,N	2349		twic234.pgn	B17
Olszewski,P	2349	1999.05.02	B44	FSIM May					44	1/2-1/2	2	Budapest HUN		Kjetzae,J	2225		twic234.pgn	B44
Bromann,T	2250	1999.05.02	D07	FSIM May					66	1-0	2	Budapest HUN		Brumen,D	2309		twic234.pgn	D07
Gladyszev,O	2388	1999.05.02	A65	FSIM May					98	1-0	2	Budapest HUN		Markus,R	2302		twic234.pgn	E81
Vukovic,I	2295	1999.05.02	A55	FSIM May					92	1-0	2	Budapest HUN		Krutti,V	2354		twic234.pgn	A55
Carstensen,J	2157	1999.05.02	A18	FSIM May					125	1/2-1/2	2	Budapest HUN		Kovacevic,B	2429		twic234.pgn	A18
Lalic,B	2549	1999.05.23	D75	4NCL					51	0-1	9	Birmingham ENG		Webb,Ri	2311		twic234.pgn	A07
Rossiter,P	2368	1999.05.23	A25	4NCL					59	1/2-1/2	9	Birmingham ENG		Miles,A	2609		twic234.pgn	A25
Wells,P	2492	1999.05.23	A08	4NCL					55	1/2-1/2	9	Birmingham ENG		Simons,M	2233		twic234.pgn	B20
Corkett,A	2255	1999.05.23	D94	4NCL					114	1-0	9	Birmingham ENG		McNab,C	2418		twic234.pgn	A11
Lawton,G	2370	1999.05.23	B33	4NCL					89	0-1	9	Birmingham ENG		Yeo,M	2211		twic234.pgn	B33
Upton,I	2225	1999.05.23	C10	4NCL					73	0-1	9	Birmingham ENG		Smith,Andrew P	0		twic234.pgn	C10
Lalic,S	2335	1999.05.23	A08	4NCL					36	1/2-1/2	9	Birmingham ENG		Noyce,R	2180		twic234.pgn	A08
Howard,E	2047	1999.05.23	A30	4NCL					37	1/2-1/2	9	Birmingham ENG		Tucker,A	2215		twic234.pgn	E15
Lund,B	2295	1999.05.23	B40	4NCL					64	1-0	9	Birmingham ENG		Rogers,I	2618		twic234.pgn	B40
Chandler,M	2520	1999.05.23	B23	4NCL					83	0-1	9	Birmingham ENG		Quillan,G	2335		twic234.pgn	B23
Littlewood,J	2295	1999.05.23	A22	4NCL					58	1-0	9	Birmingham ENG		Mestel,J	2485		twic234.pgn	A22
Bellin,R	2360	1999.05.23	C34	4NCL					66	1/2-1/2	9	Birmingham ENG		Kennaugh,C	2283		twic234.pgn	C34
Tebb,D	2256	1999.05.23	E61	4NCL					110	1-0	9	Birmingham ENG		Richardson,J	2300		twic234.pgn	A56
DEFAULT	0	1999.05.23		4NCL					0	1-0	9	Birmingham ENG		Anderton,D	2205		twic234.pgn	A40
Ansell,S	2400	1999.05.23	B22	4NCL					76	1-0	9	Birmingham ENG		Emms,J	2573		twic234.pgn	B22
Speelman,J	2601	1999.05.23	E40	4NCL					79	0-1	9	Birmingham ENG		Buckley,G	2285		twic234.pgn	E21
Beaumont,C	2298	1999.05.23	D70	4NCL					53	1/2-1/2	9	Birmingham ENG		Ward,C	2482		twic234.pgn	D70
Levitt,J	2427	1999.05.23	D27	4NCL					76	1-0	9	Birmingham ENG		Burgess,G	2290		twic234.pgn	D27
Cobb,C	2275	1999.05.23	D31	4NCL					90	1/2-1/2	9	Birmingham ENG		Littlewood,P	2430		twic234.pgn	D31
Pein,M	2425	1999.05.23	A46	4NCL					67	0-1	9	Birmingham ENG		Collier,D	2245		twic234.pgn	A45
McFarland,R	2257	1999.05.23	B25	4NCL					64	1-0	9	Birmingham ENG		Sowray,P	2336		twic234.pgn	B25
Jackson,S	2168	1999.05.23	C50	4NCL					39	1/2-1/2	9	Birmingham ENG		Buckley,M	2055		twic234.pgn	C50
Parker,J	2522	1999.05.23	A07	4NCL					81	0-1	9	Birmingham ENG		Norwood,D	2535		twic234.pgn	A07
Hennigan,M	2430	1999.05.23	B66	4NCL					68	1-0	9	Birmingham ENG		McShane,L	2497		twic234.pgn	B67
Cooper,L	2325	1999.05.23	E32	4NCL					59	1/2-1/2	9	Birmingham ENG		Tozer,R	2314		twic234.pgn	E32
Mortazavi,A	2380	1999.05.23	B80	4NCL					110	1/2-1/2	9	Birmingham ENG		Baker,CW	2390		twic234.pgn	B23
Mason,D	2295	1999.05.23	A20	4NCL					109	1/2-1/2	9	Birmingham ENG		Hassabis,D	2230		twic234.pgn	A23
Wade,R	2206	1999.05.23	B07	4NCL					48	1/2-1/2	9	Birmingham ENG		Wheeler,D	0		twic234.pgn	B07
Regan,N	2151	1999.05.23	B03	4NCL					60	1/2-1/2	9	Birmingham ENG		Harris,C	2065		twic234.pgn	B03
Chevannes,S	0	1999.05.23	B15	4NCL					78	1-0	9	Birmingham ENG		Thomas,Ni	2225		twic234.pgn	B15
Pert,N	2443	1999.05.23	A21	4NCL					70	1/2-1/2	9	Birmingham ENG		Williams,S	2367		twic234.pgn	A21
Wall,G	2369	1999.05.23	A47	4NCL					208	1/2-1/2	9	Birmingham ENG		Dishman,S	2365		twic234.pgn	A40
Pritchett,C	2325	1999.05.23	B30	4NCL					58	1-0	9	Birmingham ENG		Bates,Ri	2373		twic234.pgn	B40
Quinn,M	2346	1999.05.23	E30	4NCL					91	1/2-1/2	9	Birmingham ENG		Hansen,Car	2305		twic234.pgn	E10
Rogers,Jo	2358	1999.05.23	A80	4NCL					71	0-1	9	Birmingham ENG		Trifunovic,A	2260		twic234.pgn	A80
Webb,L	2216	1999.05.23	A07	4NCL					93	0-1	9	Birmingham ENG		Lauterbach,I	2171		twic234.pgn	A05
Williamson,P	2170	1999.05.23	D82	4NCL					78	1/2-1/2	9	Birmingham ENG		Allicock,Rawle	0		twic234.pgn	D82
Bates,Ru	2015	1999.05.23	B07	4NCL					94	1-0	9	Birmingham ENG		D'Costa,Lorin	0		twic234.pgn	B06
Gormally,D	2456	1999.05.23	D91	4NCL					61	0-1	9	Birmingham ENG		Crouch,C	2430		twic234.pgn	D91
Twyble,M	2216	1999.05.23	C28	4NCL					106	1-0	9	Birmingham ENG		Ledger,A	2459		twic234.pgn	C28
McDonald,N	2454	1999.05.23	B07	4NCL					54	1/2-1/2	9	Birmingham ENG		Pert,R	2288		twic234.pgn	B06
Palliser,R	2245	1999.05.23	D00	4NCL					91	1/2-1/2	9	Birmingham ENG		Dickenson,N	2315		twic234.pgn	A48
Farndon,D	2263	1999.05.23	B36	4NCL					79	1/2-1/2	9	Birmingham ENG		Duncan,C	2265		twic234.pgn	B36
Sands,D	2251	1999.05.23	B25	4NCL					81	0-1	9	Birmingham ENG		Sugden,J	2252		twic234.pgn	B25
Bibby,S	2210	1999.05.23	C12	4NCL					100	1/2-1/2	9	Birmingham ENG		Kenworthy,G	2275		twic234.pgn	C12
Lang,H	2057	1999.05.23	C26	4NCL					64	0-1	9	Birmingham ENG		Richards,H	2085		twic234.pgn	C26
