Carlsen,M	2863	2020.08.18	C67	Carlsen Tour Final 2020		2020.08.09			106	1/2-1/2	2.51	chess24.com INT		Nakamura,Hi	2736		twic1346.pgn	C67
Nakamura,Hi	2736	2020.08.18	C50	Carlsen Tour Final 2020		2020.08.09			86	1/2-1/2	2.52	chess24.com INT		Carlsen,M	2863		twic1346.pgn	C50
Carlsen,M	2863	2020.08.18	C67	Carlsen Tour Final 2020		2020.08.09			62	1/2-1/2	2.53	chess24.com INT		Nakamura,Hi	2736		twic1346.pgn	C67
Nakamura,Hi	2736	2020.08.18	D02	Carlsen Tour Final 2020		2020.08.09			91	1/2-1/2	2.54	chess24.com INT		Carlsen,M	2863		twic1346.pgn	D02
Carlsen,M	2863	2020.08.18	B03	Carlsen Tour Final 2020		2020.08.09			115	0-1	2.55	chess24.com INT		Nakamura,Hi	2736		twic1346.pgn	B03
Nakamura,Hi	2736	2020.08.18	E94	Carlsen Tour Final 2020		2020.08.09			159	0-1	2.56	chess24.com INT		Carlsen,M	2863		twic1346.pgn	E94
Nakamura,Hi	2736	2020.08.18	E29	Carlsen Tour Final 2020		2020.08.09			105	0-1	2.57	chess24.com INT		Carlsen,M	2863		twic1346.pgn	E29
Nakamura,Hi	2736	2020.08.19	E47	Carlsen Tour Final 2020		2020.08.09			80	1-0	2.61	chess24.com INT		Carlsen,M	2863		twic1346.pgn	E47
Carlsen,M	2863	2020.08.19	C65	Carlsen Tour Final 2020		2020.08.09			139	1/2-1/2	2.62	chess24.com INT		Nakamura,Hi	2736		twic1346.pgn	C65
Nakamura,Hi	2736	2020.08.19	C67	Carlsen Tour Final 2020		2020.08.09			32	1/2-1/2	2.63	chess24.com INT		Carlsen,M	2863		twic1346.pgn	C67
Carlsen,M	2863	2020.08.19	C65	Carlsen Tour Final 2020		2020.08.09			79	0-1	2.64	chess24.com INT		Nakamura,Hi	2736		twic1346.pgn	C65
Carlsen,M	2863	2020.08.20	C65	Carlsen Tour Final 2020		2020.08.09			85	0-1	2.71	chess24.com INT		Nakamura,Hi	2736		twic1346.pgn	C65
Nakamura,Hi	2736	2020.08.20	B31	Carlsen Tour Final 2020		2020.08.09			146	1/2-1/2	2.72	chess24.com INT		Carlsen,M	2863		twic1346.pgn	B31
Carlsen,M	2863	2020.08.20	C65	Carlsen Tour Final 2020		2020.08.09			60	1-0	2.73	chess24.com INT		Nakamura,Hi	2736		twic1346.pgn	C65
Nakamura,Hi	2736	2020.08.20	A20	Carlsen Tour Final 2020		2020.08.09			132	1/2-1/2	2.74	chess24.com INT		Carlsen,M	2863		twic1346.pgn	A20
Carlsen,M	2863	2020.08.20	C65	Carlsen Tour Final 2020		2020.08.09			100	1-0	2.75	chess24.com INT		Nakamura,Hi	2736		twic1346.pgn	C65
