Mamedyarov,S	2760	2014.04.20	D52	Vugar Gashimov Mem 2014		2014.04.20			92	1-0	1.1	Shamkir AZE		Carlsen,M	2881		twic1015.pgn	D52
Caruana,F	2783	2014.04.20	A33	Vugar Gashimov Mem 2014		2014.04.20			120	1/2-1/2	1.2	Shamkir AZE		Nakamura,Hi	2772		twic1015.pgn	A33
Radjabov,T	2713	2014.04.20	C07	Vugar Gashimov Mem 2014		2014.04.20			106	1/2-1/2	1.3	Shamkir AZE		Karjakin,Sergey	2772		twic1015.pgn	C07
Karjakin,Sergey	2772	2014.04.21	C67	Vugar Gashimov Mem 2014		2014.04.20			54	1/2-1/2	2.1	Shamkir AZE		Caruana,F	2783		twic1015.pgn	C67
Nakamura,Hi	2772	2014.04.21	D12	Vugar Gashimov Mem 2014		2014.04.20			120	1-0	2.2	Shamkir AZE		Carlsen,M	2881		twic1015.pgn	D12
Radjabov,T	2713	2014.04.21	D47	Vugar Gashimov Mem 2014		2014.04.20			79	1/2-1/2	2.3	Shamkir AZE		Mamedyarov,S	2760		twic1015.pgn	D47
Durarbayli,V	2584	2014.04.20	D97	Vugar Gashimov Mem B 2014		2014.04.21			84	1/2-1/2	1.1	Shamkir AZE		Wojtaszek,R	2716		twic1015.pgn	D97
Mamedov,Rau	2660	2014.04.20	A52	Vugar Gashimov Mem B 2014		2014.04.21			73	1/2-1/2	1.2	Shamkir AZE		Eljanov,P	2732		twic1015.pgn	A52
Abasov,N	2516	2014.04.20	C65	Vugar Gashimov Mem B 2014		2014.04.21			149	1/2-1/2	1.3	Shamkir AZE		Motylev,A	2685		twic1015.pgn	C65
Guseinov,G	2621	2014.04.20	B36	Vugar Gashimov Mem B 2014		2014.04.21			80	1/2-1/2	1.4	Shamkir AZE		Safarli,E	2656		twic1015.pgn	B36
Bacrot,E	2722	2014.04.20	E90	Vugar Gashimov Mem B 2014		2014.04.21			67	1/2-1/2	1.5	Shamkir AZE		Wang Hao	2734		twic1015.pgn	E90
Motylev,A	2685	2014.04.21	B90	Vugar Gashimov Mem B 2014		2014.04.21			73	0-1	2.1	Shamkir AZE		Mamedov,Rau	2660		twic1015.pgn	B90
Eljanov,P	2732	2014.04.21	D15	Vugar Gashimov Mem B 2014		2014.04.21			115	0-1	2.2	Shamkir AZE		Wojtaszek,R	2716		twic1015.pgn	D15
Wang Hao	2734	2014.04.21	B47	Vugar Gashimov Mem B 2014		2014.04.21			68	1/2-1/2	2.3	Shamkir AZE		Guseinov,G	2621		twic1015.pgn	B47
Safarli,E	2656	2014.04.21	E04	Vugar Gashimov Mem B 2014		2014.04.21			65	1/2-1/2	2.4	Shamkir AZE		Abasov,N	2516		twic1015.pgn	E04
Bacrot,E	2722	2014.04.21	C65	Vugar Gashimov Mem B 2014		2014.04.21			77	0-1	2.5	Shamkir AZE		Durarbayli,V	2584		twic1015.pgn	C65
Dzagnidze,N	2550	2014.04.15	B42	4th WGP 2014		2014.04.09			108	1-0	6.1	Khanty-Mansiysk RUS		Kosteniuk,A	2527		twic1015.pgn	B42
Batchimeg,Tuvshintugs	2340	2014.04.15	A20	4th WGP 2014		2014.04.09			160	1/2-1/2	6.2	Khanty-Mansiysk RUS		Lagno,Kateryna	2543		twic1015.pgn	A20
